Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	62.045	10668.905
Puerto Rico	32.2	3688.466
New York	1315.585	273932.247
Alaska	1.988	352.91
Illinois	679.624	82853.903
South Carolina	72.805	10840.679
Virginia	161.666	19708.29
Washington	96.422	18206.339
Vermont	3.82	886.202
South Dakota	6.369	1042.923
Georgia	271.82	37872.448
Connecticut	185.137	28332.768
Alabama	13.046	3223.181
Guam	0.737	159.9
Northern Mariana Islands	0.0	0.0
New Hampshire	13.027	2128.976
Oklahoma	33.167	5570.274
Colorado	42.69	9442.666
Ohio	99.131	16834.511
Maine	5.481	1134.282
Mississippi	15.161	3259.845
Utah	23.893	4592.925
Delaware	44.937	5204.418
Indiana	278.399	34074.2
Arkansas	6.556	1452.4
Iowa	29.839	4445.076
New Jersey	1955.115	254274.011
Wisconsin	25.343	5239.246
United States Virgin Islands	6.147	797.225
Michigan	792.825	103160.77
Arizona	60.298	10236.507
Massachusetts	371.376	59350.51
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	35.602	7263.919
Montana	2.773	591.02
District of Columbia	27.051	4564.983
Wyoming	2.353	487.402
Minnesota	8.889	1843.324
Florida	1256.969	135286.542
Kentucky	7.499	1678.643
North Dakota	2.513	508.548
Louisiana	684.268	89595.249
Maryland	185.173	24171.323
Texas	115.103	21950.53
Hawaii	87.11	6924.034
Virgin Islands	0.459	88.901
Rhode Island	85.904	9339.165
Kansas	25.74	3865.947
Pennsylvania	731.562	89644.145
Nebraska	255.239	15775.915
Tennessee	59.341	11384.718
Idaho	49.059	6738.013
Oregon	10.295	2075.97
Nevada	46.755	7401.639
California	555.29	76990.621
West Virginia	10.759	1596.029
New Mexico	24.035	3376.745
