Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	20.543	4369.428	3.35e-06	0.00071193
Puerto Rico	4.401	935.979	1.38e-06	0.00029307
New York	824.429	175350.624	4.238e-05	0.00901381
Alaska	1.05	227.684	1.44e-06	0.00031124
Illinois	90.438	19235.639	7.14e-06	0.00151799
South Carolina	13.547	2937.545	2.63e-06	0.00057054
Virginia	25.916	5512.247	3.04e-06	0.0006458
Washington	44.348	9214.647	5.82e-06	0.00121008
Vermont	3.51	746.619	5.63e-06	0.00119653
South Dakota	2.677	569.328	3.03e-06	0.00064356
Georgia	54.463	11583.834	5.13e-06	0.00109102
Connecticut	56.014	11913.861	1.571e-05	0.00334163
Alabama	14.973	3184.576	3.05e-06	0.00064949
Guam	0.609	129.431	3.71e-06	0.00078811
Northern Mariana Islands	0.802	143.359	N/A	N/A
New Hampshire	5.115	1087.883	3.76e-06	0.00080008
Oklahoma	9.556	2032.602	2.42e-06	0.00051368
Colorado	30.824	6556.015	5.35e-06	0.00113845
Ohio	31.681	6738.3	2.71e-06	0.00057646
Maine	1.174	342.447	8.7e-07	0.00025476
Mississippi	11.987	2549.492	4.03e-06	0.00085664
Utah	9.774	2078.797	3.05e-06	0.00064842
Delaware	7.862	1672.194	8.07e-06	0.00171725
Indiana	41.676	8864.126	6.19e-06	0.00131667
Arkansas	5.23	1112.438	1.73e-06	0.00036862
Iowa	7.071	1504.059	2.24e-06	0.00047671
New Jersey	306.107	65106.938	3.446e-05	0.00733005
Wisconsin	13.55	2882.017	2.33e-06	0.00049498
Michigan	131.908	28056.067	1.321e-05	0.0028093
Arizona	17.581	3739.338	2.42e-06	0.00051374
Massachusetts	107.424	22848.46	1.559e-05	0.00331497
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	21.825	4642.023	2.08e-06	0.0004426
Montana	1.276	286.48	1.19e-06	0.00026804
District of Columbia	8.897	1929.347	1.261e-05	0.00273376
Wyoming	0.994	211.417	1.72e-06	0.00036529
Minnesota	5.502	1170.286	9.8e-07	0.00020751
Florida	91.295	19417.924	4.25e-06	0.0009041
Kentucky	6.258	1330.93	1.4e-06	0.0002979
North Dakota	1.372	291.739	1.8e-06	0.00038283
Louisiana	116.891	24861.918	2.514e-05	0.00534804
Maryland	36.5	7763.341	6.04e-06	0.00128411
Texas	64.626	13745.45	2.23e-06	0.00047405
Hawaii	1.951	414.927	1.38e-06	0.00029305
Virgin Islands	0.131	28.906	1.22e-06	0.00026948
Rhode Island	9.191	1954.777	8.68e-06	0.00184524
Kansas	6.236	1326.352	2.14e-06	0.00045527
Pennsylvania	125.475	26687.681	9.8e-06	0.00208465
Nebraska	3.567	758.688	1.84e-06	0.00039221
Tennessee	16.715	3836.087	2.45e-06	0.00056172
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	5.649	1201.499	1.34e-06	0.00028487
Nevada	12.249	2605.26	3.98e-06	0.00084582
California	115.204	24503.175	2.92e-06	0.00062014
West Virginia	2.694	593.722	1.5e-06	0.00033129
New Mexico	6.555	1394.189	3.13e-06	0.0006649
