Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	48.839	8979.968	7.96e-06	0.00146315
Alaska	1.676	348.436	2.29e-06	0.0004763
Illinois	111.094	23918.251	8.77e-06	0.00188751
Washington	50.029	11100.838	6.57e-06	0.00145778
Vermont	13.267	2034.531	2.126e-05	0.00326052
South Dakota	4.46	820.072	5.04e-06	0.00092699
Connecticut	30.317	9419.668	8.5e-06	0.00264205
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	53.507	5667.694	3.935e-05	0.00416831
Colorado	38.301	8857.94	6.65e-06	0.00153817
Ohio	53.215	10383.838	4.55e-06	0.00088834
Maine	1.012	446.284	7.5e-07	0.000332
Mississippi	17.531	3420.801	5.89e-06	0.00114941
Delaware	78.491	7849.752	8.061e-05	0.00806125
Arkansas	5.807	1342.986	1.92e-06	0.00044502
New Jersey	435.291	90478.771	4.901e-05	0.01018654
Michigan	182.346	37902.147	1.826e-05	0.0037952
Diamond Princess	0.0	0.0	N/A	N/A
Montana	1.794	448.984	1.68e-06	0.00042009
North Dakota	1.872	389.202	2.46e-06	0.00051072
Louisiana	241.192	44347.672	5.188e-05	0.00953961
Texas	112.765	21360.658	3.89e-06	0.00073668
Hawaii	1.21	499.563	8.5e-07	0.00035283
Virgin Islands	23.094	1172.033	0.00021529	0.01092621
Kansas	8.309	1727.092	2.85e-06	0.00059283
Pennsylvania	257.265	45737.788	2.01e-05	0.00357271
Nebraska	5.65	1102.554	2.92e-06	0.00056997
California	121.775	28163.404	3.08e-06	0.00071278
West Virginia	5.345	1012.418	2.98e-06	0.00056492
New Mexico	341.855	22392.498	0.00016303	0.01067922
