Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	5.436	4303.694	8.9e-07	0.00070122
Puerto Rico	1.181	935.435	3.7e-07	0.0002929
New York	228.507	180924.616	1.175e-05	0.00930033
Alaska	0.263	228.27	3.6e-07	0.00031204
Illinois	25.029	19817.484	1.98e-06	0.0015639
South Carolina	4.022	3184.544	7.8e-07	0.00061851
Virginia	6.818	5398.206	8e-07	0.00063244
Washington	13.335	9766.621	1.75e-06	0.00128257
Vermont	1.038	822.18	1.66e-06	0.00131762
South Dakota	0.649	513.538	7.3e-07	0.00058049
Georgia	14.667	11612.54	1.38e-06	0.00109372
Connecticut	14.537	11510.092	4.08e-06	0.00322838
Alabama	3.906	3092.47	8e-07	0.00063071
Guam	0.182	144.379	1.11e-06	0.00087913
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.405	1112.234	1.03e-06	0.00081799
Oklahoma	2.794	2212.365	7.1e-07	0.00055911
Colorado	9.625	7620.945	1.67e-06	0.00132337
Ohio	8.943	7080.606	7.7e-07	0.00060574
Maine	0.698	552.875	5.2e-07	0.0004113
Mississippi	3.268	2587.577	1.1e-06	0.00086944
Utah	3.219	2548.672	1e-06	0.00079498
Delaware	1.803	1427.793	1.85e-06	0.00146626
Indiana	11.068	8763.439	1.64e-06	0.00130172
Arkansas	1.444	1143.358	4.8e-07	0.00037887
Iowa	1.875	1484.852	5.9e-07	0.00047062
New Jersey	88.092	69748.725	9.92e-06	0.00785265
Wisconsin	3.964	3138.291	6.8e-07	0.000539
Michigan	38.095	30162.604	3.81e-06	0.00302023
Arizona	5.492	4348.218	7.5e-07	0.00059739
Massachusetts	29.203	23121.767	4.24e-06	0.00335463
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.811	4601.097	5.5e-07	0.0004387
Montana	0.259	291.766	2.4e-07	0.00027299
District of Columbia	2.148	1864.964	3.04e-06	0.00264253
Wyoming	0.326	258.498	5.6e-07	0.00044664
Minnesota	1.475	1167.997	2.6e-07	0.00020711
Florida	26.885	21286.342	1.25e-06	0.00099109
Kentucky	1.692	1340.041	3.8e-07	0.00029994
North Dakota	0.385	305.184	5.1e-07	0.00040047
Louisiana	34.96	27680.069	7.52e-06	0.00595425
Maryland	9.266	7336.511	1.53e-06	0.00121351
Texas	17.029	13483.411	5.9e-07	0.00046501
Hawaii	0.653	516.997	4.6e-07	0.00036514
Virgin Islands	0.04	38.589	3.7e-07	0.00035974
Rhode Island	2.249	1780.526	2.12e-06	0.00168075
Kansas	1.632	1292.059	5.6e-07	0.0004435
Pennsylvania	32.438	25683.407	2.53e-06	0.0020062
Nebraska	0.936	740.913	4.8e-07	0.00038302
Tennessee	4.994	4335.717	7.3e-07	0.00063488
Idaho	1.988	1573.9	1.11e-06	0.00088072
Oregon	1.532	1212.954	3.6e-07	0.00028758
Nevada	3.319	2627.778	1.08e-06	0.00085313
California	31.578	25002.58	8e-07	0.00063278
West Virginia	0.562	546.541	3.1e-07	0.00030496
New Mexico	1.79	1416.986	8.5e-07	0.00067578
