Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	4.659	4240.487	7.6e-07	0.00069092
Puerto Rico	1.011	920.453	3.2e-07	0.00028821
New York	195.321	177774.588	1.004e-05	0.00913841
Alaska	0.214	218.577	2.9e-07	0.00029879
Illinois	21.013	19125.682	1.66e-06	0.00150931
South Carolina	3.891	3541.601	7.6e-07	0.00068786
Virginia	5.491	4997.361	6.4e-07	0.00058548
Washington	11.783	9771.62	1.55e-06	0.00128322
Vermont	0.813	739.997	1.3e-06	0.00118591
South Dakota	0.498	453.086	5.6e-07	0.00051216
Georgia	12.721	11578.143	1.2e-06	0.00109049
Connecticut	11.744	10688.848	3.29e-06	0.00299803
Alabama	3.077	2800.738	6.3e-07	0.00057121
Guam	0.147	134.152	9e-07	0.00081686
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.081	984.066	8e-07	0.00072373
Oklahoma	2.637	2400.014	6.7e-07	0.00060653
Colorado	7.737	7041.657	1.34e-06	0.00122278
Ohio	7.524	6848.22	6.4e-07	0.00058586
Maine	0.702	638.734	5.2e-07	0.00047517
Mississippi	2.664	2424.681	9e-07	0.0008147
Utah	2.705	2462.33	8.4e-07	0.00076805
Delaware	1.296	1179.235	1.33e-06	0.00121101
Indiana	9.058	8244.694	1.35e-06	0.00122466
Arkansas	1.198	1090.089	4e-07	0.00036122
Iowa	1.557	1416.813	4.9e-07	0.00044906
New Jersey	74.362	67682.047	8.37e-06	0.00761997
Wisconsin	3.565	3244.736	6.1e-07	0.00055728
Michigan	32.306	29403.421	3.23e-06	0.00294421
Arizona	4.595	4182.066	6.3e-07	0.00057456
Massachusetts	24.445	22249.249	3.55e-06	0.00322804
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	4.807	4375.504	4.6e-07	0.00041719
Montana	0.009	225.145	1e-08	0.00021066
District of Columbia	1.702	1738.29	2.41e-06	0.00246304
Wyoming	0.33	300.759	5.7e-07	0.00051966
Minnesota	1.259	1145.481	2.2e-07	0.00020311
Florida	24.603	22392.488	1.15e-06	0.00104259
Kentucky	1.521	1383.925	3.4e-07	0.00030976
North Dakota	0.332	302.49	4.4e-07	0.00039694
Louisiana	32.693	29755.677	7.03e-06	0.00640073
Maryland	7.362	6700.22	1.22e-06	0.00110827
Texas	13.89	12641.835	4.8e-07	0.00043599
Hawaii	0.665	604.98	4.7e-07	0.00042728
Virgin Islands	0.034	40.592	3.2e-07	0.00037841
Rhode Island	1.821	1657.421	1.72e-06	0.00156455
Kansas	1.36	1238.089	4.7e-07	0.00042498
Pennsylvania	25.644	23340.636	2e-06	0.0018232
Nebraska	0.766	697.155	4e-07	0.0003604
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	2.13	1938.706	1.19e-06	0.00108485
Oregon	1.374	1250.639	3.3e-07	0.00029652
Nevada	2.932	2668.317	9.5e-07	0.00086629
California	26.315	23951.242	6.7e-07	0.00060617
West Virginia	0.419	495.377	2.3e-07	0.00027642
New Mexico	1.327	1208.229	6.3e-07	0.00057622
