Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	178.618	1356.335	2.91e-05	0.00022099
Puerto Rico	38.262	290.542	1.198e-05	9.097e-05
New York	7168.166	54431.415	0.00036848	0.00279802
Alaska	9.423	71.9	1.288e-05	9.828e-05
Illinois	786.335	5971.026	6.205e-05	0.00047121
South Carolina	121.57	927.638	2.361e-05	0.00018017
Virginia	225.335	1711.083	2.64e-05	0.00020047
Washington	371.151	2812.204	4.874e-05	0.0003693
Vermont	30.521	231.762	4.891e-05	0.00037142
South Dakota	23.274	176.728	2.631e-05	0.00019977
Georgia	473.536	3595.792	4.46e-05	0.00033867
Connecticut	487.027	3698.238	0.0001366	0.00103729
Alabama	130.182	988.539	2.655e-05	0.00020161
Guam	5.291	40.177	3.222e-05	0.00024464
Northern Mariana Islands	5.39	40.183	N/A	N/A
New Hampshire	44.472	337.695	3.271e-05	0.00024836
Oklahoma	83.091	630.95	2.1e-05	0.00015945
Colorado	268.004	2035.084	4.654e-05	0.00035339
Ohio	275.455	2091.668	2.357e-05	0.00017894
Maine	15.02	121.732	1.117e-05	9.056e-05
Mississippi	104.221	791.4	3.502e-05	0.00026591
Utah	84.979	645.289	2.651e-05	0.00020128
Delaware	68.358	519.074	7.02e-05	0.00053306
Indiana	362.357	2751.555	5.382e-05	0.00040871
Arkansas	45.475	345.317	1.507e-05	0.00011443
Iowa	61.484	466.882	1.949e-05	0.00014798
New Jersey	2661.51	20210.152	0.00029965	0.00227536
Wisconsin	117.814	894.62	2.023e-05	0.00015365
Michigan	1146.905	8709.016	0.00011484	0.00087205
Arizona	152.861	1160.746	2.1e-05	0.00015947
Massachusetts	934.023	7092.498	0.00013551	0.00102902
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	189.761	1440.952	1.809e-05	0.00013739
Montana	12.05	93.531	1.127e-05	8.751e-05
District of Columbia	79.846	609.262	0.00011314	0.00086328
Wyoming	8.643	65.627	1.493e-05	0.00011339
Minnesota	47.84	363.274	8.48e-06	6.441e-05
Florida	793.786	6027.61	3.696e-05	0.00028064
Kentucky	54.407	413.14	1.218e-05	9.247e-05
North Dakota	11.926	90.56	1.565e-05	0.00011884
Louisiana	1016.332	7717.505	0.00021862	0.00166011
Maryland	317.358	2409.855	5.249e-05	0.00039861
Texas	561.901	4266.79	1.938e-05	0.00014715
Hawaii	16.962	128.8	1.198e-05	9.097e-05
Virgin Islands	1.208	9.284	1.126e-05	8.655e-05
Rhode Island	79.909	606.792	7.543e-05	0.00057279
Kansas	54.22	411.719	1.861e-05	0.00014132
Pennsylvania	1090.967	8284.249	8.522e-05	0.00064711
Nebraska	31.014	235.508	1.603e-05	0.00012175
Tennessee	162.346	1271.887	2.377e-05	0.00018624
Idaho	1.564	37.295	8.8e-07	2.087e-05
Oregon	49.116	372.963	1.165e-05	8.843e-05
Nevada	106.501	808.711	3.458e-05	0.00026256
California	1001.666	7606.146	2.535e-05	0.0001925
West Virginia	24.808	190.695	1.384e-05	0.00010641
New Mexico	56.993	432.777	2.718e-05	0.0002064
