Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	325.148	3528.106
Puerto Rico	96.858	759.782
New York	8544.779	107533.353
Alaska	12.914	101.435
Illinois	2299.496	18692.914
South Carolina	328.986	3074.032
Virginia	546.993	4445.991
Washington	561.17	6534.728
Vermont	27.829	372.031
South Dakota	31.139	335.206
Georgia	1124.895	10088.647
Connecticut	836.589	8582.704
Alabama	99.641	1419.997
Guam	5.145	63.121
Northern Mariana Islands	0.0	0.0
New Hampshire	63.69	681.436
Oklahoma	173.813	1753.056
Colorado	298.171	3833.498
Ohio	519.499	5425.445
Maine	35.602	440.979
Mississippi	101.945	1308.256
Utah	144.832	1655.398
Delaware	135.171	1117.287
Indiana	941.96	7791.452
Arkansas	45.792	590.957
Iowa	134.836	1261.898
New Jersey	7364.932	62441.502
Wisconsin	164.605	2033.772
United States Virgin Islands	23.155	194.124
Michigan	2986.579	25370.104
Arizona	315.994	3296.736
Massachusetts	1815.679	18083.791
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	223.588	2827.964
Montana	18.648	234.022
District of Columbia	141.759	1451.726
Wyoming	15.281	189.826
Minnesota	57.732	719.062
Florida	3325.013	25138.268
Kentucky	54.624	669.395
North Dakota	15.779	195.488
Louisiana	2577.641	22456.094
Maryland	697.549	6002.433
Texas	669.892	8017.639
Hawaii	114.7	736.699
Virgin Islands	2.781	32.491
Rhode Island	227.237	1811.431
Kansas	116.311	1120.104
Pennsylvania	2475.229	20579.82
Nebraska	168.971	1011.898
Tennessee	359.705	4089.102
Idaho	203.026	1723.464
Oregon	66.869	773.789
Nevada	228.586	2206.344
California	2298.006	20232.131
West Virginia	48.619	448.247
New Mexico	99.464	920.072
