Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	66.356	4231.387	1.081e-05	0.00068944
Puerto Rico	13.259	845.48	4.15e-06	0.00026473
New York	2445.113	155920.248	0.00012569	0.008015
Alaska	2.916	191.6	3.99e-06	0.00026191
Illinois	291.338	18578.096	2.299e-05	0.0014661
South Carolina	45.124	2877.459	8.76e-06	0.00055887
Virginia	89.435	5703.096	1.048e-05	0.00066816
Washington	67.276	5161.339	8.83e-06	0.0006778
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	12.514	798.006	1.415e-05	0.00090205
Georgia	218.39	13926.324	2.057e-05	0.00131165
Connecticut	213.372	13606.324	5.985e-05	0.00381633
Alabama	53.978	3442.079	1.101e-05	0.00070201
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	22.023	1542.077	5.57e-06	0.00038971
Colorado	62.131	4350.457	1.079e-05	0.00075545
Ohio	90.554	5774.488	7.75e-06	0.00049401
Maine	5.734	365.662	4.27e-06	0.00027203
Mississippi	39.833	2540.065	1.338e-05	0.00085347
Utah	25.733	1640.949	8.03e-06	0.00051184
Delaware	32.49	2071.843	3.337e-05	0.00212766
Indiana	123.028	7845.245	1.827e-05	0.00116533
Arkansas	17.299	1103.147	5.73e-06	0.00036555
Iowa	24.864	1585.502	7.88e-06	0.00050253
New Jersey	809.484	53181.749	9.114e-05	0.00598746
Wisconsin	32.155	2251.538	5.52e-06	0.0003867
Michigan	140.461	12108.852	1.406e-05	0.00121248
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	378.483	24135.144	5.491e-05	0.00350165
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	65.878	4200.946	6.28e-06	0.00040054
Montana	3.177	222.472	2.97e-06	0.00020816
District of Columbia	30.397	1997.024	4.307e-05	0.00282965
Wyoming	1.837	134.586	3.17e-06	0.00023254
Minnesota	19.476	1241.946	3.45e-06	0.00022022
Florida	260.456	16608.812	1.213e-05	0.0007733
Kentucky	26.273	1675.377	5.88e-06	0.000375
North Dakota	2.702	197.938	3.55e-06	0.00025974
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	154.086	9825.763	2.549e-05	0.00162525
Texas	231.132	14738.826	7.97e-06	0.00050831
Hawaii	4.154	264.915	2.93e-06	0.0001871
Virgin Islands	0.272	19.92	2.53e-06	0.0001857
Rhode Island	43.703	2786.859	4.125e-05	0.0026307
Kansas	20.402	1301.018	7e-06	0.00044658
Pennsylvania	413.678	26379.49	3.231e-05	0.00206058
Nebraska	12.764	813.951	6.6e-06	0.00042078
Tennessee	65.81	4196.597	9.64e-06	0.00061451
Idaho	7.538	597.149	4.22e-06	0.00033415
Oregon	16.418	1046.975	3.89e-06	0.00024823
Nevada	38.168	2433.881	1.239e-05	0.00079018
California	271.447	17833.59	6.87e-06	0.00045134
West Virginia	9.328	633.104	5.2e-06	0.00035327
New Mexico	15.598	1092.166	7.44e-06	0.00052087
