Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	38.884	3776.194	6.34e-06	0.00061527
Puerto Rico	8.44	819.672	2.64e-06	0.00025665
New York	1630.127	158309.952	8.38e-05	0.00813784
Alaska	1.975	195.274	2.7e-06	0.00026693
Illinois	175.375	17031.6	1.384e-05	0.00134405
South Carolina	32.475	3153.829	6.31e-06	0.00061255
Virginia	45.824	4450.197	5.37e-06	0.00052137
Washington	91.518	8673.65	1.202e-05	0.00113904
Vermont	6.785	658.974	1.087e-05	0.00105607
South Dakota	4.155	403.477	4.7e-06	0.00045608
Georgia	106.167	10310.446	1e-05	0.00097109
Connecticut	98.013	9518.52	2.749e-05	0.00266978
Alabama	25.682	2494.084	5.24e-06	0.00050867
Guam	1.23	119.463	7.49e-06	0.00072742
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	9.024	876.32	6.64e-06	0.00064449
Oklahoma	22.007	2137.235	5.56e-06	0.00054012
Colorado	64.569	6270.663	1.121e-05	0.0010889
Ohio	62.796	6098.404	5.37e-06	0.00052172
Maine	5.857	568.799	4.36e-06	0.00042315
Mississippi	22.233	2159.201	7.47e-06	0.0007255
Utah	22.579	2192.728	7.04e-06	0.00068395
Delaware	10.813	1050.12	1.11e-05	0.00107841
Indiana	75.601	7341.978	1.123e-05	0.00109057
Arkansas	9.996	970.735	3.31e-06	0.00032167
Iowa	12.992	1261.686	4.12e-06	0.00039989
New Jersey	620.619	60271.503	6.987e-05	0.00678566
Wisconsin	29.753	2889.468	5.11e-06	0.00049626
Michigan	269.618	26184.024	2.7e-05	0.00262185
Arizona	38.348	3724.169	5.27e-06	0.00051165
Massachusetts	204.017	19813.166	2.96e-05	0.0028746
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	40.122	3896.428	3.83e-06	0.00037151
Montana	1.804	209.952	1.69e-06	0.00019644
District of Columbia	15.709	1552.962	2.226e-05	0.00220045
Wyoming	2.758	267.829	4.77e-06	0.00046276
Minnesota	10.504	1020.062	1.86e-06	0.00018087
Florida	205.331	19940.722	9.56e-06	0.00092844
Kentucky	12.69	1232.398	2.84e-06	0.00027585
North Dakota	2.774	269.37	3.64e-06	0.00035348
Louisiana	272.848	26497.711	5.869e-05	0.00569991
Maryland	61.439	5966.609	1.016e-05	0.00098692
Texas	115.921	11257.674	4e-06	0.00038825
Hawaii	5.547	538.741	3.92e-06	0.0003805
Virgin Islands	0.364	36.384	3.39e-06	0.00033919
Rhode Island	15.198	1475.949	1.435e-05	0.00139324
Kansas	11.353	1102.53	3.9e-06	0.00037845
Pennsylvania	214.025	20785.057	1.672e-05	0.00162358
Nebraska	6.393	620.823	3.3e-06	0.00032094
Tennessee	16.933	2420.514	2.48e-06	0.00035444
Idaho	17.777	1726.436	9.95e-06	0.00096607
Oregon	11.468	1113.705	2.72e-06	0.00026405
Nevada	24.467	2376.162	7.94e-06	0.00077144
California	219.624	21328.808	5.56e-06	0.0005398
West Virginia	4.438	444.023	2.48e-06	0.00024776
New Mexico	11.079	1075.94	5.28e-06	0.00051313
