Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	138.993	9430.324
Puerto Rico	63.831	3095.982
New York	3025.398	248166.239
Alaska	4.572	313.97
Illinois	1368.322	70234.894
South Carolina	156.312	9426.41
Virginia	325.49	16706.543
Washington	220.616	16274.817
Vermont	8.943	811.465
South Dakota	14.004	917.176
Georgia	569.453	32685.505
Connecticut	397.492	24736.375
Alabama	30.757	2966.204
Guam	1.711	145.537
Northern Mariana Islands	0.0	0.0
New Hampshire	28.643	1871.777
Oklahoma	74.301	4908.173
Colorado	99.187	8610.329
Ohio	222.073	14855.595
Maine	12.605	1026.928
Mississippi	35.014	2964.067
Utah	54.801	4117.69
Delaware	89.079	4377.578
Indiana	560.516	28904.981
Arkansas	15.233	1324.572
Iowa	64.065	3865.435
New Jersey	4008.164	217533.975
Wisconsin	58.281	4742.895
United States Virgin Islands	12.601	681.719
Michigan	1625.365	88262.19
Arizona	135.08	9032.795
Massachusetts	816.56	52018.219
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	81.696	6561.949
Montana	6.405	536.914
District of Columbia	60.598	4024.985
Wyoming	5.41	441.323
Minnesota	20.441	1669.238
Florida	2459.216	112320.556
Kentucky	17.553	1531.943
North Dakota	5.766	459.007
Louisiana	1402.811	76736.661
Maryland	379.622	20691.592
Texas	263.358	19644.791
Hawaii	159.266	5376.204
Virgin Islands	1.052	79.774
Rhode Island	168.067	7769.627
Kansas	55.263	3365.943
Pennsylvania	1472.892	76060.762
Nebraska	423.802	11402.529
Tennessee	136.103	10204.429
Idaho	102.777	5801.851
Oregon	23.676	1874.336
Nevada	102.801	6478.536
California	1163.313	66394.409
West Virginia	23.1	1387.022
New Mexico	50.352	2918.108
