Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	7.727	4285.209	1.26e-06	0.00069821
Puerto Rico	1.68	931.417	5.3e-07	0.00029164
New York	324.841	180147.486	1.67e-05	0.00926039
Alaska	0.383	227.364	5.2e-07	0.0003108
Illinois	35.581	19732.361	2.81e-06	0.00155718
South Carolina	5.718	3170.865	1.11e-06	0.00061586
Virginia	9.692	5375.019	1.14e-06	0.00062972
Washington	18.717	9721.55	2.46e-06	0.00127665
Vermont	1.476	818.649	2.37e-06	0.00131196
South Dakota	0.922	511.333	1.04e-06	0.000578
Georgia	20.85	11562.66	1.96e-06	0.00108903
Connecticut	20.666	11460.652	5.8e-06	0.00321451
Alabama	5.552	3079.187	1.13e-06	0.000628
Guam	0.259	143.759	1.58e-06	0.00087535
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.997	1107.457	1.47e-06	0.00081448
Oklahoma	3.972	2202.862	1e-06	0.0005567
Colorado	13.683	7588.211	2.38e-06	0.00131769
Ohio	12.713	7050.193	1.09e-06	0.00060314
Maine	0.993	550.5	7.4e-07	0.00040953
Mississippi	4.646	2576.462	1.56e-06	0.0008657
Utah	4.576	2537.725	1.43e-06	0.00079157
Delaware	2.564	1421.66	2.63e-06	0.00145996
Indiana	15.734	8725.797	2.34e-06	0.00129612
Arkansas	2.053	1138.447	6.8e-07	0.00037724
Iowa	2.666	1478.474	8.4e-07	0.0004686
New Jersey	125.23	69449.132	1.41e-05	0.00781892
Wisconsin	5.635	3124.811	9.7e-07	0.00053668
Michigan	54.155	30033.046	5.42e-06	0.00300726
Arizona	7.807	4329.541	1.07e-06	0.00059482
Massachusetts	41.514	23022.451	6.02e-06	0.00334022
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	8.261	4581.334	7.9e-07	0.00043681
Montana	0.425	290.823	4e-07	0.00027211
District of Columbia	3.132	1857.56	4.44e-06	0.00263204
Wyoming	0.464	257.388	8e-07	0.00044472
Minnesota	2.097	1162.98	3.7e-07	0.00020622
Florida	38.219	21194.911	1.78e-06	0.00098683
Kentucky	2.406	1334.286	5.4e-07	0.00029865
North Dakota	0.548	303.873	7.2e-07	0.00039875
Louisiana	49.698	27561.174	1.069e-05	0.00592867
Maryland	13.172	7304.998	2.18e-06	0.0012083
Texas	24.209	13425.495	8.3e-07	0.00046301
Hawaii	0.928	514.776	6.6e-07	0.00036358
Virgin Islands	0.061	38.449	5.6e-07	0.00035844
Rhode Island	3.197	1772.878	3.02e-06	0.00167354
Kansas	2.32	1286.509	8e-07	0.0004416
Pennsylvania	46.113	25573.089	3.6e-06	0.00199759
Nebraska	1.33	737.731	6.9e-07	0.00038137
Tennessee	7.282	4318.503	1.07e-06	0.00063236
Idaho	2.826	1567.14	1.58e-06	0.00087694
Oregon	2.178	1207.744	5.2e-07	0.00028635
Nevada	4.718	2616.491	1.53e-06	0.00084947
California	44.891	24895.186	1.14e-06	0.00063006
West Virginia	0.857	544.562	4.8e-07	0.00030386
New Mexico	2.544	1410.899	1.21e-06	0.00067287
