Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	12.328	4918.916	2.01e-06	0.00080146
Puerto Rico	2.446	975.826	7.7e-07	0.00030555
New York	462.234	184428.528	2.376e-05	0.00948045
Alaska	0.539	228.116	7.4e-07	0.00031183
Illinois	52.568	20974.481	4.15e-06	0.00165521
South Carolina	5.568	2846.171	1.08e-06	0.00055279
Virginia	15.752	6284.901	1.85e-06	0.00073632
Washington	21.734	8671.78	2.85e-06	0.00113879
Vermont	0.236	454.657	3.8e-07	0.00072863
South Dakota	1.987	792.725	2.25e-06	0.00089608
Georgia	38.046	15180.275	3.58e-06	0.00142975
Connecticut	36.18	14435.464	1.015e-05	0.00404889
Alabama	9.246	3688.973	1.89e-06	0.00075236
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	2.069	825.666	1.52e-06	0.00060724
Oklahoma	2.544	1624.245	6.4e-07	0.00041048
Colorado	0.0	821.918	0.0	0.00014273
Ohio	17.101	6823.081	1.46e-06	0.00058371
Maine	0.664	362.531	4.9e-07	0.0002697
Mississippi	6.988	2788.013	2.35e-06	0.00093679
Utah	0.118	1176.25	4e-08	0.00036689
Delaware	5.756	2296.464	5.91e-06	0.00235834
Indiana	23.238	9271.843	3.45e-06	0.00137723
Arkansas	3.078	1228.232	1.02e-06	0.000407
Iowa	4.381	1748.016	1.39e-06	0.00055403
New Jersey	91.444	53614.214	1.03e-05	0.00603615
Wisconsin	6.645	2812.718	1.14e-06	0.00048308
Michigan	3.857	16902.83	3.9e-07	0.00169251
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	64.996	25933.183	9.43e-06	0.00376252
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	12.321	4915.921	1.17e-06	0.00046871
Montana	0.579	277.402	5.4e-07	0.00025955
District of Columbia	5.385	2279.527	7.63e-06	0.00322994
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	3.431	1368.98	6.1e-07	0.00024274
Florida	21.244	15096.424	9.9e-07	0.00070289
Kentucky	4.079	1627.375	9.1e-07	0.00036426
North Dakota	0.476	243.497	6.3e-07	0.00031952
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	25.651	10234.407	4.24e-06	0.00169285
Texas	40.453	16140.699	1.4e-06	0.00055665
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.004	17.452	4e-08	0.0001627
Rhode Island	6.995	2791.008	6.6e-06	0.00263461
Kansas	3.79	1512.295	1.3e-06	0.0005191
Pennsylvania	75.746	30222.368	5.92e-06	0.00236076
Nebraska	2.245	895.826	1.16e-06	0.0004631
Tennessee	11.943	4765.333	1.75e-06	0.00069779
Idaho	0.0	551.155	0.0	0.00030841
Oregon	2.93	1169.194	6.9e-07	0.00027721
Nevada	6.976	2783.307	2.26e-06	0.00090363
California	58.445	23319.287	1.48e-06	0.00059018
West Virginia	1.732	779.717	9.7e-07	0.00043507
New Mexico	3.425	1366.413	1.63e-06	0.00065166
