Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	27.216	10002.152	4.43e-06	0.0016297
Puerto Rico	1.845	919.779	5.8e-07	0.000288
New York	634.305	259924.2	3.261e-05	0.01336127
Alaska	0.703	330.583	9.6e-07	0.0004519
Illinois	75.024	29598.227	5.92e-06	0.00233575
South Carolina	16.544	6297.126	3.21e-06	0.00122305
Virginia	21.42	8153.373	2.51e-06	0.00095523
Washington	24.294	11424.736	3.19e-06	0.00150031
Vermont	6.535	2095.013	1.047e-05	0.00335745
South Dakota	6.389	1724.848	7.22e-06	0.00194973
Georgia	36.302	15500.802	3.42e-06	0.00145994
Connecticut	26.272	12354.826	7.37e-06	0.00346531
Alabama	16.32	5762.79	3.33e-06	0.00117532
Guam	0.588	223.774	3.58e-06	0.00136257
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	21.517	5219.22	1.582e-05	0.00383848
Oklahoma	26.491	7572.917	6.69e-06	0.00191382
Colorado	24.02	10256.677	4.17e-06	0.00178106
Ohio	28.412	11208.954	2.43e-06	0.00095892
Maine	1.14	606.247	8.5e-07	0.00045101
Mississippi	8.379	3433.722	2.82e-06	0.00115375
Utah	26.123	7922.212	8.15e-06	0.00247109
Delaware	21.475	5489.536	2.205e-05	0.00563744
Indiana	60.401	20375.141	8.97e-06	0.00302651
Arkansas	4.016	1645.645	1.33e-06	0.00054531
Iowa	6.144	2423.802	1.95e-06	0.00076822
New Jersey	273.206	107784.91	3.076e-05	0.01213495
Wisconsin	13.401	5287.097	2.3e-06	0.00090806
Michigan	129.102	49141.011	1.293e-05	0.00492057
Arizona	23.162	8512.579	3.18e-06	0.00116952
Massachusetts	122.618	45064.234	1.779e-05	0.00653815
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	27.673	9771.407	2.64e-06	0.00093167
Montana	0.9	478.262	8.4e-07	0.00044748
District of Columbia	19.312	5856.824	2.736e-05	0.00829874
Wyoming	1.094	448.465	1.89e-06	0.00077487
Minnesota	3.396	1517.508	6e-07	0.00026908
Florida	95.698	37754.833	4.46e-06	0.00175786
Kentucky	0.056	898.28	1e-08	0.00020106
North Dakota	1.052	431.141	1.38e-06	0.00056576
Louisiana	498.748	120977.421	0.00010729	0.0260234
Maryland	57.559	18452.515	9.52e-06	0.00305218
Texas	93.96	31695.573	3.24e-06	0.00109311
Hawaii	2.26	891.416	1.6e-06	0.00062959
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	9.395	3452.807	8.87e-06	0.00325933
Kansas	4.669	1913.184	1.6e-06	0.0006567
Pennsylvania	325.116	87770.686	2.54e-05	0.00685602
Nebraska	9.974	2692.643	5.16e-06	0.00139197
Tennessee	15.253	6513.03	2.23e-06	0.00095371
Idaho	11.723	4139.407	6.56e-06	0.00231632
Oregon	2.843	1511.464	6.7e-07	0.00035836
Nevada	7.799	3485.015	2.53e-06	0.00113144
California	84.217	34510.453	2.13e-06	0.00087341
West Virginia	2.25	922.01	1.26e-06	0.00051447
New Mexico	30.133	6947.826	1.437e-05	0.00331349
