Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	5.769	4034.043	9.4e-07	0.00065729
Puerto Rico	1.234	862.587	3.9e-07	0.00027009
New York	241.392	168782.213	1.241e-05	0.00867616
Alaska	0.289	218.112	3.9e-07	0.00029815
Illinois	25.411	17767.662	2.01e-06	0.00140214
South Carolina	5.104	3569.075	9.9e-07	0.0006932
Virginia	6.384	4463.61	7.5e-07	0.00052295
Washington	14.583	9498.581	1.92e-06	0.00124737
Vermont	0.915	639.817	1.47e-06	0.00102537
South Dakota	0.562	392.87	6.4e-07	0.00044409
Georgia	15.656	10946.831	1.47e-06	0.00103103
Connecticut	14.563	10182.677	4.08e-06	0.00285606
Alabama	3.562	2490.624	7.3e-07	0.00050796
Guam	0.171	119.588	1.04e-06	0.00072818
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	1.278	893.672	9.4e-07	0.00065725
Oklahoma	3.171	2217.342	8e-07	0.00056036
Colorado	9.136	6387.81	1.59e-06	0.00110924
Ohio	9.159	6403.784	7.8e-07	0.00054784
Maine	0.945	660.972	7e-07	0.00049172
Mississippi	3.233	2260.515	1.09e-06	0.00075954
Utah	3.077	2151.288	9.6e-07	0.00067103
Delaware	1.376	962.316	1.41e-06	0.00098824
Indiana	10.839	7578.509	1.61e-06	0.00112571
Arkansas	1.457	1018.44	4.8e-07	0.00033748
Iowa	1.933	1351.733	6.1e-07	0.00042843
New Jersey	89.947	62891.177	1.013e-05	0.00708059
Wisconsin	4.364	3051.436	7.5e-07	0.00052408
Michigan	39.077	27323.042	3.91e-06	0.0027359
Arizona	5.594	3911.433	7.7e-07	0.00053738
Massachusetts	29.703	20768.154	4.31e-06	0.00301315
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.768	4033.179	5.5e-07	0.00038455
Montana	0.014	226.868	1e-08	0.00021227
District of Columbia	2.057	1553.172	2.91e-06	0.00220074
Wyoming	0.431	301.344	7.4e-07	0.00052067
Minnesota	1.617	1130.689	2.9e-07	0.00020049
Florida	31.098	21743.854	1.45e-06	0.00101239
Kentucky	1.865	1303.811	4.2e-07	0.00029183
North Dakota	0.412	288.393	5.4e-07	0.00037844
Louisiana	37.266	26056.36	8.02e-06	0.00560497
Maryland	8.534	5966.878	1.41e-06	0.00098697
Texas	16.48	11522.753	5.7e-07	0.00039739
Hawaii	0.84	587.578	5.9e-07	0.00041499
Virgin Islands	0.048	39.729	4.5e-07	0.00037037
Rhode Island	2.272	1588.75	2.14e-06	0.00149972
Kansas	1.679	1173.862	5.8e-07	0.00040293
Pennsylvania	29.099	20346.358	2.27e-06	0.00158931
Nebraska	0.917	641.112	4.7e-07	0.00033143
Tennessee	6.586	4604.784	9.6e-07	0.00067428
Idaho	3.123	2183.667	1.75e-06	0.00122193
Oregon	1.838	1285.247	4.4e-07	0.00030472
Nevada	3.776	2640.001	1.23e-06	0.0008571
California	32.587	22784.744	8.2e-07	0.00057665
West Virginia	0.553	457.474	3.1e-07	0.00025527
New Mexico	1.484	1037.868	7.1e-07	0.00049497
