Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	6.794	4224.428	1.11e-06	0.00068831
Puerto Rico	1.475	916.967	4.6e-07	0.00028712
New York	284.826	177101.332	1.464e-05	0.0091038
Alaska	0.327	217.823	4.5e-07	0.00029776
Illinois	30.643	19053.25	2.42e-06	0.00150359
South Carolina	5.674	3528.188	1.1e-06	0.00068526
Virginia	8.007	4978.435	9.4e-07	0.00058326
Washington	16.75	9731.548	2.2e-06	0.00127796
Vermont	1.186	737.195	1.9e-06	0.00118142
South Dakota	0.726	451.37	8.2e-07	0.00051022
Georgia	18.55	11534.295	1.75e-06	0.00108636
Connecticut	17.125	10648.368	4.8e-06	0.00298668
Alabama	4.487	2790.131	9.2e-07	0.00056904
Guam	0.215	133.643	1.31e-06	0.00081376
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.577	980.34	1.16e-06	0.00072099
Oklahoma	3.845	2390.925	9.7e-07	0.00060423
Colorado	11.282	7014.99	1.96e-06	0.00121815
Ohio	10.972	6822.284	9.4e-07	0.00058364
Maine	1.023	636.315	7.6e-07	0.00047337
Mississippi	3.885	2415.498	1.31e-06	0.00081162
Utah	3.945	2453.005	1.23e-06	0.00076514
Delaware	1.889	1174.769	1.94e-06	0.00120642
Indiana	13.209	8213.47	1.96e-06	0.00122002
Arkansas	1.747	1085.961	5.8e-07	0.00035985
Iowa	2.27	1411.448	7.2e-07	0.00044736
New Jersey	108.438	67425.726	1.221e-05	0.00759112
Wisconsin	5.199	3232.448	8.9e-07	0.00055517
Michigan	47.109	29292.066	4.72e-06	0.00293306
Arizona	6.7	4166.228	9.2e-07	0.00057238
Massachusetts	35.647	22164.988	5.17e-06	0.00321581
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	7.01	4358.933	6.7e-07	0.00041561
Montana	0.018	225.111	2e-08	0.00021062
District of Columbia	2.598	1732.291	3.68e-06	0.00245454
Wyoming	0.482	299.62	8.3e-07	0.00051769
Minnesota	1.835	1141.143	3.3e-07	0.00020234
Florida	35.877	22307.685	1.67e-06	0.00103864
Kentucky	2.217	1378.683	5e-07	0.00030859
North Dakota	0.485	301.345	6.4e-07	0.00039543
Louisiana	47.674	29642.988	1.026e-05	0.00637649
Maryland	10.735	6674.846	1.78e-06	0.00110407
Texas	20.254	12593.959	7e-07	0.00043434
Hawaii	0.969	602.689	6.8e-07	0.00042567
Virgin Islands	0.056	40.467	5.2e-07	0.00037725
Rhode Island	2.655	1651.144	2.51e-06	0.00155862
Kansas	1.984	1233.4	6.8e-07	0.00042337
Pennsylvania	37.396	23252.242	2.92e-06	0.0018163
Nebraska	1.117	694.515	5.8e-07	0.00035903
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	3.106	1931.364	1.74e-06	0.00108075
Oregon	2.004	1245.902	4.8e-07	0.0002954
Nevada	4.275	2658.212	1.39e-06	0.00086301
California	38.374	23860.536	9.7e-07	0.00060388
West Virginia	0.686	493.852	3.8e-07	0.00027556
New Mexico	1.936	1203.654	9.2e-07	0.00057404
