Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	32.82	11118.531
Puerto Rico	16.653	3914.306
New York	674.18	283198.389
Alaska	1.019	366.914
Illinois	353.133	87599.99
South Carolina	38.476	11357.79
Virginia	84.002	20837.267
Washington	50.527	18905.527
Vermont	1.9	912.824
South Dakota	3.371	1088.694
Georgia	142.855	39782.132
Connecticut	97.841	29647.745
Alabama	6.394	3314.375
Guam	0.371	165.032
Northern Mariana Islands	0.0	0.0
New Hampshire	6.896	2222.596
Oklahoma	17.544	5810.629
Colorado	21.478	9740.145
Ohio	52.437	17552.894
Maine	2.809	1172.89
Mississippi	7.703	3365.897
Utah	12.421	4764.67
Delaware	23.24	5519.59
Indiana	144.657	36018.376
Arkansas	3.298	1498.086
Iowa	15.769	4657.014
New Jersey	1021.289	267930.501
Wisconsin	12.987	5417.747
United States Virgin Islands	3.211	840.16
Michigan	414.147	108698.662
Arizona	31.896	10673.477
Massachusetts	196.59	62019.461
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	18.382	7517.04
Montana	1.409	610.421
District of Columbia	14.309	4761.014
Wyoming	1.206	503.973
Minnesota	4.555	1905.929
Florida	647.367	144169.061
Kentucky	3.73	1730.898
North Dakota	1.297	526.412
Louisiana	357.439	94374.862
Maryland	96.729	25464.76
Texas	60.316	22785.179
Hawaii	47.465	7570.315
Virgin Islands	0.239	92.198
Rhode Island	44.242	9946.213
Kansas	13.603	4048.767
Pennsylvania	380.121	94752.94
Nebraska	148.768	17708.349
Tennessee	30.849	11811.263
Idaho	25.783	7082.681
Oregon	5.276	2148.484
Nevada	24.75	7737.648
California	291.832	80891.845
West Virginia	5.686	1672.448
New Mexico	12.631	3545.602
