Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.068	11053.676	1e-08	0.00180103
Puerto Rico	0.109	4066.867	3e-08	0.00127341
Illinois	1.887	90525.909	1.5e-07	0.00714388
South Carolina	0.124	11572.17	2e-08	0.00224758
Virginia	0.449	21533.859	5e-08	0.00252285
South Dakota	0.009	1074.813	1e-08	0.00121495
Georgia	0.55	40624.1	5e-08	0.00382617
Connecticut	0.315	29427.248	9e-08	0.00825382
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.018	2198.373	1e-08	0.00161679
Oklahoma	0.037	5908.903	1e-08	0.00149329
Ohio	0.109	17660.788	1e-08	0.00151088
Delaware	0.152	5675.526	1.6e-07	0.00582844
Indiana	0.773	37082.809	1.1e-07	0.00550826
Iowa	0.051	4742.881	2e-08	0.00150326
New Jersey	4.633	275407.045	5.2e-07	0.03100666
United States Virgin Islands	0.015	865.85	N/A	N/A
Michigan	1.879	111681.267	1.9e-07	0.01118282
Arizona	0.066	10742.497	1e-08	0.00147588
Massachusetts	0.517	62671.678	8e-08	0.00909273
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
District of Columbia	0.03	4819.204	4e-08	0.0068285
Florida	5.595	150816.061	2.6e-07	0.00702197
Louisiana	1.621	96389.274	3.5e-07	0.02073425
Maryland	0.439	26084.426	7e-08	0.00431456
Hawaii	2.516	8145.441	1.78e-06	0.00575295
Rhode Island	0.382	10307.045	3.6e-07	0.00972949
Kansas	0.044	4091.256	2e-08	0.00140433
Pennsylvania	2.032	97444.119	1.6e-07	0.00761164
Nebraska	12.567	19534.298	6.5e-06	0.01009833
Idaho	0.099	7332.027	6e-08	0.00410283
Nevada	0.065	7890.079	2e-08	0.00256158
California	1.123	82989.462	3e-08	0.00210035
West Virginia	0.018	1710.172	1e-08	0.00095426
New Mexico	0.049	3592.026	2e-08	0.00171308
