Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	307.786	2561.816	23250.816	0.987	32.281	1036.281	5.015e-05	0.00041741	0.00378836	1.6e-07	5.26e-06	0.00016885
Puerto Rico	91.155	789.408	7978.408	0.914	5.527	158.527	2.854e-05	0.00024718	0.00249818	2.9e-07	1.73e-06	4.964e-05
New York	567.578	4915.27	397454.27	40.011	346.5	31743.5	2.918e-05	0.00025267	0.02043093	2.06e-06	1.781e-05	0.00163176
Alaska	12.608	108.061	988.061	0.146	0.949	14.949	1.723e-05	0.00014772	0.00135065	2e-07	1.3e-06	2.043e-05
Illinois	596.707	5045.747	146768.747	26.828	259.861	7147.861	4.709e-05	0.00039819	0.01158229	2.12e-06	2.051e-05	0.00056408
South Carolina	1054.546	8628.802	41948.802	8.272	70.902	786.902	0.00020482	0.00167591	0.00814743	1.61e-06	1.377e-05	0.00015283
Virginia	463.573	4014.581	65750.581	12.762	104.423	1836.423	5.431e-05	0.00047034	0.00770317	1.5e-06	1.223e-05	0.00021515
Washington	405.683	3430.45	35182.45	6.656	57.643	1367.643	5.327e-05	0.00045049	0.00462022	8.7e-07	7.57e-06	0.0001796
Vermont	8.839	66.863	1268.863	0.0	0.124	56.124	1.417e-05	0.00010715	0.00203347	0.0	2e-07	8.994e-05
South Dakota	44.042	386.506	7067.506	0.898	7.774	98.774	4.978e-05	0.0004369	0.00798896	1.02e-06	8.79e-06	0.00011165
Georgia	1618.753	12644.638	89854.638	15.88	139.272	2917.272	0.00015246	0.00119093	0.00846294	1.5e-06	1.312e-05	0.00027476
Connecticut	50.194	487.303	46790.303	8.339	72.215	4388.215	1.408e-05	0.00013668	0.01312385	2.34e-06	2.026e-05	0.00123082
