Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	1455	35	0	0	0.00048889	1.176e-05	11666.6666667	5384.61538462	3500.0	0.00392	0.00180923076923	0.001176
Northern Mariana Islands	6.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Grand Princess	103.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Oklahoma	1161	42	0	0	0.00029341	1.061e-05	14000.0	6461.53846154	4200.0	0.00353666666667	0.00163230769231	0.001061
Wyoming	187	0	0	0	0.00032311	0.0	935.0	374.0	233.75	0.00161555	0.00064622	0.0004038875
Minnesota	865	24	0	0	0.00015338	4.26e-06	8000.0	3692.30769231	2400.0	0.00142	0.000655384615385	0.000426
Illinois	10357	244	0	0	0.00081733	1.926e-05	81333.3333333	37538.4615385	24400.0	0.00642	0.00296307692308	0.001926
Diamond Princess	49.0	0.0	0.0	0.0	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Arkansas	743	14	0	0	0.00024621	4.64e-06	4666.66666667	2153.84615385	1400.0	0.00154666666667	0.000713846153846	0.000464
New Mexico	534	10	0	0	0.00025467	4.77e-06	3333.33333333	1538.46153846	1000.0	0.00159	0.000733846153846	0.000477
Ohio	3739	102	0	0	0.00031987	8.73e-06	34000.0	15692.3076923	10200.0	0.00291	0.00134307692308	0.000873
Indiana	3953	116	0	0	0.00058718	1.723e-05	38666.6666667	17846.1538462	11600.0	0.00574333333333	0.00265076923077	0.001723
Maryland	3125	54	0	0	0.0005169	8.93e-06	18000.0	8307.69230769	5400.0	0.00297666666667	0.00137384615385	0.000893
Louisiana	12496	409	0	0	0.00268801	8.798e-05	136333.333333	62923.0769231	40900.0	0.0293266666667	0.0135353846154	0.008798
Idaho	1022	10	0	0	0.00057189	5.6e-06	3333.33333333	1538.46153846	1000.0	0.00186666666667	0.000861538461538	0.00056
Arizona	2187	52	0	0	0.00030047	7.14e-06	17333.3333333	8000.0	5200.0	0.00238	0.00109846153846	0.000714
Wisconsin	2030	54	0	0	0.00034865	9.27e-06	18000.0	8307.69230769	5400.0	0.00309	0.00142615384615	0.000927
Michigan	14225	540	0	0	0.00142437	5.407e-05	180000.0	83076.9230769	54000.0	0.0180233333333	0.00831846153846	0.005407
Kansas	698	21	0	0	0.00023959	7.21e-06	7000.0	3230.76923077	2100.0	0.00240333333333	0.00110923076923	0.000721
Utah	1435	8	0	0	0.0004476	2.5e-06	2666.66666667	1230.76923077	800.0	0.000833333333333	0.000384615384615	0.00025
Virginia	2407	52	0	0	0.000282	6.09e-06	17333.3333333	8000.0	5200.0	0.00203	0.000936923076923	0.000609
Oregon	899	22	0	0	0.00021315	5.22e-06	7333.33333333	3384.61538462	2200.0	0.00174	0.000803076923077	0.000522
Connecticut	5276	165	0	0	0.00147982	4.628e-05	55000.0	25384.6153846	16500.0	0.0154266666667	0.00712	0.004628
Tennessee	3322	50	0	0	0.00048644	7.32e-06	16666.6666667	7692.30769231	5000.0	0.00244	0.00112615384615	0.000732
California	12837	289	0	0	0.00032489	7.31e-06	96333.3333333	44461.5384615	28900.0	0.00243666666667	0.00112461538462	0.000731
