Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	69.661	4901.84	14224.84	0.037	130.195	558.195	1.135e-05	0.00079868	0.00231772	1e-08	2.121e-05	9.095e-05
Puerto Rico	394.735	11061.817	13029.817	0.262	30.086	129.086	0.0001236	0.00346364	0.00407986	8e-08	9.42e-06	4.042e-05
New York	13.599	47813.497	371791.497	1.775	4027.462	29650.462	7e-07	0.00245783	0.01911174	9e-08	0.00020703	0.00152417
Alaska	1.048	77.775	449.775	0.0	0.0	10.0	1.43e-06	0.00010632	0.00061483	0.0	0.0	1.367e-05
Illinois	867.423	59405.618	127637.618	32.529	2288.977	5262.977	6.845e-05	0.00468801	0.01007256	2.57e-06	0.00018064	0.00041533
South Carolina	48.432	3593.332	10529.332	4.356	323.188	628.188	9.41e-06	0.00069791	0.00204504	8.5e-07	6.277e-05	0.00012201
Virginia	306.036	20368.844	40625.844	12.089	780.325	1493.325	3.585e-05	0.00238636	0.00475962	1.42e-06	9.142e-05	0.00017495
Washington	85.676	5867.529	21772.529	1.677	185.971	1055.971	1.125e-05	0.00077053	0.0028592	2.2e-07	2.442e-05	0.00013867
Vermont	1.879	139.439	1047.439	0.233	17.261	69.261	3.01e-06	0.00022346	0.00167862	3.7e-07	2.766e-05	0.000111
South Dakota	10.93	1067.472	3847.472	0.436	34.287	63.287	1.236e-05	0.00120665	0.0043491	4.9e-07	3.876e-05	7.154e-05
Georgia	257.006	17601.1	48344.1	10.933	811.136	2138.136	2.421e-05	0.00165776	0.00455328	1.03e-06	7.64e-05	0.00020138
Connecticut	164.617	12948.498	43943.498	14.618	1396.367	4114.367	4.617e-05	0.00363182	0.01232537	4.1e-06	0.00039166	0.00115401
Alabama	74.818	5123.899	13814.899	3.169	235.151	578.151	1.526e-05	0.00104501	0.00281754	6.5e-07	4.796e-05	0.00011791
Guam	0.218	15.345	164.345	0.0	0.0	5.0	1.33e-06	9.344e-05	0.00100071	0.0	0.0	3.045e-05
New Hampshire	37.836	2442.25	5183.25	4.411	212.86	304.86	2.783e-05	0.00179615	0.00381202	3.24e-06	0.00015655	0.00022421
Oklahoma	42.322	2731.864	6933.864	1.819	134.931	387.931	1.07e-05	0.00069039	0.00175232	4.6e-07	3.41e-05	9.804e-05
Colorado	70.571	7403.067	25235.067	3.206	347.694	1266.694	1.225e-05	0.00128554	0.00438205	5.6e-07	6.038e-05	0.00021996
