Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	3.111	4050.479	5.1e-07	0.00065996
Puerto Rico	0.665	866.102	2.1e-07	0.00027119
New York	130.181	169469.874	6.69e-06	0.00871151
Alaska	0.138	218.891	1.9e-07	0.00029922
Illinois	13.704	17840.052	1.08e-06	0.00140785
South Carolina	2.753	3583.616	5.3e-07	0.00069602
Virginia	3.443	4481.796	4e-07	0.00052508
Washington	8.509	9541.561	1.12e-06	0.00125301
Vermont	0.493	642.424	7.9e-07	0.00102954
South Dakota	0.303	394.471	3.4e-07	0.0004459
Georgia	8.443	10991.431	8e-07	0.00103523
Connecticut	7.854	10224.164	2.2e-06	0.0028677
Alabama	1.921	2500.772	3.9e-07	0.00051003
Guam	0.092	120.075	5.6e-07	0.00073114
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	0.689	897.313	5.1e-07	0.00065993
Oklahoma	1.71	2226.376	4.3e-07	0.00056265
Colorado	4.927	6413.836	8.6e-07	0.00111376
Ohio	4.939	6429.875	4.2e-07	0.00055007
Maine	0.51	663.665	3.8e-07	0.00049372
Mississippi	1.744	2269.725	5.9e-07	0.00076264
Utah	1.659	2160.053	5.2e-07	0.00067376
Delaware	0.742	966.237	7.6e-07	0.00099227
Indiana	5.845	7609.386	8.7e-07	0.00113029
Arkansas	0.786	1022.59	2.6e-07	0.00033885
Iowa	1.043	1357.24	3.3e-07	0.00043018
New Jersey	48.508	63147.412	5.46e-06	0.00710944
Wisconsin	2.354	3063.868	4e-07	0.00052622
Michigan	21.074	27434.363	2.11e-06	0.00274705
Arizona	3.017	3927.369	4.1e-07	0.00053957
Massachusetts	16.018	20852.769	2.32e-06	0.00302543
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	3.111	4049.612	3e-07	0.00038612
Montana	0.005	226.9	0.0	0.0002123
District of Columbia	0.98	1558.721	1.39e-06	0.00220861
Wyoming	0.232	302.572	4e-07	0.00052279
Minnesota	0.872	1135.296	1.5e-07	0.00020131
Florida	16.771	21832.444	7.8e-07	0.00101652
Kentucky	1.006	1309.123	2.3e-07	0.00029302
North Dakota	0.222	289.568	2.9e-07	0.00037998
Louisiana	20.097	26162.52	4.32e-06	0.00562781
Maryland	4.602	5991.188	7.6e-07	0.00099099
Texas	8.887	11569.7	3.1e-07	0.00039901
Hawaii	0.453	589.972	3.2e-07	0.00041668
Virgin Islands	0.019	39.848	1.7e-07	0.00037148
Rhode Island	1.225	1595.223	1.16e-06	0.00150583
Kansas	0.905	1178.644	3.1e-07	0.00040457
Pennsylvania	15.693	20429.255	1.23e-06	0.00159579
Nebraska	0.494	643.724	2.6e-07	0.00033278
Tennessee	3.552	4623.545	5.2e-07	0.00067703
Idaho	1.684	2192.564	9.4e-07	0.00122691
Oregon	0.991	1290.483	2.4e-07	0.00030597
Nevada	2.036	2650.757	6.6e-07	0.00086059
California	17.574	22877.575	4.4e-07	0.000579
West Virginia	0.215	458.849	1.2e-07	0.00025603
New Mexico	0.8	1042.097	3.8e-07	0.00049699
