Name	Confirmed	Deaths	Recovered	Active
Mississippi	579	8	0	0
Northern Mariana Islands	0	0	0	0
Grand Princess	28	3	0	0
Oklahoma	322	8	0	0
Wyoming	70	0	0	0
Minnesota	396	4	0	0
Illinois	3024	34	0	0
Diamond Princess	49	0	0	0
Arkansas	381	3	0	0
New Mexico	136	1	0	0
Ohio	1137	19	0	0
Indiana	979	25	0	0
Maryland	775	5	0	0
Louisiana	2744	119	0	0
Idaho	205	3	0	0
Arizona	665	13	0	0
Wisconsin	926	14	0	0
Michigan	3634	92	0	0
Kansas	206	4	0	0
Utah	472	1	0	0
Virginia	607	10	0	0
Oregon	416	12	0	0
Connecticut	1291	27	0	0
Tennessee	1318	6	0	0
California	4657	94	0	0
Texas	1937	26	0	0
West Virginia	76	0	0	0
South Carolina	542	13	0	0
New Hampshire	158	1	0	0
Massachusetts	3240	35	0	0
Vermont	184	10	0	0
Georgia	2000	64	0	0
North Dakota	68	1	0	0
Hawaii	106	0	0	0
Pennsylvania	2345	22	0	0
Puerto Rico	79	3	0	0
Florida	2900	35	0	0
Alaska	58	1	0	0
Kentucky	301	7	0	0
Rhode Island	203	0	0	0
Nebraska	82	0	0	0
Missouri	666	9	0	0
Iowa	235	3	0	0
Alabama	587	4	0	0
American Samoa	0	0	0	0
Virgin Islands	19	0	0	0
South Dakota	58	1	0	0
Colorado	1433	27	0	0
New Jersey	8825	108	0	0
Guam	51	1	0	0
Washington	3477	157	0	0
North Carolina	887	4	0	0
New York	44876	527	0	0
Montana	109	1	0	0
District of Columbia	271	3	0	0
Nevada	536	10	0	0
Delaware	163	2	0	0
Maine	168	1	0	0
