Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	140.0	1.0	0.0	N/A	4.704e-05	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Iowa	68.0	0.0	0.0	N/A	2.155e-05	0.0	340.0	136.0	85.0	0.00010775	4.31e-05	2.69375e-05
Grand Princess	23.0	0.0	0.0	N/A	N/A	N/A	115.0	46.0	28.75	N/A	N/A	N/A
Oklahoma	53.0	1.0	0.0	N/A	1.339e-05	2.5e-07	333.333333333	153.846153846	100.0	8.33333333333e-05	3.84615384615e-05	2.5e-05
Missouri	74.0	3.0	0.0	N/A	1.206e-05	4.9e-07	1000.0	461.538461538	300.0	0.000163333333333	7.53846153846e-05	4.9e-05
Minnesota	138.0	1.0	0.0	N/A	2.447e-05	1.8e-07	333.333333333	153.846153846	100.0	6e-05	2.76923076923e-05	1.8e-05
Alaska	15.0	0.0	0.0	N/A	2.05e-05	0.0	75.0	30.0	18.75	0.0001025	4.1e-05	2.5625e-05
Illinois	753.0	6.0	0.0	N/A	5.942e-05	4.7e-07	2000.0	923.076923077	600.0	0.000156666666667	7.23076923077e-05	4.7e-05
Diamond Princess	49.0	0.0	0.0	N/A	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Arkansas	122.0	0.0	0.0	N/A	4.043e-05	0.0	610.0	244.0	152.5	0.00020215	8.086e-05	5.05375e-05
New Mexico	43.0	0.0	0.0	N/A	2.051e-05	0.0	215.0	86.0	53.75	0.00010255	4.102e-05	2.56375e-05
Indiana	128.0	4.0	0.0	N/A	1.901e-05	5.9e-07	1333.33333333	615.384615385	400.0	0.000196666666667	9.07692307692e-05	5.9e-05
Maryland	193.0	2.0	0.0	N/A	3.192e-05	3.3e-07	666.666666667	307.692307692	200.0	0.00011	5.07692307692e-05	3.3e-05
Louisiana	585.0	16.0	0.0	N/A	0.00012584	3.44e-06	5333.33333333	2461.53846154	1600.0	0.00114666666667	0.000529230769231	0.000344
Texas	581.0	5.0	0.0	N/A	2.004e-05	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Wyoming	23.0	0.0	0.0	N/A	3.974e-05	0.0	115.0	46.0	28.75	0.0001987	7.948e-05	4.9675e-05
Arizona	118.0	1.0	0.0	N/A	1.621e-05	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Wisconsin	282.0	4.0	0.0	N/A	4.843e-05	6.9e-07	1333.33333333	615.384615385	400.0	0.00023	0.000106153846154	6.9e-05
Michigan	788.0	5.0	0.0	N/A	7.89e-05	5e-07	1666.66666667	769.230769231	500.0	0.000166666666667	7.69230769231e-05	5e-05
Kansas	57.0	2.0	0.0	N/A	1.957e-05	6.9e-07	666.666666667	307.692307692	200.0	0.00023	0.000106153846154	6.9e-05
Utah	136.0	0.0	0.0	N/A	4.242e-05	0.0	680.0	272.0	170.0	0.0002121	8.484e-05	5.3025e-05
Virginia	156.0	2.0	0.0	N/A	1.828e-05	2.3e-07	666.666666667	307.692307692	200.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Oregon	114.0	5.0	0.0	N/A	2.703e-05	1.19e-06	1666.66666667	769.230769231	500.0	0.000396666666667	0.000183076923077	0.000119
