Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	171.577	1099.195	2.796e-05	0.0001791
Puerto Rico	37.243	238.595	1.166e-05	7.471e-05
New York	7193.036	46081.718	0.00036975	0.00236881
Alaska	9.0	57.78	1.23e-05	7.898e-05
Illinois	773.855	4957.65	6.107e-05	0.00039123
South Carolina	143.299	918.034	2.783e-05	0.0001783
Virginia	202.201	1295.388	2.369e-05	0.00015176
Washington	387.707	2485.389	5.091e-05	0.00032639
Vermont	29.941	191.818	4.798e-05	0.00030741
South Dakota	18.333	117.446	2.072e-05	0.00013276
Georgia	468.47	3001.22	4.412e-05	0.00028267
Connecticut	432.487	2770.702	0.00012131	0.00077713
Alabama	113.322	725.991	2.311e-05	0.00014807
Guam	5.428	34.774	3.305e-05	0.00021174
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	39.817	255.084	2.928e-05	0.0001876
Oklahoma	97.108	622.118	2.454e-05	0.00015722
Colorado	284.916	1825.298	4.948e-05	0.00031696
Ohio	277.09	1775.157	2.37e-05	0.00015186
Maine	25.844	165.569	1.923e-05	0.00012317
Mississippi	98.106	628.512	3.296e-05	0.00021118
Utah	99.63	638.271	3.108e-05	0.00019909
Delaware	47.714	305.675	4.9e-05	0.00031391
Indiana	333.593	2137.143	4.955e-05	0.00031745
Arkansas	44.107	282.567	1.462e-05	9.363e-05
Iowa	57.326	367.258	1.817e-05	0.0001164
New Jersey	2738.521	17544.155	0.00030832	0.00197521
Wisconsin	131.287	841.082	2.255e-05	0.00014446
Michigan	1189.708	7621.787	0.00011913	0.00076318
Arizona	169.213	1084.051	2.325e-05	0.00014893
Massachusetts	900.239	5767.324	0.00013061	0.00083675
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	177.04	1134.193	1.688e-05	0.00010814
Montana	10.468	71.438	9.79e-06	6.684e-05
District of Columbia	71.573	459.512	0.00010141	0.0006511
Wyoming	12.169	77.961	2.103e-05	0.0001347
Minnesota	46.348	296.925	8.22e-06	5.265e-05
Florida	906.035	5804.453	4.218e-05	0.00027025
Kentucky	55.996	358.733	1.253e-05	8.03e-05
North Dakota	12.239	78.41	1.606e-05	0.00010289
Louisiana	1203.961	7713.097	0.00025898	0.00165916
Maryland	271.101	1736.793	4.484e-05	0.00028728
Texas	511.508	3276.945	1.764e-05	0.00011301
Hawaii	24.478	156.82	1.729e-05	0.00011076
Virgin Islands	1.697	10.946	1.582e-05	0.00010204
Rhode Island	67.062	429.627	6.33e-05	0.00040555
Kansas	50.095	320.93	1.72e-05	0.00011016
Pennsylvania	944.398	6050.227	7.377e-05	0.0004726
Nebraska	28.208	180.713	1.458e-05	9.342e-05
Tennessee	126.278	877.057	1.849e-05	0.00012843
Idaho	78.443	502.54	4.389e-05	0.00028121
Oregon	50.603	324.183	1.2e-05	7.686e-05
Nevada	107.964	691.666	3.505e-05	0.00022456
California	969.105	6208.505	2.453e-05	0.00015713
West Virginia	20.707	133.582	1.155e-05	7.454e-05
New Mexico	48.887	313.19	2.331e-05	0.00014936
