Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	193.3	805.275	3.15e-05	0.00013121
Puerto Rico	41.407	172.499	1.297e-05	5.401e-05
New York	7757.351	32316.712	0.00039876	0.00166122
Alaska	10.276	42.73	1.405e-05	5.841e-05
Illinois	850.967	3545.084	6.715e-05	0.00027976
South Carolina	132.574	551.297	2.575e-05	0.00010707
Virginia	243.857	1015.894	2.857e-05	0.00011902
Washington	400.601	1669.999	5.261e-05	0.00021931
Vermont	33.03	137.6	5.293e-05	0.00022052
South Dakota	25.187	104.926	2.847e-05	0.00011861
Georgia	512.458	2134.874	4.827e-05	0.00020107
Connecticut	527.058	2195.697	0.00014783	0.00061585
Alabama	140.883	586.91	2.873e-05	0.0001197
Guam	5.726	23.854	3.487e-05	0.00014525
Northern Mariana Islands	5.779	23.591	N/A	N/A
New Hampshire	48.127	200.494	3.539e-05	0.00014745
Oklahoma	89.92	374.604	2.272e-05	9.467e-05
Colorado	290.032	1208.258	5.036e-05	0.00020981
Ohio	298.096	1241.853	2.55e-05	0.00010624
Maine	17.354	74.369	1.291e-05	5.533e-05
Mississippi	112.787	469.865	3.79e-05	0.00015788
Utah	91.964	383.118	2.869e-05	0.0001195
Delaware	73.976	308.181	7.597e-05	0.00031648
Indiana	392.141	1633.638	5.825e-05	0.00024266
Arkansas	49.213	205.02	1.631e-05	6.794e-05
Iowa	66.538	277.195	2.109e-05	8.786e-05
New Jersey	2880.271	11999.057	0.00032427	0.00135091
Wisconsin	127.498	531.149	2.19e-05	9.122e-05
Michigan	1241.175	5170.668	0.00012428	0.00051775
Arizona	165.425	689.151	2.273e-05	9.468e-05
Massachusetts	1010.795	4210.918	0.00014665	0.00061094
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	205.359	855.514	1.958e-05	8.157e-05
Montana	13.424	55.943	1.256e-05	5.234e-05
District of Columbia	87.073	362.086	0.00012338	0.00051305
Wyoming	9.353	38.964	1.616e-05	6.732e-05
Minnesota	51.772	215.681	9.18e-06	3.824e-05
Florida	859.031	3578.678	4e-05	0.00016662
Kentucky	58.879	245.287	1.318e-05	5.49e-05
North Dakota	12.906	53.767	1.694e-05	7.055e-05
Louisiana	1099.868	4581.994	0.00023659	0.00098563
Maryland	343.443	1430.766	5.681e-05	0.00023666
Texas	608.086	2533.254	2.097e-05	8.737e-05
Hawaii	18.356	76.47	1.296e-05	5.401e-05
Virgin Islands	1.331	5.532	1.241e-05	5.157e-05
Rhode Island	86.478	360.261	8.163e-05	0.00034007
Kansas	58.677	244.444	2.014e-05	8.391e-05
Pennsylvania	1180.639	4918.477	9.222e-05	0.0003842
Nebraska	33.564	139.824	1.735e-05	7.228e-05
Tennessee	182.553	764.199	2.673e-05	0.0001119
Idaho	3.545	31.233	1.98e-06	1.748e-05
Oregon	53.153	221.434	1.26e-05	5.25e-05
Nevada	115.254	480.143	3.742e-05	0.00015588
California	1083.998	4515.878	2.743e-05	0.00011429
West Virginia	27.332	113.616	1.525e-05	6.34e-05
New Mexico	61.678	256.946	2.941e-05	0.00012254
