Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	35.271	11085.711
Puerto Rico	17.593	3897.653
New York	719.505	282524.209
Alaska	1.087	365.895
Illinois	374.043	87246.857
South Carolina	41.251	11319.314
Virginia	88.976	20753.265
Washington	54.026	18855.0
Vermont	2.061	910.924
South Dakota	3.629	1085.323
Georgia	152.459	39639.277
Connecticut	104.897	29549.904
Alabama	6.984	3307.981
Guam	0.399	164.661
Northern Mariana Islands	0.0	0.0
New Hampshire	7.422	2215.7
Oklahoma	18.855	5793.085
Colorado	23.148	9718.667
Ohio	56.354	17500.457
Maine	2.998	1170.081
Mississippi	8.259	3358.194
Utah	13.24	4752.249
Delaware	24.551	5496.35
Indiana	153.222	35873.719
Arkansas	3.555	1494.788
Iowa	16.907	4641.245
New Jersey	1085.595	266909.212
Wisconsin	13.86	5404.76
United States Virgin Islands	3.413	836.949
Michigan	440.223	108284.515
Arizona	34.278	10641.581
Massachusetts	211.589	61822.871
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	19.552	7498.658
Montana	1.511	609.012
District of Columbia	15.378	4746.705
Wyoming	1.287	502.767
Minnesota	4.861	1901.374
Florida	684.584	143521.694
Kentucky	4.045	1727.168
North Dakota	1.38	525.115
Louisiana	379.946	94017.423
Maryland	102.819	25368.031
Texas	64.493	22724.863
Hawaii	51.172	7522.85
Virgin Islands	0.254	91.959
Rhode Island	46.786	9901.971
Kansas	14.584	4035.164
Pennsylvania	402.629	94372.819
Nebraska	157.816	17559.581
Tennessee	32.883	11780.414
Idaho	27.516	7056.898
Oregon	5.631	2143.208
Nevada	26.638	7712.898
California	311.452	80600.013
West Virginia	6.096	1666.762
New Mexico	13.481	3532.971
