Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	27.064	9305.635	4.41e-06	0.00151621
Alaska	0.909	359.275	1.24e-06	0.00049112
Illinois	59.923	24637.122	4.73e-06	0.00194424
Washington	26.783	11426.024	3.52e-06	0.00150048
Vermont	7.559	2122.855	1.211e-05	0.00340207
South Dakota	2.472	849.814	2.79e-06	0.00096061
Connecticut	9.415	9580.222	2.64e-06	0.00268708
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	29.141	6018.249	2.143e-05	0.00442612
Colorado	20.173	9107.357	3.5e-06	0.00158149
Ohio	29.104	10731.38	2.49e-06	0.00091807
Maine	0.057	449.855	4e-08	0.00033466
Mississippi	9.588	3535.292	3.22e-06	0.00118787
Delaware	42.92	8369.363	4.408e-05	0.00859486
Arkansas	3.059	1380.801	1.01e-06	0.00045755
New Jersey	236.032	93293.015	2.657e-05	0.01050338
Michigan	98.875	39081.051	9.9e-06	0.00391325
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.847	460.345	7.9e-07	0.00043072
North Dakota	1.015	401.308	1.33e-06	0.00052661
Louisiana	133.655	45955.987	2.875e-05	0.00988557
Texas	61.929	22104.186	2.14e-06	0.00076232
Hawaii	0.091	504.351	6e-08	0.00035621
Virgin Islands	14.599	1335.48	0.0001361	0.01244994
Kansas	4.505	1780.81	1.55e-06	0.00061127
Pennsylvania	144.147	47468.492	1.126e-05	0.0037079
Nebraska	3.09	1139.456	1.6e-06	0.00058905
California	64.139	28956.413	1.62e-06	0.00073285
West Virginia	2.935	1047.659	1.64e-06	0.00058458
New Mexico	209.606	24773.344	9.996e-05	0.01181467
