Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	0.32	11441.792
Puerto Rico	1.296	4102.499
New York	2.645	288585.489
Alaska	0.004	375.055
Illinois	20.674	91494.488
South Carolina	0.685	11753.66
Virginia	4.918	21763.671
Washington	0.348	19372.268
South Dakota	0.043	1122.703
Georgia	3.764	41283.931
Connecticut	1.742	30654.41
Northern Mariana Islands	0.0	0.0
New Hampshire	0.087	2292.15
Oklahoma	0.171	5983.43
Ohio	0.511	18069.377
Maine	0.011	1195.334
Mississippi	0.024	3424.211
Utah	0.072	4874.625
Delaware	1.809	5782.22
Indiana	8.469	37613.709
Iowa	0.281	4819.262
New Jersey	40.888	278922.485
Wisconsin	0.051	5521.522
United States Virgin Islands	0.129	874.718
Michigan	16.581	113156.059
Arizona	0.311	10987.639
Massachusetts	2.489	64002.351
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	0.089	7671.832
Montana	0.004	621.089
District of Columbia	0.139	4901.952
Wyoming	0.005	513.607
Minnesota	0.018	1942.327
Florida	61.049	151659.192
North Dakota	0.006	537.334
Louisiana	14.31	98221.929
Maryland	3.873	26505.838
Texas	0.415	23342.346
Hawaii	6.703	8135.95
Virgin Islands	0.001	94.31
Rhode Island	4.172	10458.102
Kansas	0.242	4188.722
Pennsylvania	22.254	98945.067
Nebraska	24.681	19484.514
Tennessee	0.18	12084.35
Idaho	0.679	7353.733
Oregon	0.021	2190.641
Nevada	0.313	7987.283
California	7.689	83959.814
West Virginia	0.101	1730.949
New Mexico	0.333	3678.391
