Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	241.031	7219.686
Puerto Rico	96.799	2137.7
New York	5592.195	198800.491
Alaska	8.451	239.364
Illinois	2114.926	49457.62
South Carolina	259.659	6978.656
Virginia	503.088	11764.148
Washington	394.339	12724.803
Vermont	17.156	662.577
South Dakota	23.794	696.114
Georgia	922.577	23850.806
Connecticut	660.295	18511.9
Alabama	60.01	2448.238
Guam	3.238	117.288
Northern Mariana Islands	0.0	0.0
New Hampshire	48.668	1419.625
Oklahoma	128.847	3726.444
Colorado	187.653	6972.953
Ohio	385.102	11323.592
Maine	23.3	821.245
Mississippi	65.429	2389.756
Utah	99.131	3231.763
Delaware	135.088	3040.242
Indiana	866.353	20393.831
Arkansas	28.819	1073.107
Iowa	106.422	2862.217
New Jersey	6333.881	155986.645
Wisconsin	107.727	3791.922
United States Virgin Islands	19.913	488.22
Michigan	2568.474	63303.92
Arizona	234.246	6884.391
Massachusetts	1387.427	39128.183
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	149.424	5235.145
Montana	11.969	431.859
District of Columbia	105.085	3061.186
Wyoming	10.001	353.042
Minnesota	37.783	1335.702
Florida	3659.701	75844.744
Kentucky	33.674	1239.697
North Dakota	10.545	365.37
Louisiana	2216.785	55195.81
Maryland	599.896	14862.305
Texas	470.739	15406.99
Hawaii	212.873	3149.792
Virgin Islands	1.904	62.761
Rhode Island	250.111	5276.805
Kansas	91.801	2500.556
Pennsylvania	2276.554	53695.638
Nebraska	504.198	5647.597
Tennessee	246.2	8004.149
Idaho	166.511	4207.323
Oregon	43.763	1488.016
Nevada	174.671	4855.738
California	1884.698	48346.332
West Virginia	38.373	1025.285
New Mexico	81.575	2136.936
