Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	89.704	3044.11	1.462e-05	0.00049599
Puerto Rico	19.498	661.657	6.11e-06	0.00020718
New York	3771.092	127972.481	0.00019385	0.00657836
Alaska	4.725	162.769	6.46e-06	0.0002225
Illinois	413.065	14017.399	3.26e-05	0.00110619
South Carolina	66.377	2252.507	1.289e-05	0.00043749
Virginia	112.517	3818.285	1.318e-05	0.00044734
Washington	205.16	6851.476	2.694e-05	0.00089975
Vermont	17.137	581.549	2.746e-05	0.00093199
South Dakota	10.704	363.239	1.21e-05	0.0004106
Georgia	242.045	8213.838	2.28e-05	0.00077362
Connecticut	239.91	8141.374	6.729e-05	0.00228351
Alabama	64.458	2187.381	1.315e-05	0.00044611
Guam	3.009	102.123	1.832e-05	0.00062183
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	23.183	786.711	1.705e-05	0.00057859
Oklahoma	46.113	1564.861	1.165e-05	0.00039547
Colorado	158.847	5390.484	2.758e-05	0.00093605
Ohio	147.584	5008.289	1.263e-05	0.00042846
Maine	11.524	391.062	8.57e-06	0.00029092
Mississippi	53.934	1830.257	1.812e-05	0.00061498
Utah	53.123	1802.739	1.657e-05	0.00056231
Delaware	29.76	1009.913	3.056e-05	0.00103712
Indiana	182.66	6198.598	2.713e-05	0.00092074
Arkansas	23.832	808.726	7.9e-06	0.00026798
Iowa	30.949	1050.273	9.81e-06	0.00033288
New Jersey	1453.804	49335.008	0.00016368	0.00555437
Wisconsin	65.413	2219.791	1.123e-05	0.00038125
Michigan	628.693	21334.76	6.295e-05	0.00213628
Arizona	90.632	3075.603	1.245e-05	0.00042255
Massachusetts	481.937	16354.601	6.992e-05	0.00237281
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	95.903	3254.47	9.14e-06	0.0003103
Montana	5.965	211.346	5.58e-06	0.00019775
District of Columbia	38.599	1329.82	5.469e-05	0.00188427
Wyoming	5.388	182.842	9.31e-06	0.00031592
Minnesota	24.345	826.154	4.32e-06	0.00014649
Florida	443.753	15058.805	2.066e-05	0.00070114
Kentucky	27.931	947.845	6.25e-06	0.00021216
North Dakota	6.361	215.864	8.35e-06	0.00028326
Louisiana	577.218	19587.974	0.00012417	0.00421356
Maryland	152.918	5189.297	2.529e-05	0.00085835
Texas	281.239	9543.878	9.7e-06	0.00032915
Hawaii	10.776	365.685	7.61e-06	0.00025828
Virgin Islands	0.794	27.735	7.4e-06	0.00025856
Rhode Island	37.22	1263.079	3.513e-05	0.0011923
Kansas	26.931	913.906	9.24e-06	0.0003137
Pennsylvania	535.331	18166.513	4.182e-05	0.00141904
Nebraska	15.443	524.066	7.98e-06	0.00027092
Tennessee	90.019	3054.812	1.318e-05	0.00044732
Idaho	32.806	1113.259	1.836e-05	0.00062295
Oregon	25.282	857.952	5.99e-06	0.00020342
Nevada	54.772	1858.693	1.778e-05	0.00060344
California	521.14	17684.947	1.319e-05	0.00044758
West Virginia	11.241	392.816	6.27e-06	0.00021919
New Mexico	29.535	1002.269	1.409e-05	0.00047799
