Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	248.926	6978.655
Puerto Rico	99.454	2040.901
New York	5848.621	193208.296
Alaska	8.839	230.913
Illinois	2174.195	47342.694
South Carolina	266.403	6718.997
Virginia	517.187	11261.06
Washington	410.376	12330.464
Vermont	18.005	645.421
South Dakota	24.489	672.32
Georgia	945.526	22928.229
Connecticut	677.444	17851.605
Alabama	63.054	2388.228
Guam	3.392	114.05
Northern Mariana Islands	0.0	0.0
New Hampshire	50.089	1370.957
Oklahoma	133.067	3597.597
Colorado	196.617	6785.3
Ohio	397.717	10938.49
Maine	24.368	797.945
Mississippi	68.504	2324.327
Utah	103.334	3132.632
Delaware	138.794	2905.154
Indiana	890.632	19527.478
Arkansas	30.196	1044.288
Iowa	109.186	2755.795
New Jersey	6501.66	149652.764
Wisconsin	112.667	3684.195
United States Virgin Islands	20.44	468.307
Michigan	2636.511	60735.446
Arizona	241.919	6650.145
Massachusetts	1427.938	37740.756
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	156.041	5085.721
Montana	12.531	419.89
District of Columbia	108.527	2956.101
Wyoming	10.459	343.041
Minnesota	39.516	1297.919
Florida	3757.641	72185.043
Kentucky	35.341	1206.023
North Dakota	11.012	354.825
Louisiana	2275.506	52979.025
Maryland	615.787	14262.409
Texas	489.883	14936.251
Hawaii	214.848	2936.919
Virgin Islands	1.984	60.857
Rhode Island	256.804	5026.694
Kansas	94.185	2408.755
Pennsylvania	2340.352	51419.084
Nebraska	492.789	5143.399
Tennessee	256.639	7757.949
Idaho	170.653	4040.812
Oregon	45.769	1444.253
Nevada	179.771	4681.067
California	1931.579	46461.634
West Virginia	39.37	986.912
New Mexico	83.604	2055.361
