Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	88.289	2996.106	1.439e-05	0.00048817
Puerto Rico	19.164	650.344	6e-06	0.00020363
New York	3701.364	125606.232	0.00019027	0.00645672
Alaska	4.519	155.705	6.18e-06	0.00021284
Illinois	398.207	13513.207	3.142e-05	0.0010664
South Carolina	73.738	2502.31	1.432e-05	0.00048601
Virginia	104.048	3530.874	1.219e-05	0.00041367
Washington	205.018	6846.717	2.692e-05	0.00089912
Vermont	15.407	522.843	2.469e-05	0.0008379
South Dakota	9.434	320.127	1.066e-05	0.00036186
Georgia	241.063	8180.511	2.27e-05	0.00077048
Connecticut	222.548	7552.182	6.242e-05	0.00211825
Alabama	58.313	1978.855	1.189e-05	0.00040359
Guam	2.793	94.784	1.701e-05	0.00057715
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	20.489	695.29	1.507e-05	0.00051135
Oklahoma	49.97	1695.725	1.263e-05	0.00042854
Colorado	146.611	4975.267	2.546e-05	0.00086395
Ohio	142.584	4838.594	1.22e-05	0.00041394
Maine	13.299	451.296	9.89e-06	0.00033573
Mississippi	50.483	1713.153	1.696e-05	0.00057563
Utah	51.267	1739.754	1.599e-05	0.00054266
Delaware	24.552	833.186	2.521e-05	0.00085563
Indiana	171.659	5825.27	2.55e-05	0.00086528
Arkansas	22.696	770.2	7.52e-06	0.00025522
Iowa	29.499	1001.046	9.35e-06	0.00031728
New Jersey	1409.177	47820.597	0.00015865	0.00538387
Wisconsin	67.557	2292.561	1.16e-05	0.00039375
Michigan	612.195	20774.92	6.13e-05	0.00208023
Arizona	87.073	2954.829	1.196e-05	0.00040595
Massachusetts	463.241	15720.156	6.721e-05	0.00228076
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	91.1	3091.502	8.69e-06	0.00029476
Montana	4.149	174.017	3.88e-06	0.00016282
District of Columbia	35.942	1238.281	5.093e-05	0.00175456
Wyoming	6.262	212.501	1.082e-05	0.00036717
Minnesota	23.85	809.337	4.23e-06	0.00014351
Florida	466.224	15821.362	2.171e-05	0.00073664
Kentucky	28.814	977.809	6.45e-06	0.00021886
North Dakota	6.298	213.724	8.26e-06	0.00028045
Louisiana	619.529	21023.806	0.00013327	0.00452242
Maryland	139.502	4734.025	2.307e-05	0.00078304
Texas	263.21	8932.06	9.08e-06	0.00030805
Hawaii	12.596	427.447	8.9e-06	0.0003019
Virgin Islands	0.834	29.15	7.78e-06	0.00027175
Rhode Island	34.508	1171.047	3.257e-05	0.00110543
Kansas	25.778	874.769	8.85e-06	0.00030027
Pennsylvania	485.965	16491.274	3.796e-05	0.00128818
Nebraska	14.515	492.573	7.5e-06	0.00025464
Tennessee	47.101	2034.528	6.9e-06	0.00029792
Idaho	40.365	1369.788	2.259e-05	0.0007665
Oregon	26.039	883.636	6.17e-06	0.0002095
Nevada	55.556	1885.294	1.804e-05	0.00061208
California	498.678	16922.696	1.262e-05	0.00042829
West Virginia	10.18	355.742	5.68e-06	0.0001985
New Mexico	25.156	853.672	1.2e-05	0.00040713
