Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	248.926	6589.655	4.056e-05	0.00107368
Puerto Rico	99.454	2002.901	3.114e-05	0.00062714
New York	5848.621	184553.296	0.00030065	0.00948686
Alaska	8.839	278.913	1.208e-05	0.00038127
Illinois	2174.195	46339.694	0.00017158	0.00365691
South Carolina	266.403	6535.997	5.174e-05	0.00126944
Virginia	517.187	11023.06	6.059e-05	0.00129143
Washington	410.376	11752.464	5.389e-05	0.00154335
Vermont	18.005	614.421	2.885e-05	0.00098467
South Dakota	24.489	624.32	2.768e-05	0.00070572
Georgia	945.526	22261.229	8.905e-05	0.00209667
Connecticut	677.444	16620.605	0.00019001	0.00466179
Alabama	63.054	2201.228	1.286e-05	0.00044894
Guam	3.392	113.05	2.065e-05	0.00068837
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	50.089	1276.957	3.684e-05	0.00093914
Oklahoma	133.067	3522.597	3.363e-05	0.00089023
Colorado	196.617	6552.3	3.414e-05	0.0011378
Ohio	397.717	10528.49	3.402e-05	0.00090071
Maine	24.368	768.945	1.813e-05	0.00057204
Mississippi	68.504	2224.327	2.302e-05	0.00074738
Utah	103.334	3055.632	3.223e-05	0.00095311
Delaware	138.794	2795.154	0.00014253	0.00287046
Indiana	890.632	18982.478	0.00013229	0.00281965
Arkansas	30.196	1006.288	1.001e-05	0.00033345
Iowa	109.186	2678.795	3.461e-05	0.00084904
New Jersey	6501.66	146067.764	0.00073199	0.01644502
Wisconsin	112.667	3555.195	1.935e-05	0.0006106
United States Virgin Islands	20.44	459.22	N/A	N/A
Michigan	2636.511	59232.446	0.000264	0.00593104
Arizona	241.919	6404.145	3.324e-05	0.00087985
Massachusetts	1427.938	36403.756	0.00020717	0.00528165
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	156.041	4772.721	1.488e-05	0.00045506
Montana	12.531	406.89	1.172e-05	0.00038071
District of Columbia	108.527	2872.968	0.00015378	0.00407081
Wyoming	10.459	330.041	1.807e-05	0.00057026
Minnesota	39.516	1246.919	7.01e-06	0.0002211
Florida	3757.641	71211.043	0.00017496	0.00331557
Kentucky	35.341	1206.023	7.91e-06	0.00026994
North Dakota	11.012	336.825	1.445e-05	0.00044199
Louisiana	2275.506	51122.025	0.00048948	0.01099684
Maryland	615.787	13834.409	0.00010186	0.00228831
Texas	489.883	14283.251	1.689e-05	0.0004926
Hawaii	214.848	2920.919	0.00015174	0.00206298
Virgin Islands	1.984	58.676	1.85e-05	0.000547
Rhode Island	256.804	4866.694	0.00024241	0.00459399
Kansas	94.185	2310.755	3.233e-05	0.00079317
Pennsylvania	2340.352	49881.084	0.00018281	0.00389635
Nebraska	492.789	5090.399	0.00025475	0.0026315
Tennessee	256.639	7588.949	3.758e-05	0.00111125
Idaho	170.653	4017.812	9.549e-05	0.00224827
Oregon	45.769	1444.253	1.085e-05	0.00034242
Nevada	179.771	4583.067	5.836e-05	0.00148793
California	1931.579	45476.634	4.889e-05	0.00115095
West Virginia	39.37	965.912	2.197e-05	0.00053897
New Mexico	83.604	1968.361	3.987e-05	0.00093873
