Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	105.124	3015.805	1.713e-05	0.00049138
Puerto Rico	22.519	646.018	7.05e-06	0.00020228
New York	4218.772	121028.007	0.00021686	0.00622138
Alaska	5.434	158.321	7.43e-06	0.00021642
Illinois	462.792	13276.549	3.652e-05	0.00104772
South Carolina	70.105	2042.629	1.362e-05	0.00039673
Virginia	132.62	3804.584	1.554e-05	0.00044574
Washington	223.43	6310.977	2.934e-05	0.00082877
Vermont	17.963	515.321	2.879e-05	0.00082585
South Dakota	13.698	392.954	1.548e-05	0.00044419
Georgia	278.696	7995.228	2.625e-05	0.00075303
Connecticut	286.636	8223.015	8.04e-05	0.00230641
Alabama	76.618	2198.013	1.563e-05	0.00044828
Guam	3.114	89.334	1.896e-05	0.00054396
Northern Mariana Islands	3.622	93.9	N/A	N/A
New Hampshire	26.173	750.863	1.925e-05	0.00055222
Oklahoma	48.903	1402.914	1.236e-05	0.00035454
Colorado	157.732	4524.999	2.739e-05	0.00078576
Ohio	162.117	4650.814	1.387e-05	0.00039788
Maine	7.698	251.37	5.73e-06	0.000187
Mississippi	61.338	1759.674	2.061e-05	0.00059126
Utah	50.014	1434.798	1.56e-05	0.00044754
Delaware	40.231	1154.158	4.132e-05	0.00118525
Indiana	213.263	6118.07	3.168e-05	0.00090877
Arkansas	26.764	767.811	8.87e-06	0.00025443
Iowa	36.186	1038.11	1.147e-05	0.00032903
New Jersey	1566.412	44937.182	0.00017635	0.00505925
Wisconsin	69.339	1989.184	1.191e-05	0.00034164
Michigan	675.003	19364.458	6.759e-05	0.00193899
Arizona	89.965	2580.913	1.236e-05	0.00035458
Massachusetts	549.713	15770.138	7.976e-05	0.00228801
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	111.683	3203.951	1.065e-05	0.00030548
Montana	6.741	202.008	6.31e-06	0.00018901
District of Columbia	46.044	1341.576	6.524e-05	0.00190093
Wyoming	5.087	145.921	8.79e-06	0.00025213
Minnesota	28.156	807.738	4.99e-06	0.00014323
Florida	467.177	13402.363	2.175e-05	0.00062401
Kentucky	32.021	918.615	7.17e-06	0.00020561
North Dakota	7.019	201.36	9.21e-06	0.00026423
Louisiana	598.155	17159.839	0.00012867	0.00369125
Maryland	186.779	5358.302	3.089e-05	0.0008863
Texas	330.703	9487.188	1.141e-05	0.00032719
Hawaii	9.983	286.385	7.05e-06	0.00020227
Virgin Islands	0.685	20.244	6.38e-06	0.00018872
Rhode Island	47.03	1349.198	4.439e-05	0.0012736
Kansas	31.911	915.456	1.095e-05	0.00031423
Pennsylvania	642.081	18419.991	5.015e-05	0.00143884
Nebraska	18.253	523.651	9.44e-06	0.0002707
Tennessee	89.747	2722.768	1.314e-05	0.0003987
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	28.907	829.282	6.85e-06	0.00019662
Nevada	62.68	1798.165	2.035e-05	0.00058379
California	589.524	16912.232	1.492e-05	0.00042803
West Virginia	14.065	415.798	7.85e-06	0.00023201
New Mexico	33.543	962.277	1.6e-05	0.00045892
