Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	223.44	7675.653
Puerto Rico	91.731	2323.591
New York	5097.627	209239.275
Alaska	7.704	255.14
Illinois	2010.342	53528.311
South Carolina	244.29	7475.238
Virginia	478.21	12732.464
Washington	362.257	13465.359
Vermont	15.521	694.426
South Dakota	22.227	741.381
Georgia	873.711	25623.739
Connecticut	621.213	19774.675
Alabama	54.189	2559.473
Guam	2.936	123.309
Northern Mariana Islands	0.0	0.0
New Hampshire	45.461	1512.21
Oklahoma	119.443	3970.188
Colorado	170.173	7321.932
Ohio	356.997	12052.105
Maine	21.239	864.738
Mississippi	59.502	2511.703
Utah	90.765	3417.455
Delaware	128.015	3299.663
Indiana	823.512	22061.339
Arkansas	26.135	1126.703
Iowa	100.123	3065.743
New Jersey	6023.704	168190.5
Wisconsin	98.2	3993.013
United States Virgin Islands	18.938	526.588
Michigan	2442.693	68252.748
Arizona	217.15	7327.522
Massachusetts	1296.025	41767.629
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	136.459	5514.477
Montana	10.884	454.166
District of Columbia	97.416	3259.98
Wyoming	9.116	371.71
Minnesota	34.442	1406.231
Florida	3464.89	82871.624
Kentucky	30.466	1302.212
North Dakota	9.63	385.083
Louisiana	2108.227	59467.018
Maryland	570.519	16018.16
Texas	432.442	16291.024
Hawaii	206.935	3566.832
Virgin Islands	1.743	66.327
Rhode Island	236.797	5757.035
Kansas	86.367	2676.119
Pennsylvania	2163.978	58077.422
Nebraska	512.491	6670.747
Tennessee	225.424	8465.333
Idaho	157.692	4527.311
Oregon	39.892	1569.706
Nevada	163.164	5188.033
California	1784.872	51968.192
West Virginia	36.102	1098.672
New Mexico	77.254	2293.7
