Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	89.698	3299.834	1.461e-05	0.00053766
Puerto Rico	19.214	706.86	6.02e-06	0.00022133
New York	3599.689	132426.452	0.00018504	0.00680731
Alaska	4.632	172.994	6.33e-06	0.00023648
Illinois	394.879	14526.937	3.116e-05	0.0011464
South Carolina	59.767	2231.938	1.161e-05	0.00043349
Virginia	113.158	4162.901	1.326e-05	0.00048772
Washington	190.986	6915.565	2.508e-05	0.00090816
Vermont	15.327	563.854	2.456e-05	0.00090363
South Dakota	11.687	429.962	1.321e-05	0.00048602
Georgia	237.799	8748.221	2.24e-05	0.00082395
Connecticut	244.574	8997.461	6.86e-05	0.00252363
Alabama	65.375	2405.022	1.333e-05	0.0004905
Guam	2.657	97.747	1.618e-05	0.00059519
Northern Mariana Islands	3.146	103.806	N/A	N/A
New Hampshire	22.333	821.58	1.642e-05	0.00060423
Oklahoma	41.726	1535.04	1.055e-05	0.00038793
Colorado	134.585	4951.165	2.337e-05	0.00085977
Ohio	138.327	5088.828	1.183e-05	0.00043535
Maine	6.168	271.358	4.59e-06	0.00020187
Mississippi	52.337	1925.401	1.759e-05	0.00064694
Utah	42.675	1569.928	1.331e-05	0.00048969
Delaware	34.328	1262.857	3.525e-05	0.00129688
Indiana	181.967	6694.272	2.703e-05	0.00099436
Arkansas	22.837	840.123	7.57e-06	0.00027839
Iowa	30.876	1135.879	9.79e-06	0.00036002
New Jersey	1336.549	49169.376	0.00015048	0.00553573
Wisconsin	59.164	2176.526	1.016e-05	0.00037382
Michigan	575.95	21188.207	5.767e-05	0.00212161
Arizona	76.763	2823.984	1.055e-05	0.00038798
Massachusetts	469.045	17255.374	6.805e-05	0.0025035
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	95.294	3505.7	9.09e-06	0.00033426
Montana	5.726	220.176	5.36e-06	0.00020601
District of Columbia	39.254	1465.912	5.562e-05	0.0020771
Wyoming	4.34	159.664	7.5e-06	0.00027587
Minnesota	24.024	883.811	4.26e-06	0.00015671
Florida	398.621	14664.6	1.856e-05	0.00068278
Kentucky	27.322	1005.131	6.12e-06	0.00022498
North Dakota	5.989	220.324	7.86e-06	0.00028912
Louisiana	510.378	18775.956	0.00010979	0.00403889
Maryland	159.37	5862.949	2.636e-05	0.00096977
Texas	282.174	10380.694	9.73e-06	0.00035801
Hawaii	8.518	313.357	6.02e-06	0.00022132
Virgin Islands	0.583	22.092	5.43e-06	0.00020595
Rhode Island	40.129	1476.266	3.788e-05	0.00139354
Kansas	27.228	1001.673	9.35e-06	0.00034383
Pennsylvania	547.859	20154.789	4.279e-05	0.00157435
Nebraska	15.575	572.969	8.05e-06	0.0002962
Tennessee	75.977	2964.16	1.113e-05	0.00043404
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	24.665	907.384	5.85e-06	0.00021514
Nevada	53.482	1967.517	1.736e-05	0.00063877
California	503.014	18505.03	1.273e-05	0.00046834
West Virginia	11.973	453.749	6.68e-06	0.00025319
New Mexico	28.621	1052.904	1.365e-05	0.00050214
