Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	171.483	3749.66	8540.66	7.357	160.873	313.873	2.794e-05	0.00061095	0.00139157	1.2e-06	2.621e-05	5.114e-05
Puerto Rico	37.307	801.18	1775.18	3.049	60.831	111.831	1.168e-05	0.00025086	0.00055584	9.5e-07	1.905e-05	3.502e-05
New York	6245.113	136556.5	351010.5	559.406	11575.608	23192.608	0.00032103	0.00701961	0.01804351	2.876e-05	0.00059504	0.0011922
Alaska	7.967	174.198	467.198	0.518	8.858	17.858	1.089e-05	0.00023812	0.00063865	7.1e-07	1.211e-05	2.441e-05
Illinois	1162.348	23190.786	47783.786	104.316	1701.042	2650.042	9.173e-05	0.00183011	0.00377087	8.23e-06	0.00013424	0.00020913
South Carolina	125.166	2687.991	6343.991	4.901	97.776	203.776	2.431e-05	0.00052207	0.00123215	9.5e-07	1.899e-05	3.958e-05
Virginia	308.331	6267.274	12767.274	19.718	321.537	516.537	3.612e-05	0.00073426	0.00149578	2.31e-06	3.767e-05	6.052e-05
Washington	180.732	4773.46	15715.46	13.889	319.403	871.403	2.373e-05	0.00062686	0.00206378	1.82e-06	4.194e-05	0.00011443
Vermont	11.107	337.499	1096.499	0.269	8.057	37.057	1.78e-05	0.00054087	0.00175724	4.3e-07	1.291e-05	5.939e-05
South Dakota	284.052	3108.446	4276.446	5.049	35.851	41.851	0.00032109	0.00351372	0.004834	5.71e-06	4.053e-05	4.731e-05
Georgia	554.005	12113.954	27100.954	21.11	461.605	1013.605	5.218e-05	0.00114095	0.0025525	1.99e-06	4.348e-05	9.547e-05
Connecticut	719.258	14619.952	29374.952	47.937	937.364	1805.364	0.00020174	0.00410064	0.00823915	1.345e-05	0.00026291	0.00050637
Alabama	208.88	4167.503	8242.503	5.422	110.201	228.201	4.26e-05	0.00084996	0.00168105	1.11e-06	2.248e-05	4.654e-05
Guam	0.033	18.094	153.094	0.01	1.044	6.044	2e-07	0.00011018	0.0009322	6e-08	6.36e-06	3.68e-05
New Hampshire	1.487	318.801	1457.801	0.612	23.142	55.142	1.09e-06	0.00023446	0.00107214	4.5e-07	1.702e-05	4.055e-05
Oklahoma	61.179	1428.211	3691.211	4.58	100.139	223.139	1.546e-05	0.00036094	0.00093284	1.16e-06	2.531e-05	5.639e-05
Colorado	218.245	4772.173	12728.173	15.993	325.073	653.073	3.79e-05	0.00082868	0.00221024	2.78e-06	5.645e-05	0.00011341
Ohio	237.75	5198.668	12992.668	13.182	288.238	650.238	2.034e-05	0.00044474	0.00111152	1.13e-06	2.466e-05	5.563e-05
Maine	16.452	359.737	1129.737	1.124	19.205	43.205	1.224e-05	0.00026762	0.00084045	8.4e-07	1.429e-05	3.214e-05
Mississippi	134.03	2724.353	6084.353	4.958	108.403	230.403	4.503e-05	0.0009154	0.00204437	1.67e-06	3.642e-05	7.742e-05
Utah	54.485	1348.732	3896.732	0.818	17.241	37.241	1.699e-05	0.0004207	0.00121547	2.6e-07	5.38e-06	1.162e-05
Delaware	99.928	2067.784	4081.784	7.074	104.198	150.198	0.00010262	0.0021235	0.00419176	7.26e-06	0.00010701	0.00015424
Indiana	318.327	6960.583	15920.583	26.488	528.476	964.476	4.728e-05	0.00103392	0.00236483	3.93e-06	7.85e-05	0.00014326
Arkansas	53.12	1099.187	2668.187	3.283	48.364	81.364	1.76e-05	0.00036423	0.00088415	1.09e-06	1.603e-05	2.696e-05
Iowa	84.809	1723.864	3718.864	1.837	40.17	93.17	2.688e-05	0.00054638	0.00117869	5.8e-07	1.273e-05	2.953e-05
New Jersey	2189.132	48709.011	119739.011	162.208	3297.105	6453.105	0.00024646	0.0054839	0.0134808	1.826e-05	0.0003712	0.00072652
Wisconsin	85.46	2025.223	5746.223	7.514	161.375	344.375	1.468e-05	0.00034783	0.00098691	1.29e-06	2.772e-05	5.915e-05
Michigan	487.841	14269.544	42328.544	105.159	2098.106	4019.106	4.885e-05	0.00142883	0.00423842	1.053e-05	0.00021009	0.00040244
Arizona	5.244	1124.519	5088.519	5.664	119.345	261.345	7.2e-07	0.00015449	0.0006991	7.8e-07	1.64e-05	3.591e-05
Massachusetts	1622.814	31732.647	61650.647	73.81	1408.946	2516.946	0.00023545	0.00460394	0.00894459	1.071e-05	0.00020442	0.00036517
North Carolina	189.09	3984.333	9324.333	5.127	112.118	242.118	1.803e-05	0.00037989	0.00088904	4.9e-07	1.069e-05	2.309e-05
Montana	6.978	181.124	585.124	0.041	0.932	7.932	6.53e-06	0.00016947	0.00054747	4e-08	8.7e-07	7.42e-06
District of Columbia	82.423	1802.275	3999.275	9.72	135.707	207.707	0.00011679	0.00255371	0.00566671	1.377e-05	0.00019229	0.00029431
Wyoming	5.827	136.04	423.04	0.0	0.0	1.0	1.007e-05	0.00023505	0.00073094	0.0	0.0	1.73e-06
Minnesota	74.964	1495.657	3304.657	7.473	133.233	220.233	1.329e-05	0.0002652	0.00058597	1.33e-06	2.362e-05	3.905e-05
Florida	685.79	14995.572	37506.572	30.51	608.72	1204.72	3.193e-05	0.00069819	0.0017463	1.42e-06	2.834e-05	5.609e-05
Kentucky	242.271	3757.687	5967.687	5.502	115.927	230.927	5.423e-05	0.00084108	0.00133575	1.23e-06	2.595e-05	5.169e-05
North Dakota	8.824	202.922	567.922	0.609	11.626	20.626	1.158e-05	0.00026628	0.00074524	8e-07	1.526e-05	2.707e-05
Louisiana	36.384	7801.57	29752.57	36.311	793.986	1896.986	7.83e-06	0.00167819	0.00640006	7.81e-06	0.00017079	0.00040806
Maryland	536.858	10912.412	20944.412	46.234	681.04	992.04	8.88e-05	0.00180499	0.00346436	7.65e-06	0.00011265	0.00016409
Texas	631.59	13563.619	29470.619	18.762	374.33	749.33	2.178e-05	0.00046778	0.00101637	6.5e-07	1.291e-05	2.584e-05
Hawaii	3.06	159.043	683.043	0.223	7.106	16.106	2.16e-06	0.00011233	0.00048242	1.6e-07	5.02e-06	1.138e-05
Virgin Islands	0.503	15.169	66.169	0.0	0.0	1.0	4.69e-06	0.00014141	0.00061686	0.0	0.0	9.32e-06
