Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	223.44	7286.653	3.641e-05	0.00118725
Puerto Rico	91.731	2285.591	2.872e-05	0.00071566
New York	5097.627	200584.275	0.00026204	0.01031093
Alaska	7.704	303.14	1.053e-05	0.00041438
Illinois	2010.342	52525.311	0.00015865	0.00414505
South Carolina	244.29	7292.238	4.745e-05	0.00141632
Virginia	478.21	12494.464	5.603e-05	0.00146382
Washington	362.257	12887.359	4.757e-05	0.00169239
Vermont	15.521	663.426	2.487e-05	0.0010632
South Dakota	22.227	693.381	2.512e-05	0.00078378
Georgia	873.711	24956.739	8.229e-05	0.00235055
Connecticut	621.213	18543.675	0.00017424	0.00520117
Alabama	54.189	2372.473	1.105e-05	0.00048386
Guam	2.936	122.309	1.788e-05	0.00074475
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	45.461	1418.21	3.343e-05	0.00104302
Oklahoma	119.443	3895.188	3.019e-05	0.00098439
Colorado	170.173	7088.932	2.955e-05	0.00123099
Ohio	356.997	11642.105	3.054e-05	0.00099598
Maine	21.239	835.738	1.58e-05	0.00062173
Mississippi	59.502	2411.703	1.999e-05	0.00081034
Utah	90.765	3340.455	2.831e-05	0.00104195
Delaware	128.015	3189.663	0.00013146	0.0032756
Indiana	823.512	21516.339	0.00012232	0.00319602
Arkansas	26.135	1088.703	8.66e-06	0.00036076
Iowa	100.123	2988.743	3.173e-05	0.00094728
New Jersey	6023.704	164605.5	0.00067818	0.01853208
Wisconsin	98.2	3864.013	1.687e-05	0.00066364
United States Virgin Islands	18.938	517.501	N/A	N/A
Michigan	2442.693	66749.748	0.00024459	0.00668376
Arizona	217.15	7081.522	2.983e-05	0.00097291
Massachusetts	1296.025	40430.629	0.00018803	0.00586588
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	136.459	5201.477	1.301e-05	0.00049594
Montana	10.884	441.166	1.018e-05	0.00041278
District of Columbia	97.416	3176.847	0.00013803	0.00450138
Wyoming	9.116	358.71	1.575e-05	0.00061979
Minnesota	34.442	1355.231	6.11e-06	0.0002403
Florida	3464.89	81897.624	0.00016132	0.00381314
Kentucky	30.466	1302.212	6.82e-06	0.00029147
North Dakota	9.63	367.083	1.264e-05	0.0004817
Louisiana	2108.227	57610.018	0.0004535	0.01239247
Maryland	570.519	15590.16	9.437e-05	0.00257873
Texas	432.442	15638.024	1.491e-05	0.00053932
Hawaii	206.935	3550.832	0.00014615	0.00250788
Virgin Islands	1.743	64.146	1.625e-05	0.000598
Rhode Island	236.797	5597.035	0.00022353	0.00528341
Kansas	86.367	2578.119	2.965e-05	0.00088494
Pennsylvania	2163.978	56539.422	0.00016903	0.00441646
Nebraska	512.491	6617.747	0.00026493	0.00342107
Tennessee	225.424	8296.333	3.301e-05	0.00121484
Idaho	157.692	4504.311	8.824e-05	0.00252051
Oregon	39.892	1569.706	9.46e-06	0.00037217
Nevada	163.164	5090.033	5.297e-05	0.00165252
California	1784.872	50983.192	4.517e-05	0.00129031
West Virginia	36.102	1077.672	2.014e-05	0.00060133
New Mexico	77.254	2206.7	3.684e-05	0.0010524
