Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	109.225	3411.989	1.78e-05	0.00055593
Puerto Rico	21.668	676.878	6.78e-06	0.00021194
New York	4095.253	127928.225	0.00021051	0.00657608
Alaska	5.028	159.474	6.87e-06	0.000218
Illinois	465.74	14548.878	3.675e-05	0.00114813
South Carolina	61.596	2034.745	1.196e-05	0.00039519
Virginia	139.557	4359.5	1.635e-05	0.00051075
Washington	192.558	6015.151	2.529e-05	0.00078992
Vermont	9.059	341.48	1.452e-05	0.00054725
South Dakota	17.603	549.871	1.99e-05	0.00062156
Georgia	337.079	10529.746	3.175e-05	0.00099174
Connecticut	320.541	10013.111	8.991e-05	0.0028085
Alabama	81.914	2558.843	1.671e-05	0.00052187
Guam	0.748	36.429	4.56e-06	0.00022182
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	18.334	572.72	1.348e-05	0.00042121
Oklahoma	34.581	1184.942	8.74e-06	0.00029946
Colorado	0.0	821.918	0.0	0.00014273
Ohio	151.507	4732.807	1.296e-05	0.00040489
Maine	7.805	260.997	5.81e-06	0.00019416
Mississippi	61.908	1933.896	2.08e-05	0.0006498
Utah	23.466	907.613	7.32e-06	0.0002831
Delaware	50.993	1592.934	5.237e-05	0.00163585
Indiana	205.882	6431.383	3.058e-05	0.00095531
Arkansas	27.273	851.959	9.04e-06	0.00028231
Iowa	38.815	1212.505	1.23e-05	0.0003843
New Jersey	1148.339	38859.69	0.00012929	0.00437501
Wisconsin	61.991	1966.34	1.065e-05	0.00033772
Michigan	331.319	12828.055	3.318e-05	0.00128449
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	575.849	17988.465	8.355e-05	0.00260986
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	109.159	3409.912	1.041e-05	0.00032512
Montana	6.037	196.881	5.65e-06	0.00018421
District of Columbia	50.24	1593.592	7.119e-05	0.00225802
Wyoming	0.262	57.677	4.5e-07	9.966e-05
Minnesota	30.398	949.588	5.39e-06	0.00016838
Florida	318.904	11082.799	1.485e-05	0.00051601
Kentucky	36.136	1128.823	8.09e-06	0.00025266
North Dakota	5.27	174.077	6.92e-06	0.00022843
Louisiana	15.438	6497.175	3.32e-06	0.0013976
Maryland	227.256	7099.062	3.759e-05	0.00117424
Texas	358.406	11195.942	1.236e-05	0.00038612
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.342	13.245	3.19e-06	0.00012348
Rhode Island	61.975	1935.973	5.85e-05	0.00182749
Kansas	33.581	1048.998	1.153e-05	0.00036007
Pennsylvania	671.091	20963.643	5.242e-05	0.00163753
Nebraska	19.892	621.387	1.028e-05	0.00032123
Tennessee	105.815	3305.457	1.549e-05	0.00048402
Idaho	11.065	445.054	6.19e-06	0.00024904
Oregon	25.962	811.008	6.16e-06	0.00019229
Nevada	61.804	1930.632	2.007e-05	0.0006268
California	517.807	16175.345	1.31e-05	0.00040938
West Virginia	17.07	549.27	9.52e-06	0.00030649
New Mexico	30.341	947.808	1.447e-05	0.00045202
