Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	0.058	3382.133	19614.133	0.239	234.185	1119.185	1e-08	0.00055107	0.00319582	4e-08	3.816e-05	0.00018235
Puerto Rico	3.327	3929.472	9619.472	0.0	2.105	148.105	1.04e-06	0.00123038	0.00301202	0.0	6.6e-07	4.637e-05
New York	0.0	13680.71	396310.71	0.0	1122.277	31917.277	0.0	0.00070325	0.02037214	0.0	5.769e-05	0.00164069
Alaska	0.277	327.759	980.759	0.014	7.229	19.229	3.8e-07	0.00044804	0.00134067	2e-08	9.88e-06	2.629e-05
Illinois	0.0	7818.101	139689.101	0.0	1100.27	7389.27	0.0	0.00061697	0.0110236	0.0	8.683e-05	0.00058313
South Carolina	65.747	31201.672	49156.672	0.315	284.919	883.919	1.277e-05	0.00606009	0.00954737	6e-08	5.534e-05	0.00017168
Virginia	9.211	17581.157	71450.157	0.006	214.338	1755.338	1.08e-06	0.00205976	0.00837092	0.0	2.511e-05	0.00020565
Washington	6.33	7476.705	33014.705	0.278	214.173	1427.173	8.3e-07	0.00098185	0.00433554	4e-08	2.813e-05	0.00018742
Vermont	0.288	340.0	1465.0	0.0	0.0	55.0	4.6e-07	0.00054488	0.0023478	0.0	0.0	8.814e-05
South Dakota	1.336	1578.347	7411.347	0.093	49.658	124.658	1.51e-06	0.00178413	0.00837763	1.1e-07	5.613e-05	0.00014091
Georgia	15.111	17848.628	74652.628	0.579	684.154	3131.154	1.42e-06	0.00168107	0.00703114	5e-08	6.444e-05	0.00029491
Connecticut	0.0	1780.121	46774.121	0.276	429.562	4615.562	0.0	0.00049929	0.01311931	8e-08	0.00012048	0.00129458
Alabama	22.932	16274.487	40875.487	0.745	488.1	1261.1	4.68e-06	0.00331917	0.00833652	1.5e-07	9.955e-05	0.0002572
Guam	0.0	2.413	185.413	0.0	0.0	5.0	0.0	1.469e-05	0.00112899	0.0	0.0	3.045e-05
New Hampshire	0.0	658.083	5957.083	0.0	48.393	366.393	0.0	0.00048399	0.00438114	0.0	3.559e-05	0.00026946
Oklahoma	2.097	2476.697	10549.697	0.043	50.32	409.32	5.3e-07	0.00062591	0.0026661	1e-08	1.272e-05	0.00010344
Colorado	0.0	2797.177	31799.177	0.0	141.456	1738.456	0.0	0.00048573	0.0055219	0.0	2.456e-05	0.00030188
Ohio	0.246	7403.408	48254.408	0.0	174.068	2730.068	2e-08	0.00063336	0.00412815	0.0	1.489e-05	0.00023356
Maine	0.499	776.062	3533.062	0.0	3.289	103.289	3.7e-07	0.00057734	0.00262835	0.0	2.45e-06	7.684e-05
Mississippi	9.465	8550.035	27898.035	0.102	261.711	1150.711	3.18e-06	0.00287285	0.00937387	3e-08	8.794e-05	0.00038664
Utah	7.204	8509.283	22490.283	0.067	56.148	195.148	2.25e-06	0.00265421	0.00701515	2e-08	1.751e-05	6.087e-05
Delaware	0.964	1286.494	11515.494	0.099	117.486	536.486	9.9e-07	0.00132116	0.01182575	1e-07	0.00012065	0.00055094
Indiana	5.825	9063.237	48606.237	0.184	474.505	2887.505	8.7e-07	0.00134625	0.00721994	3e-08	7.048e-05	0.00042891
Arkansas	10.761	9721.38	21816.38	0.017	66.726	243.726	3.57e-06	0.00322134	0.00722922	1e-08	2.211e-05	8.076e-05
Iowa	6.717	7933.862	31650.862	0.0	144.544	794.544	2.13e-06	0.00251464	0.01003175	0.0	4.581e-05	0.00025183
New Jersey	0.0	4102.669	170707.669	1.47	1736.384	14357.384	0.0	0.0004619	0.0192191	1.7e-07	0.00019549	0.00161642
Wisconsin	0.157	5729.552	28247.552	0.091	173.765	864.765	3e-08	0.00098405	0.0048515	2e-08	2.984e-05	0.00014852
Michigan	19.629	23185.267	89021.267	1.062	1254.751	7267.751	1.97e-06	0.00232158	0.00891384	1.1e-07	0.00012564	0.00072773
Arizona	34.861	31491.181	66151.181	0.009	332.696	1521.696	4.79e-06	0.00432647	0.0090883	0.0	4.571e-05	0.00020906
