Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	254.654	4610.197	4.149e-05	0.00075116
Puerto Rico	0.866	253.998	2.7e-07	7.953e-05
Alaska	9.927	192.222	1.357e-05	0.00026276
Illinois	680.47	13388.368	5.37e-05	0.00105655
Washington	316.931	6263.953	4.162e-05	0.00082259
Vermont	59.712	935.728	9.569e-05	0.00149959
South Dakota	23.256	421.016	2.629e-05	0.00047591
Georgia	22.217	4143.215	2.09e-06	0.00039023
Connecticut	254.761	5968.675	7.146e-05	0.00167411
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	173.757	1975.893	0.00012779	0.00145317
Colorado	250.146	5090.286	4.344e-05	0.00088392
Ohio	295.276	5544.738	2.526e-05	0.00047435
Maine	11.978	295.0	8.91e-06	0.00021946
Mississippi	97.274	1826.632	3.268e-05	0.00061376
Delaware	239.953	2566.548	0.00024642	0.0026357
Arkansas	37.926	771.758	1.257e-05	0.00025573
New Jersey	2577.837	49914.688	0.00029023	0.00561964
Michigan	1079.873	20909.588	0.00010813	0.00209371
Diamond Princess	0.0	0.0	N/A	N/A
Montana	12.518	266.963	1.171e-05	0.00024978
Wyoming	0.352	103.163	6.1e-07	0.00017825
North Dakota	11.089	214.712	1.455e-05	0.00028175
Louisiana	1257.612	22767.507	0.00027052	0.00489751
Texas	606.071	11195.305	2.09e-05	0.0003861
Hawaii	13.437	327.992	9.49e-06	0.00023165
Virgin Islands	19.272	130.472	0.00017966	0.00121632
Kansas	49.207	952.788	1.689e-05	0.00032705
Pennsylvania	1302.099	22945.613	0.00010171	0.00179235
Nebraska	31.352	588.739	1.621e-05	0.00030435
Idaho	3.933	733.425	2.2e-06	0.00041041
California	795.328	16184.326	2.013e-05	0.0004096
West Virginia	28.726	530.617	1.603e-05	0.00029608
New Mexico	500.63	3946.096	0.00023876	0.00188194
