Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	292.07	5380.504
Puerto Rico	110.718	1410.13
New York	7299.86	154299.428
Alaska	11.032	172.111
Illinois	2463.965	33464.781
South Carolina	311.293	5011.227
Virginia	586.116	7959.85
Washington	488.021	9663.923
Vermont	23.401	524.085
South Dakota	28.665	515.433
Georgia	1099.213	16858.607
Connecticut	791.597	13508.862
Alabama	82.647	1961.863
Guam	4.362	91.26
Northern Mariana Islands	0.0	0.0
New Hampshire	58.631	1050.066
Oklahoma	156.13	2743.282
Colorado	252.816	5464.433
Ohio	466.649	8385.077
Maine	30.415	635.83
Mississippi	86.886	1866.078
Utah	124.583	2455.132
Delaware	154.513	2024.881
Indiana	1009.333	13842.564
Arkansas	38.827	841.433
Iowa	127.584	2055.861
New Jersey	7476.177	107964.102
Wisconsin	140.623	2934.663
United States Virgin Islands	23.504	337.242
Michigan	3031.69	43830.132
Arizona	283.848	5096.985
Massachusetts	1671.459	28592.765
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	191.345	4054.577
Montana	15.894	336.064
District of Columbia	127.337	2259.337
Wyoming	13.055	273.46
Minnesota	49.321	1035.033
Florida	4081.864	48559.604
Kentucky	45.933	967.857
North Dakota	13.504	282.054
Louisiana	2616.575	38388.476
Maryland	708.086	10313.981
Texas	582.572	11753.09
Hawaii	187.953	1674.923
Virgin Islands	2.392	47.848
Rhode Island	278.962	3412.087
Kansas	110.055	1804.985
Pennsylvania	2652.267	36480.588
Nebraska	327.101	2570.904
Tennessee	309.412	6075.315
Idaho	198.391	2945.339
Oregon	57.126	1139.765
Nevada	210.429	3529.376
California	2245.542	34062.231
West Virginia	46.004	734.532
New Mexico	97.194	1518.679
