Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	94.563	10218.94
Puerto Rico	44.891	3464.82
New York	1898.535	264772.145
Alaska	2.869	339.066
Illinois	956.076	78107.076
South Carolina	107.615	10317.533
Virginia	227.427	18579.138
Washington	146.753	17516.905
Vermont	5.498	859.147
South Dakota	9.589	996.804
Georgia	393.902	35940.192
Connecticut	273.657	27002.442
Alabama	19.11	3129.806
Guam	1.051	154.732
Northern Mariana Islands	0.0	0.0
New Hampshire	19.613	2034.646
Oklahoma	50.55	5329.739
Colorado	60.899	9143.194
Ohio	151.086	16115.589
Maine	7.91	1096.116
Mississippi	21.656	3154.13
Utah	35.815	4424.185
Delaware	62.647	4892.31
Indiana	391.645	32129.722
Arkansas	9.353	1406.408
Iowa	44.106	4230.664
New Jersey	2786.121	240512.427
Wisconsin	36.573	5062.788
United States Virgin Islands	8.759	753.96
Michigan	1129.81	97580.262
Arizona	91.901	9799.21
Massachusetts	559.12	56661.32
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	52.292	7014.997
Montana	3.962	571.682
District of Columbia	41.228	4368.806
Wyoming	3.395	471.02
Minnesota	12.827	1781.435
Florida	1741.615	126589.905
Kentucky	10.792	1625.536
North Dakota	3.69	490.98
Louisiana	975.11	84778.854
Maryland	263.88	22867.933
Texas	175.185	21127.523
Hawaii	118.215	6326.523
Virgin Islands	0.688	85.66
Rhode Island	119.025	8744.821
Kansas	38.046	3680.992
Pennsylvania	1029.141	84534.555
Nebraska	337.22	14044.449
Tennessee	88.95	10965.637
Idaho	71.093	6389.272
Oregon	14.857	2004.287
Nevada	70.391	7063.082
California	804.688	73043.289
West Virginia	15.904	1518.716
New Mexico	34.829	3205.891
