Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	94.563	9829.94	1.541e-05	0.00160164
Puerto Rico	44.891	3426.82	1.406e-05	0.001073
New York	1898.535	256117.145	9.759e-05	0.01316557
Alaska	2.869	387.066	3.92e-06	0.00052911
Illinois	956.076	77104.076	7.545e-05	0.00608469
South Carolina	107.615	10134.533	2.09e-05	0.00196836
Virginia	227.427	18341.138	2.664e-05	0.0021488
Washington	146.753	16938.905	1.927e-05	0.00222444
Vermont	5.498	828.147	8.81e-06	0.00132718
South Dakota	9.589	948.804	1.084e-05	0.00107251
Georgia	393.902	35273.192	3.71e-05	0.0033222
Connecticut	273.657	25771.442	7.676e-05	0.00722843
Alabama	19.11	2942.806	3.9e-06	0.00060018
Guam	1.051	153.732	6.4e-06	0.00093608
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	19.613	1940.646	1.442e-05	0.00142725
Oklahoma	50.55	5254.739	1.277e-05	0.00132797
Colorado	60.899	8910.194	1.058e-05	0.00154725
Ohio	151.086	15705.589	1.293e-05	0.00134361
Maine	7.91	1067.116	5.88e-06	0.00079386
Mississippi	21.656	3054.13	7.28e-06	0.0010262
Utah	35.815	4347.185	1.117e-05	0.00135597
Delaware	62.647	4782.31	6.433e-05	0.00491116
Indiana	391.645	31584.722	5.817e-05	0.00469158
Arkansas	9.353	1368.408	3.1e-06	0.00045344
Iowa	44.106	4153.664	1.398e-05	0.0013165
New Jersey	2786.121	236927.427	0.00031368	0.02667444
Wisconsin	36.573	4933.788	6.28e-06	0.00084738
United States Virgin Islands	8.759	744.873	N/A	N/A
Michigan	1129.81	96077.262	0.00011313	0.00962037
Arizona	91.901	9553.21	1.263e-05	0.00131249
Massachusetts	559.12	55324.32	8.112e-05	0.00802674
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	52.292	6701.997	4.99e-06	0.00063901
Montana	3.962	558.682	3.71e-06	0.00052273
District of Columbia	41.228	4285.673	5.842e-05	0.00607252
Wyoming	3.395	458.02	5.87e-06	0.00079138
Minnesota	12.827	1730.435	2.27e-06	0.00030683
Florida	1741.615	125615.905	8.109e-05	0.00584866
Kentucky	10.792	1625.536	2.42e-06	0.00036384
North Dakota	3.69	472.98	4.84e-06	0.00062066
Louisiana	975.11	82921.854	0.00020976	0.01783728
Maryland	263.88	22439.933	4.365e-05	0.00371173
Texas	175.185	20474.523	6.04e-06	0.00070612
Hawaii	118.215	6310.523	8.349e-05	0.00445699
Virgin Islands	0.688	83.479	6.41e-06	0.00077823
Rhode Island	119.025	8584.821	0.00011236	0.00810377
Kansas	38.046	3582.992	1.306e-05	0.00122987
Pennsylvania	1029.141	82996.555	8.039e-05	0.0064831
Nebraska	337.22	13991.449	0.00017433	0.00723294
Tennessee	88.95	10796.637	1.303e-05	0.00158096
Idaho	71.093	6366.272	3.978e-05	0.00356242
Oregon	14.857	2004.287	3.52e-06	0.0004752
Nevada	70.391	6965.082	2.285e-05	0.00226128
California	804.688	72058.289	2.037e-05	0.0018237
West Virginia	15.904	1497.716	8.87e-06	0.00083571
New Mexico	34.829	3118.891	1.661e-05	0.00148743
