Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	73.208	8635.053	1.193e-05	0.00140695
Alaska	2.391	336.677	3.27e-06	0.00046023
Illinois	159.883	23131.513	1.262e-05	0.00182543
Washington	73.282	10742.763	9.62e-06	0.00141076
Vermont	19.974	1938.462	3.201e-05	0.00310656
South Dakota	6.686	788.575	7.56e-06	0.00089139
Connecticut	48.798	9191.513	1.369e-05	0.00257806
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	74.137	5297.494	5.452e-05	0.00389604
Colorado	57.072	8582.107	9.91e-06	0.00149028
Ohio	76.795	10013.315	6.57e-06	0.00085664
Maine	1.987	438.009	1.48e-06	0.00032585
Mississippi	25.299	3298.738	8.5e-06	0.00110839
Delaware	108.301	7308.093	0.00011122	0.00750499
Arkansas	8.653	1301.166	2.87e-06	0.00043116
New Jersey	620.957	87425.198	6.991e-05	0.00984275
Michigan	260.123	36622.987	2.605e-05	0.00366712
Diamond Princess	0.0	0.0	N/A	N/A
Montana	2.718	436.152	2.54e-06	0.00040808
North Dakota	2.671	376.067	3.5e-06	0.00049349
Louisiana	361.538	42644.31	7.777e-05	0.0091732
Texas	165.632	20572.218	5.71e-06	0.00070949
Hawaii	2.315	489.781	1.64e-06	0.00034592
Virgin Islands	29.695	1016.889	0.00027683	0.00947989
Kansas	11.853	1668.804	4.07e-06	0.00057282
Pennsylvania	391.554	43898.295	3.059e-05	0.00342902
Nebraska	8.154	1063.212	4.22e-06	0.00054963
California	181.458	27286.41	4.59e-06	0.00069058
West Virginia	7.85	975.048	4.38e-06	0.00054407
New Mexico	454.978	20066.076	0.00021698	0.00956972
