Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	116.551	1604.439	12997.439	9.095	142.426	773.426	1.899e-05	0.00026142	0.00211773	1.48e-06	2.321e-05	0.00012602
Puerto Rico	48.161	658.952	3463.952	1.08	17.622	141.622	1.508e-05	0.00020633	0.00108462	3.4e-07	5.52e-06	4.434e-05
New York	1618.902	22630.949	375475.949	117.451	1977.946	30535.946	8.322e-05	0.00116333	0.01930114	6.04e-06	0.00010168	0.00156968
Alaska	1.055	14.743	414.743	0.0	0.0	10.0	1.44e-06	2.015e-05	0.00056694	0.0	0.0	1.367e-05
Illinois	1935.917	26487.539	124517.539	96.705	1313.187	5692.187	0.00015277	0.00209027	0.00982633	7.63e-06	0.00010363	0.0004492
South Carolina	122.616	1687.932	10743.932	5.969	82.733	481.733	2.381e-05	0.00032784	0.00208672	1.16e-06	1.607e-05	9.356e-05
Virginia	711.321	9792.031	41937.031	20.091	276.567	1318.567	8.334e-05	0.00114721	0.00491324	2.35e-06	3.24e-05	0.00015448
Washington	167.343	2339.321	21150.321	6.311	102.981	1133.981	2.198e-05	0.0003072	0.00277749	8.3e-07	1.352e-05	0.00014892
Vermont	0.886	16.398	960.398	0.039	0.532	54.532	1.42e-06	2.628e-05	0.00153913	6e-08	8.5e-07	8.739e-05
South Dakota	2.985	425.009	4510.009	0.548	12.575	58.575	3.37e-06	0.00048042	0.00509802	6.2e-07	1.421e-05	6.621e-05
Georgia	474.955	6639.494	45494.494	23.044	315.295	1990.295	4.473e-05	0.00062534	0.00428489	2.17e-06	2.97e-05	0.00018746
Connecticut	427.777	5888.775	44318.775	48.123	662.464	4134.464	0.00011998	0.0016517	0.01243063	1.35e-05	0.00018581	0.00115964
Alabama	222.379	3061.266	15437.266	11.35	156.24	660.24	4.535e-05	0.00062434	0.00314842	2.31e-06	3.187e-05	0.00013466
Guam	0.33	4.57	158.57	0.0	0.0	5.0	2.01e-06	2.783e-05	0.00096554	0.0	0.0	3.045e-05
New Hampshire	54.203	774.866	4495.866	3.282	51.399	223.399	3.986e-05	0.00056988	0.00330649	2.41e-06	3.78e-05	0.0001643
Oklahoma	92.777	1222.543	6711.543	0.318	16.719	309.719	2.345e-05	0.00030896	0.00169613	8e-08	4.23e-06	7.827e-05
Colorado	239.34	3421.546	25903.546	86.279	694.562	1951.562	4.156e-05	0.00059415	0.00449813	1.498e-05	0.00012061	0.00033889
Ohio	356.95	5481.141	34433.141	34.214	464.609	2184.609	3.054e-05	0.00046891	0.00294575	2.93e-06	3.975e-05	0.00018689
Maine	27.119	373.318	2114.318	0.775	10.39	83.39	2.017e-05	0.00027772	0.00157291	5.8e-07	7.73e-06	6.204e-05
Mississippi	197.337	2716.535	14420.535	9.931	136.714	690.714	6.631e-05	0.00091277	0.00484537	3.34e-06	4.594e-05	0.00023208
Utah	110.78	1524.994	9042.994	1.153	18.338	106.338	3.455e-05	0.00047567	0.00282068	3.6e-07	5.72e-06	3.317e-05
Delaware	162.968	2186.0	10223.0	9.821	122.966	426.966	0.00016736	0.0022449	0.01049844	1.009e-05	0.00012628	0.00043847
Indiana	397.843	5476.697	34181.697	26.228	366.645	2190.645	5.91e-05	0.00081351	0.00507733	3.9e-06	5.446e-05	0.0003254
Arkansas	91.22	1223.599	6146.599	0.768	12.21	114.21	3.023e-05	0.00040546	0.00203678	2.5e-07	4.05e-06	3.785e-05
Iowa	300.164	4132.05	19428.05	10.497	143.616	510.616	9.514e-05	0.00130965	0.00615772	3.33e-06	4.552e-05	0.00016184
New Jersey	632.142	10314.735	159670.735	130.212	1792.496	12379.496	7.117e-05	0.00116128	0.01797651	1.466e-05	0.00020181	0.00139374
Wisconsin	245.03	3373.072	16258.072	5.702	82.505	549.505	4.208e-05	0.00057932	0.00279232	9.8e-07	1.417e-05	9.438e-05
Michigan	460.911	6258.85	58608.85	26.167	463.627	5480.627	4.615e-05	0.00062671	0.0058686	2.62e-06	4.642e-05	0.00054878
Arizona	338.908	4546.012	19122.012	16.928	233.034	938.034	4.656e-05	0.00062456	0.00262711	2.33e-06	3.202e-05	0.00012887
Massachusetts	927.271	12764.788	100689.788	88.976	1271.985	7209.985	0.00013453	0.00185198	0.0146086	1.291e-05	0.00018455	0.00104606
North Carolina	450.292	6040.072	25279.072	14.501	199.626	892.626	4.293e-05	0.0005759	0.00241027	1.38e-06	1.903e-05	8.511e-05
Montana	3.307	27.724	498.724	0.0	0.0	16.0	3.09e-06	2.594e-05	0.00046663	0.0	0.0	1.497e-05
District of Columbia	69.631	1190.046	8624.046	6.136	93.18	493.18	9.866e-05	0.00168622	0.01221971	8.69e-06	0.00013203	0.0006988
Wyoming	10.127	135.846	911.846	0.166	1.54	11.54	1.75e-05	0.00023472	0.00157552	2.9e-07	2.66e-06	1.994e-05
Minnesota	473.348	6516.099	23545.099	17.531	241.327	998.327	8.393e-05	0.00115541	0.00417494	3.11e-06	4.279e-05	0.00017702
Florida	602.077	8076.08	55020.08	29.252	402.676	2454.676	2.803e-05	0.00037602	0.00256173	1.36e-06	1.875e-05	0.00011429
Kentucky	142.653	1937.125	10006.125	2.457	42.0	408.0	3.193e-05	0.00043359	0.00223967	5.5e-07	9.4e-06	9.132e-05
North Dakota	52.786	679.963	2673.963	3.001	25.161	70.161	6.927e-05	0.00089227	0.00350885	3.94e-06	3.302e-05	9.207e-05
Louisiana	402.524	5185.099	40223.099	24.738	340.537	2921.537	8.659e-05	0.00111536	0.00865237	5.32e-06	7.325e-05	0.00062845
Maryland	699.545	9696.905	51242.905	39.659	545.949	2626.949	0.00011571	0.00160394	0.00847595	6.56e-06	9.03e-05	0.00043452
Texas	1086.92	14579.604	65131.604	30.651	411.142	1799.142	3.749e-05	0.00050282	0.00224624	1.06e-06	1.418e-05	6.205e-05
Hawaii	0.576	10.22	651.22	0.0	0.0	17.0	4.1e-07	7.22e-06	0.00045994	0.0	0.0	1.201e-05
Virgin Islands	0.0	0.413	69.413	0.008	1.128	7.128	0.0	3.85e-06	0.0006471	7e-08	1.052e-05	6.645e-05
Rhode Island	122.766	1937.962	14888.962	7.011	108.772	640.772	0.00011589	0.00182937	0.01405466	6.62e-06	0.00010268	0.00060487
Kansas	81.473	1447.183	9800.183	2.389	33.392	232.392	2.797e-05	0.00049675	0.00336393	8.2e-07	1.146e-05	7.977e-05
Pennsylvania	546.343	8689.402	76000.402	82.337	1133.452	5761.452	4.268e-05	0.00067875	0.00593661	6.43e-06	8.854e-05	0.00045004
Nebraska	227.467	3131.311	13985.311	5.902	63.407	186.407	0.00011759	0.00161874	0.00722976	3.05e-06	3.278e-05	9.636e-05
Tennessee	279.884	3852.881	22264.881	6.877	90.621	395.621	4.098e-05	0.00056418	0.00326026	1.01e-06	1.327e-05	5.793e-05
Idaho	24.249	319.535	2774.535	1.12	12.579	86.579	1.357e-05	0.0001788	0.00155257	6.3e-07	7.04e-06	4.845e-05
Oregon	37.113	593.986	4319.986	0.209	11.002	151.002	8.8e-06	0.00014083	0.00102424	5e-08	2.61e-06	3.58e-05
Nevada	100.183	1320.127	8416.127	4.661	64.165	422.165	3.253e-05	0.00042859	0.00273237	1.51e-06	2.083e-05	0.00013706
California	1402.579	19307.88	103059.88	62.343	846.574	4249.574	3.55e-05	0.00048866	0.0026083	1.58e-06	2.143e-05	0.00010755
West Virginia	15.272	210.232	1712.232	2.421	27.197	95.197	8.52e-06	0.00011731	0.00095541	1.35e-06	1.518e-05	5.312e-05
New Mexico	119.923	1640.807	7832.807	7.683	105.767	381.767	5.719e-05	0.00078252	0.00373555	3.66e-06	5.044e-05	0.00018207
