Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	18.881	4919.732	3.08e-06	0.0008016
Puerto Rico	3.773	983.019	1.18e-06	0.0003078
New York	695.747	181284.705	3.576e-05	0.00931884
Alaska	0.831	221.998	1.14e-06	0.00030347
Illinois	82.899	21600.303	6.54e-06	0.00170459
South Carolina	12.84	3345.553	2.49e-06	0.00064978
Virginia	25.448	6630.851	2.98e-06	0.00077685
Washington	13.204	5823.853	1.73e-06	0.0007648
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	3.561	927.822	4.03e-06	0.00104879
Georgia	62.142	16191.8	5.85e-06	0.00152502
Connecticut	60.714	15819.744	1.703e-05	0.00443716
Alabama	15.359	4002.022	3.13e-06	0.00081621
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	6.241	1776.124	1.58e-06	0.00044886
Colorado	17.607	5010.744	3.06e-06	0.00087011
Ohio	25.767	6713.858	2.2e-06	0.00057437
Maine	1.632	425.146	1.21e-06	0.00031628
Mississippi	11.334	2953.272	3.81e-06	0.00099231
Utah	7.322	1907.892	2.28e-06	0.00059511
Delaware	9.245	2408.882	9.49e-06	0.00247378
Indiana	35.007	9121.476	5.2e-06	0.0013549
Arkansas	4.922	1282.602	1.63e-06	0.00042501
Iowa	7.075	1843.425	2.24e-06	0.00058427
New Jersey	230.681	61619.28	2.597e-05	0.0069374
Wisconsin	9.112	2593.263	1.57e-06	0.00044539
Michigan	1.836	13054.075	1.8e-07	0.00130713
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	107.696	28061.348	1.563e-05	0.00407129
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	18.745	4884.338	1.79e-06	0.0004657
Montana	0.9	256.238	8.4e-07	0.00023975
District of Columbia	8.662	2313.861	1.227e-05	0.00327859
Wyoming	0.496	154.234	8.6e-07	0.00026649
Minnesota	5.542	1443.981	9.8e-07	0.00025604
Florida	74.112	19310.664	3.45e-06	0.0008991
Kentucky	7.476	1947.921	1.67e-06	0.000436
North Dakota	0.73	226.837	9.6e-07	0.00029766
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	43.845	11424.177	7.25e-06	0.00188964
Texas	65.768	17136.476	2.27e-06	0.000591
Hawaii	1.182	308.01	8.3e-07	0.00021754
Virgin Islands	0.073	22.828	6.8e-07	0.00021281
Rhode Island	12.436	3240.214	1.174e-05	0.00305865
Kansas	5.805	1512.662	1.99e-06	0.00051922
Pennsylvania	117.711	30670.795	9.19e-06	0.00239578
Nebraska	3.632	946.362	1.88e-06	0.00048923
Tennessee	18.726	4879.282	2.74e-06	0.00071448
Idaho	1.265	669.906	7.1e-07	0.00037486
Oregon	4.672	1217.292	1.11e-06	0.00028861
Nevada	10.86	2829.815	3.53e-06	0.00091872
California	77.355	20662.972	1.96e-06	0.00052295
West Virginia	2.659	731.257	1.48e-06	0.00040803
New Mexico	4.42	1257.929	2.11e-06	0.00059992
