Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	35.74	9881.65	5.82e-06	0.00161006
Puerto Rico	2.596	911.272	8.1e-07	0.00028533
New York	822.86	257112.127	4.23e-05	0.01321671
Alaska	0.962	327.382	1.32e-06	0.00044752
Illinois	97.064	29267.196	7.66e-06	0.00230963
South Carolina	21.502	6224.173	4.18e-06	0.00120888
Virginia	27.841	8058.917	3.26e-06	0.00094416
Washington	33.252	11314.112	4.37e-06	0.00148579
Vermont	8.649	2065.792	1.386e-05	0.00331062
South Dakota	8.11	1696.715	9.17e-06	0.00191793
Georgia	47.615	15338.661	4.48e-06	0.00144467
Connecticut	35.96	12235.196	1.009e-05	0.00343176
Alabama	21.64	5690.205	4.41e-06	0.00116051
Guam	0.764	221.181	4.65e-06	0.00134678
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	27.058	5125.374	1.99e-05	0.00376946
Oklahoma	34.128	7455.493	8.62e-06	0.00188414
Colorado	31.506	10149.39	5.47e-06	0.00176243
Ohio	36.758	11083.591	3.14e-06	0.0009482
Maine	1.653	600.922	1.23e-06	0.00044704
Mississippi	10.87	3396.573	3.65e-06	0.00114126
Utah	34.196	7805.66	1.067e-05	0.00243474
Delaware	27.011	5395.512	2.774e-05	0.00554088
Indiana	80.306	20105.483	1.193e-05	0.00298646
Arkansas	5.21	1627.841	1.73e-06	0.00053941
Iowa	7.949	2396.693	2.52e-06	0.00075963
New Jersey	353.468	106579.427	3.98e-05	0.01199923
Wisconsin	17.338	5227.966	2.98e-06	0.0008979
Michigan	167.797	48571.711	1.68e-05	0.00486356
Arizona	30.418	8410.023	4.18e-06	0.00115543
Massachusetts	161.027	44521.32	2.336e-05	0.00645938
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	36.693	9648.33	3.5e-06	0.00091993
Montana	1.304	474.06	1.22e-06	0.00044355
District of Columbia	25.281	5770.658	3.582e-05	0.00817664
Wyoming	1.42	443.614	2.45e-06	0.00076649
Minnesota	4.541	1502.205	8.1e-07	0.00026637
Florida	123.813	37332.578	5.76e-06	0.0017382
Kentucky	0.193	897.936	4e-08	0.00020099
North Dakota	1.365	426.477	1.79e-06	0.00055964
Louisiana	627.172	118802.143	0.00013491	0.02555548
Maryland	76.178	18195.142	1.26e-05	0.00300961
Texas	124.925	31276.094	4.31e-06	0.00107864
Hawaii	2.923	881.446	2.06e-06	0.00062255
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	12.338	3411.209	1.165e-05	0.00322006
Kansas	6.057	1892.485	2.08e-06	0.0006496
Pennsylvania	412.698	86339.117	3.224e-05	0.0067442
Nebraska	12.661	2648.725	6.55e-06	0.00136927
Tennessee	20.007	6444.903	2.93e-06	0.00094373
Idaho	15.544	4087.269	8.7e-06	0.00228714
Oregon	4.12	1498.187	9.8e-07	0.00035521
Nevada	10.43	3449.871	3.39e-06	0.00112003
California	109.252	34137.091	2.77e-06	0.00086396
West Virginia	2.919	912.036	1.63e-06	0.00050891
New Mexico	38.229	6816.423	1.823e-05	0.00325082
