Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	19.134	10113.961	3.12e-06	0.00164792
Puerto Rico	1.063	926.524	3.3e-07	0.00029011
New York	406.132	262409.31	2.088e-05	0.01348901
Alaska	0.413	333.187	5.6e-07	0.00045546
Illinois	49.744	29897.559	3.93e-06	0.00235937
South Carolina	11.325	6364.198	2.2e-06	0.00123608
Virginia	14.664	8240.217	1.72e-06	0.0009654
Washington	14.257	11514.68	1.87e-06	0.00151213
Vermont	4.711	2121.896	7.55e-06	0.00340053
South Dakota	4.494	1750.795	5.08e-06	0.00197906
Georgia	22.48	15640.267	2.12e-06	0.00147308
Connecticut	15.418	12452.092	4.32e-06	0.00349259
Alabama	11.673	5830.236	2.38e-06	0.00118907
Guam	0.402	226.158	2.45e-06	0.00137709
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	15.295	5307.852	1.125e-05	0.00390366
Oklahoma	18.742	7680.516	4.74e-06	0.00194101
Colorado	14.875	10348.959	2.58e-06	0.00179709
Ohio	18.838	11322.311	1.61e-06	0.00096862
Maine	0.645	610.379	4.8e-07	0.00045408
Mississippi	5.365	3466.551	1.8e-06	0.00116478
Utah	18.702	8028.989	5.83e-06	0.0025044
Delaware	15.134	5577.225	1.554e-05	0.00572749
Indiana	43.545	20624.681	6.47e-06	0.00306358
Arkansas	2.571	1661.379	8.5e-07	0.00055053
Iowa	4.074	2448.315	1.29e-06	0.00077599
New Jersey	181.148	108874.955	2.039e-05	0.01225767
Wisconsin	8.886	5340.567	1.53e-06	0.00091724
Michigan	88.379	49664.42	8.85e-06	0.00497298
Arizona	16.284	8607.736	2.24e-06	0.00118259
Massachusetts	86.205	45567.981	1.251e-05	0.00661124
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	19.792	9885.767	1.89e-06	0.00094257
Montana	0.509	481.522	4.8e-07	0.00045054
District of Columbia	13.826	5935.763	1.959e-05	0.00841059
Wyoming	0.701	452.752	1.21e-06	0.00078228
Minnesota	2.042	1530.302	3.6e-07	0.00027135
Florida	63.452	38136.652	2.95e-06	0.00177564
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.674	435.263	8.8e-07	0.00057116
Louisiana	354.524	123031.874	7.626e-05	0.02646533
Maryland	41.496	18689.296	6.86e-06	0.00309135
Texas	67.739	32083.756	2.34e-06	0.00110649
Hawaii	1.498	900.431	1.06e-06	0.00063596
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	6.605	3491.405	6.23e-06	0.00329577
Kansas	2.989	1931.476	1.03e-06	0.00066298
Pennsylvania	228.695	89091.074	1.786e-05	0.00695916
Nebraska	7.016	2733.151	3.63e-06	0.00141291
Tennessee	9.446	6571.63	1.38e-06	0.00096229
Idaho	8.384	4187.853	4.69e-06	0.00234343
Oregon	1.607	1521.766	3.8e-07	0.0003608
Nevada	4.69	3514.398	1.52e-06	0.00114098
California	53.923	34840.404	1.36e-06	0.00088176
West Virginia	1.441	930.825	8e-07	0.00051939
New Mexico	21.732	7073.236	1.036e-05	0.0033733
