Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	23.661	11253.544
Puerto Rico	12.01	3983.615
New York	447.011	285888.248
Alaska	0.676	370.979
Illinois	251.017	89054.623
South Carolina	27.221	11514.066
Virginia	59.711	21183.288
Washington	36.138	19114.338
Vermont	1.143	919.984
South Dakota	2.414	1102.475
Georgia	100.488	40362.305
Connecticut	69.222	30045.145
Alabama	3.752	3338.047
Guam	0.229	166.456
Northern Mariana Islands	0.0	0.0
New Hampshire	4.937	2250.783
Oklahoma	12.648	5882.801
Colorado	13.3	9822.659
Ohio	37.804	17768.607
Maine	1.862	1184.097
Mississippi	4.932	3396.077
Utah	8.732	4815.698
Delaware	16.761	5616.314
Indiana	102.826	36614.248
Arkansas	2.043	1510.759
Iowa	11.157	4721.064
New Jersey	719.755	272100.768
Wisconsin	8.611	5469.563
United States Virgin Islands	2.263	853.271
Michigan	291.87	110389.761
Arizona	22.995	10804.689
Massachusetts	140.744	62823.022
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	12.584	7591.566
Montana	0.902	615.942
District of Columbia	10.316	4819.877
Wyoming	0.799	508.783
Minnesota	3.02	1924.103
Florida	475.678	146890.328
Kentucky	2.243	1744.951
North Dakota	0.888	531.672
Louisiana	251.906	95834.408
Maryland	68.17	25859.736
Texas	43.139	23034.445
Hawaii	34.138	7763.943
Virgin Islands	0.168	93.178
Rhode Island	32.509	10132.189
Kansas	9.624	4104.018
Pennsylvania	270.2	96318.74
Nebraska	104.824	18318.628
Tennessee	21.688	11937.998
Idaho	18.136	7187.393
Oregon	3.498	2169.534
Nevada	17.719	7838.812
California	205.283	82077.059
West Virginia	4.023	1695.543
New Mexico	8.885	3596.901
