Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	2.472	3930.79	11223.86	0.243	242.809	539.546	4e-07	0.00064046	0.00182876	4e-08	3.956e-05	8.791e-05
Puerto Rico	1.015	1012.208	2614.702	0.002	38.337	116.963	3.2e-07	0.00031694	0.00081871	0.0	1.2e-05	3.662e-05
New York	149.186	167289.433	462516.685	27.293	27223.023	53211.751	7.67e-06	0.00859942	0.02377543	1.4e-06	0.00139939	0.00273532
Alaska	0.0	28.4	388.651	0.0	0.652	9.955	0.0	3.882e-05	0.00053127	0.0	8.9e-07	1.361e-05
Illinois	30.014	29936.403	72389.059	1.776	1771.358	3785.723	2.37e-06	0.00236244	0.0057126	1.4e-07	0.00013979	0.00029875
South Carolina	3.19	3181.923	8685.179	0.0	70.113	239.118	6.2e-07	0.000618	0.00168686	0.0	1.362e-05	4.644e-05
Virginia	17.292	12460.854	25414.191	1.062	661.815	1126.38	2.03e-06	0.00145988	0.00297746	1.2e-07	7.754e-05	0.00013196
Washington	6.392	5345.415	19016.552	0.46	416.835	1202.113	8.4e-07	0.00070197	0.00249728	6e-08	5.474e-05	0.00015786
Vermont	0.0	42.641	905.177	0.0	12.313	61.233	0.0	6.834e-05	0.00145063	0.0	1.973e-05	9.813e-05
South Dakota	2.515	2508.225	4926.355	0.021	10.221	20.19	2.84e-06	0.00283524	0.00556865	2e-08	1.155e-05	2.282e-05
Georgia	20.387	18490.126	43667.992	1.245	965.973	2006.083	1.92e-06	0.00174149	0.00411286	1.2e-07	9.098e-05	0.00018894
Connecticut	19.43	19379.765	46050.405	2.612	2184.448	4198.652	5.45e-06	0.00543568	0.01291632	7.3e-07	0.0006127	0.00117765
Alabama	0.186	3184.922	9778.012	0.235	213.215	453.209	4e-08	0.00064956	0.00199422	5e-08	4.349e-05	9.243e-05
Guam	0.0	0.145	140.351	0.0	0.003	5.016	0.0	8.8e-07	0.00085461	0.0	2e-08	3.054e-05
New Hampshire	1.967	1644.567	3597.041	0.052	51.691	112.215	1.45e-06	0.0012095	0.00264545	4e-08	3.802e-05	8.253e-05
Oklahoma	0.497	1570.415	4916.68	0.139	138.854	343.438	1.3e-07	0.00039687	0.00124254	4e-08	3.509e-05	8.679e-05
Colorado	7.417	7398.336	20039.449	0.422	421.026	1050.598	1.29e-06	0.00128472	0.00347983	7e-08	7.311e-05	0.00018244
Ohio	228.068	82880.222	101494.502	0.885	739.735	1522.793	1.951e-05	0.00709039	0.00868283	8e-08	6.328e-05	0.00013027
Maine	0.0	366.242	1402.515	0.008	39.79	92.329	0.0	0.00027246	0.00104337	1e-08	2.96e-05	6.869e-05
Mississippi	6.871	5328.953	11359.708	0.351	252.656	493.302	2.31e-06	0.00179055	0.00381692	1.2e-07	8.489e-05	0.00016575
Utah	4.286	3088.599	7185.257	0.296	119.285	161.566	1.34e-06	0.00096339	0.00224122	9e-08	3.721e-05	5.04e-05
Delaware	4.043	3381.197	7269.958	0.183	131.897	244.595	4.15e-06	0.0034723	0.00746583	1.9e-07	0.00013545	0.00025119
Indiana	15.467	11996.397	27011.374	0.705	703.289	1538.868	2.3e-06	0.00178194	0.00401225	1e-07	0.00010447	0.00022858
Arkansas	1.618	1613.343	4509.595	0.156	75.811	128.0	5.4e-07	0.00053461	0.00149433	5e-08	2.512e-05	4.241e-05
Iowa	33.158	13962.309	18843.061	0.112	111.539	228.09	1.051e-05	0.00442536	0.00597231	4e-08	3.535e-05	7.229e-05
New Jersey	72.404	72217.691	185548.495	6.118	6102.255	12652.57	8.15e-06	0.00813062	0.02088995	6.9e-07	0.00068702	0.00142449
Wisconsin	4.775	3703.726	9365.781	0.126	201.138	499.412	8.2e-07	0.00063611	0.00160857	2e-08	3.455e-05	8.577e-05
Michigan	0.466	13536.52	52305.137	2.314	2594.856	6064.604	5e-08	0.00135543	0.0052374	2.3e-07	0.00025983	0.00060726
Arizona	6.478	5024.314	11623.89	0.389	280.17	573.133	8.9e-07	0.00069027	0.00159697	5e-08	3.849e-05	7.874e-05
Massachusetts	33.261	37297.34	90402.88	18.44	8128.951	11110.887	4.83e-06	0.00541129	0.01311612	2.68e-06	0.00117939	0.00161202
North Carolina	8.156	6820.643	15812.168	0.733	491.159	844.928	7.8e-07	0.00065032	0.00150763	7e-08	4.683e-05	8.056e-05
Montana	0.0	23.626	486.422	0.0	4.773	21.068	0.0	2.211e-05	0.00045512	0.0	4.47e-06	1.971e-05
District of Columbia	5.03	3624.9	7554.714	0.146	145.491	311.298	7.13e-06	0.00513625	0.01070453	2.1e-07	0.00020615	0.00044109
Wyoming	0.247	246.602	745.037	0.0	0.0	7.0	4.3e-07	0.00042609	0.0012873	0.0	0.0	1.209e-05
Minnesota	6.021	3753.793	7215.145	2.051	826.045	1076.462	1.07e-06	0.00066561	0.00127936	3.6e-07	0.00014647	0.00019087
Florida	0.696	14098.177	47204.199	0.946	943.724	2104.602	3e-08	0.00065641	0.00219782	4e-08	4.394e-05	9.799e-05
Kentucky	4.838	3752.384	7849.455	0.189	171.201	392.709	1.08e-06	0.0008399	0.00175694	4e-08	3.832e-05	8.79e-05
North Dakota	18.131	5837.896	6754.477	1.766	306.452	323.487	2.379e-05	0.00766066	0.00886342	2.32e-06	0.00040214	0.00042449
Louisiana	0.308	7411.158	35011.289	1.286	1282.994	3118.38	7e-08	0.00159421	0.00753126	2.8e-07	0.00027598	0.00067079
Maryland	16.526	14988.906	33396.868	2.445	1420.681	2350.04	2.73e-06	0.00247928	0.00552409	4e-07	0.00023499	0.00038871
Texas	17.125	17080.394	42877.383	0.614	612.142	1328.926	5.9e-07	0.00058906	0.00147874	2e-08	2.111e-05	4.583e-05
Hawaii	0.005	172.552	813.688	0.002	3.425	16.127	0.0	0.00012187	0.00057469	0.0	2.42e-06	1.139e-05
Virgin Islands	0.007	6.927	62.201	0.004	4.273	8.06	7e-08	6.458e-05	0.00057987	4e-08	3.983e-05	7.514e-05
Rhode Island	12.039	8675.49	16292.834	1.321	642.9	892.87	1.136e-05	0.00818936	0.01537987	1.25e-06	0.00060688	0.00084284
Kansas	3.994	2676.364	5793.889	0.114	113.724	247.677	1.37e-06	0.00091867	0.00198876	4e-08	3.904e-05	8.502e-05
Pennsylvania	30.056	29978.991	73881.493	17.596	7409.244	9640.954	2.35e-06	0.00234174	0.00577109	1.37e-06	0.00057876	0.00075308
Nebraska	38.367	13151.507	15894.771	6.808	1272.359	1329.552	1.983e-05	0.00679872	0.00821687	3.52e-06	0.00065775	0.00068732
Tennessee	5.502	4990.336	14145.594	0.1	111.622	303.819	8.1e-07	0.00073074	0.00207135	1e-08	1.634e-05	4.449e-05
Idaho	0.822	819.477	2806.462	0.0	28.159	90.449	4.6e-07	0.00045856	0.00157043	0.0	1.576e-05	5.061e-05
Oregon	0.028	822.358	3160.325	0.071	70.474	166.458	1e-08	0.00019498	0.00074929	2e-08	1.671e-05	3.947e-05
Nevada	2.659	2652.203	7348.859	0.0	65.282	283.056	8.6e-07	0.00086106	0.00238587	0.0	2.119e-05	9.19e-05
California	48.819	35179.301	80260.577	1.865	1691.552	3525.981	1.24e-06	0.00089034	0.00203128	5e-08	4.281e-05	8.924e-05
West Virginia	1.392	1003.288	2141.723	0.403	162.384	203.295	7.8e-07	0.00055982	0.00119506	2.2e-07	9.061e-05	0.00011344
New Mexico	3.472	2502.246	5273.895	0.164	118.08	214.61	1.66e-06	0.00119335	0.00251518	8e-08	5.631e-05	0.00010235
