Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	2.472	2736.697	11223.86	0.243	173.099	539.546	4e-07	0.0004459	0.00182876	4e-08	2.82e-05	8.791e-05
Puerto Rico	1.015	721.606	2614.702	0.002	24.955	116.963	3.2e-07	0.00022595	0.00081871	0.0	7.81e-06	3.662e-05
New York	149.186	118365.35	462516.685	27.293	19407.341	53211.751	7.67e-06	0.00608451	0.02377543	1.4e-06	0.00099762	0.00273532
Alaska	0.0	5.821	388.651	0.0	0.282	9.955	0.0	7.96e-06	0.00053127	0.0	3.9e-07	1.361e-05
Illinois	30.014	21341.714	72389.059	1.776	1262.803	3785.723	2.37e-06	0.00168419	0.0057126	1.4e-07	9.965e-05	0.00029875
South Carolina	3.19	2268.399	8685.179	0.0	44.487	239.118	6.2e-07	0.00044058	0.00168686	0.0	8.64e-06	4.644e-05
Virginia	17.292	9145.008	25414.191	1.062	493.84	1126.38	2.03e-06	0.00107141	0.00297746	1.2e-07	5.786e-05	0.00013196
Washington	6.392	3865.945	19016.552	0.46	299.325	1202.113	8.4e-07	0.00050768	0.00249728	6e-08	3.931e-05	0.00015786
Vermont	0.0	7.312	905.177	0.0	5.13	61.233	0.0	1.172e-05	0.00145063	0.0	8.22e-06	9.813e-05
South Dakota	2.515	1788.118	4926.355	0.021	7.97	20.19	2.84e-06	0.00202125	0.00556865	2e-08	9.01e-06	2.282e-05
Georgia	20.387	13277.576	43667.992	1.245	703.654	2006.083	1.92e-06	0.00125055	0.00411286	1.2e-07	6.627e-05	0.00018894
Connecticut	19.43	13815.871	46050.405	2.612	1579.85	4198.652	5.45e-06	0.00387511	0.01291632	7.3e-07	0.00044312	0.00117765
Alabama	0.186	2100.087	9778.012	0.235	153.108	453.209	4e-08	0.00042831	0.00199422	5e-08	3.123e-05	9.243e-05
Guam	0.0	0.0	140.351	0.0	0.0	5.016	0.0	0.0	0.00085461	0.0	0.0	3.054e-05
New Hampshire	1.967	1189.394	3597.041	0.052	36.85	112.215	1.45e-06	0.00087474	0.00264545	4e-08	2.71e-05	8.253e-05
Oklahoma	0.497	1075.023	4916.68	0.139	98.988	343.438	1.3e-07	0.00027168	0.00124254	4e-08	2.502e-05	8.679e-05
Colorado	7.417	5274.288	20039.449	0.422	300.151	1050.598	1.29e-06	0.00091588	0.00347983	7e-08	5.212e-05	0.00018244
Ohio	228.068	71008.29	101494.502	0.885	534.996	1522.793	1.951e-05	0.00607474	0.00868283	8e-08	4.577e-05	0.00013027
Maine	0.0	232.388	1402.515	0.008	27.013	92.329	0.0	0.00017288	0.00104337	1e-08	2.01e-05	6.869e-05
Mississippi	6.871	3881.826	11359.708	0.351	185.424	493.302	2.31e-06	0.00130431	0.00381692	1.2e-07	6.23e-05	0.00016575
Utah	4.286	2266.721	7185.257	0.296	98.957	161.566	1.34e-06	0.00070703	0.00224122	9e-08	3.087e-05	5.04e-05
Delaware	4.043	2445.369	7269.958	0.183	96.797	244.595	4.15e-06	0.00251125	0.00746583	1.9e-07	9.94e-05	0.00025119
Indiana	15.467	8738.664	27011.374	0.705	501.376	1538.868	2.3e-06	0.00129804	0.00401225	1e-07	7.447e-05	0.00022858
Arkansas	1.618	1150.155	4509.595	0.156	59.112	128.0	5.4e-07	0.00038112	0.00149433	5e-08	1.959e-05	4.241e-05
Iowa	33.158	11394.276	18843.061	0.112	79.516	228.09	1.051e-05	0.00361142	0.00597231	4e-08	2.52e-05	7.229e-05
New Jersey	72.404	51484.123	185548.495	6.118	4350.308	12652.57	8.15e-06	0.00579633	0.02088995	6.9e-07	0.00048978	0.00142449
Wisconsin	4.775	2697.946	9365.781	0.126	140.035	499.412	8.2e-07	0.00046337	0.00160857	2e-08	2.405e-05	8.577e-05
Michigan	0.466	8755.135	52305.137	2.314	1835.986	6064.604	5e-08	0.00087667	0.0052374	2.3e-07	0.00018384	0.00060726
Arizona	6.478	3659.915	11623.89	0.389	205.617	573.133	8.9e-07	0.00050282	0.00159697	5e-08	2.825e-05	7.874e-05
Massachusetts	33.261	26389.669	90402.88	18.44	6527.893	11110.887	4.83e-06	0.00382875	0.01311612	2.68e-06	0.0009471	0.00161202
North Carolina	8.156	4932.869	15812.168	0.733	363.35	844.928	7.8e-07	0.00047033	0.00150763	7e-08	3.464e-05	8.056e-05
Montana	0.0	4.051	486.422	0.0	1.99	21.068	0.0	3.79e-06	0.00045512	0.0	1.86e-06	1.971e-05
District of Columbia	5.03	2660.311	7554.714	0.146	103.72	311.298	7.13e-06	0.00376949	0.01070453	2.1e-07	0.00014696	0.00044109
Wyoming	0.247	175.803	745.037	0.0	0.0	7.0	4.3e-07	0.00030376	0.0012873	0.0	0.0	1.209e-05
Minnesota	6.021	2801.036	7215.145	2.051	685.276	1076.462	1.07e-06	0.00049667	0.00127936	3.6e-07	0.00012151	0.00019087
Florida	0.696	9235.762	47204.199	0.946	672.783	2104.602	3e-08	0.00043002	0.00219782	4e-08	3.132e-05	9.799e-05
Kentucky	4.838	2733.39	7849.455	0.189	122.938	392.709	1.08e-06	0.00061182	0.00175694	4e-08	2.752e-05	8.79e-05
North Dakota	18.131	5149.319	6754.477	1.766	296.839	323.487	2.379e-05	0.00675709	0.00886342	2.32e-06	0.00038952	0.00042449
Louisiana	0.308	4823.967	35011.289	1.286	914.649	3118.38	7e-08	0.00103768	0.00753126	2.8e-07	0.00019675	0.00067079
Maryland	16.526	10763.387	33396.868	2.445	1070.133	2350.04	2.73e-06	0.00178034	0.00552409	4e-07	0.00017701	0.00038871
Texas	17.125	12176.644	42877.383	0.614	436.398	1328.926	5.9e-07	0.00041994	0.00147874	2e-08	1.505e-05	4.583e-05
Hawaii	0.005	110.897	813.688	0.002	2.364	16.127	0.0	7.832e-05	0.00057469	0.0	1.67e-06	1.139e-05
Virgin Islands	0.007	4.94	62.201	0.004	3.047	8.06	7e-08	4.605e-05	0.00057987	4e-08	2.841e-05	7.514e-05
Rhode Island	12.039	6366.933	16292.834	1.321	501.294	892.87	1.136e-05	0.00601016	0.01537987	1.25e-06	0.0004732	0.00084284
Kansas	3.994	1979.919	5793.889	0.114	81.074	247.677	1.37e-06	0.00067961	0.00198876	4e-08	2.783e-05	8.502e-05
Pennsylvania	30.056	21372.078	73881.493	17.596	6046.49	9640.954	2.35e-06	0.00166943	0.00577109	1.37e-06	0.00047231	0.00075308
Nebraska	38.367	11438.381	15894.771	6.808	1225.599	1329.552	1.983e-05	0.00591312	0.00821687	3.52e-06	0.00063358	0.00068732
Tennessee	5.502	3583.51	14145.594	0.1	78.978	303.819	8.1e-07	0.00052474	0.00207135	1e-08	1.156e-05	4.449e-05
Idaho	0.822	584.207	2806.462	0.0	17.256	90.449	4.6e-07	0.00032691	0.00157043	0.0	9.66e-06	5.061e-05
