Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.25	10242.719	4e-08	0.00166889
Puerto Rico	0.0	930.922	0.0	0.00029149
New York	3.515	264721.238	1.8e-07	0.01360786
Alaska	0.0	335.075	0.0	0.00045804
Illinois	0.497	30197.029	4e-08	0.00238301
South Carolina	0.129	6436.253	3e-08	0.00125007
Virginia	0.167	8333.508	2e-08	0.00097633
Washington	0.0	11579.917	0.0	0.00152069
Vermont	0.135	2159.228	2.2e-07	0.00346036
South Dakota	0.424	1791.573	4.8e-07	0.00202516
Georgia	0.165	15760.557	2e-08	0.00148441
Connecticut	0.0	12522.638	0.0	0.00351238
Alabama	0.182	5913.292	4e-08	0.00120601
Guam	0.005	228.717	3e-08	0.00139267
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	2.271	5453.486	1.67e-06	0.00401077
Oklahoma	1.214	7844.261	3.1e-07	0.00198239
Colorado	0.109	10428.552	2e-08	0.00181091
Ohio	0.188	11435.722	2e-08	0.00097832
Maine	0.0	612.752	0.0	0.00045584
Mississippi	0.046	3497.093	2e-08	0.00117504
Utah	0.794	8184.864	2.5e-07	0.00255302
Delaware	1.882	5718.468	1.93e-06	0.00587254
Indiana	0.881	20951.944	1.3e-07	0.00311219
Arkansas	0.022	1676.015	1e-08	0.00055538
Iowa	0.041	2472.84	1e-08	0.00078377
New Jersey	1.808	109965.504	2e-07	0.01238045
Wisconsin	0.089	5394.061	2e-08	0.00092643
Michigan	1.007	50226.7	1e-07	0.00502928
Arizona	0.213	8717.318	3e-08	0.00119764
Massachusetts	1.127	46148.094	1.6e-07	0.0066954
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.309	10026.599	3e-08	0.000956
Montana	0.0	483.393	0.0	0.00045229
District of Columbia	0.587	6051.004	8.3e-07	0.00857388
Wyoming	0.006	456.742	1e-08	0.00078917
Minnesota	0.012	1540.475	0.0	0.00027315
Florida	0.633	38518.649	3e-08	0.00179342
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.006	439.098	1e-08	0.0005762
Louisiana	52.629	126407.497	1.132e-05	0.02719146
Maryland	1.185	19018.099	2e-07	0.00314573
Texas	1.371	32592.847	5e-08	0.00112405
Hawaii	0.015	909.451	1e-08	0.00064233
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	0.086	3535.853	8e-08	0.00333772
Kansas	0.026	1948.493	1e-08	0.00066882
Pennsylvania	21.593	91166.098	1.69e-06	0.00712124
Nebraska	0.662	2796.809	3.4e-07	0.00144582
Tennessee	0.069	6622.173	1e-08	0.00096969
Idaho	0.131	4247.515	7e-08	0.00237681
Oregon	0.0	1527.683	0.0	0.0003622
Nevada	0.028	3537.757	1e-08	0.00114856
California	0.467	35147.361	1e-08	0.00088953
West Virginia	0.012	939.025	1e-08	0.00052397
New Mexico	3.647	7283.001	1.74e-06	0.00347334
