Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	0.197	11442.236
Puerto Rico	0.592	4104.011
Illinois	8.202	91515.991
South Carolina	0.324	11754.437
Virginia	1.951	21768.786
Washington	0.216	19372.76
South Dakota	0.024	1122.758
Georgia	1.567	41287.87
Connecticut	0.824	30656.385
Northern Mariana Islands	0.0	0.0
New Hampshire	0.048	2292.261
Oklahoma	0.105	5983.667
Ohio	0.315	18070.086
Utah	0.043	4874.725
Delaware	0.826	5784.331
Indiana	3.36	37622.517
Iowa	0.133	4819.58
New Jersey	15.893	278963.592
United States Virgin Islands	0.05	874.847
Michigan	6.445	113172.729
Arizona	0.191	10988.07
Massachusetts	1.375	64005.508
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	0.05	7671.95
District of Columbia	0.086	4902.146
Florida	33.871	151740.769
North Dakota	0.004	537.343
Louisiana	5.562	98236.316
Maryland	1.505	26509.731
Texas	0.258	23342.934
Hawaii	5.278	8147.198
Virgin Islands	0.001	94.312
Rhode Island	2.315	10463.677
Kansas	0.115	4188.997
Pennsylvania	8.829	98968.213
Nebraska	19.949	19526.693
Tennessee	0.107	12084.597
Idaho	0.283	7354.444
Nevada	0.173	7987.68
California	3.202	83967.863
West Virginia	0.048	1731.064
New Mexico	0.139	3678.74
