Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	7.517	8934.186	28571.186	0.141	305.049	1292.049	1.22e-06	0.00145569	0.00465524	2e-08	4.97e-05	0.00021052
Puerto Rico	1.592	2794.782	9671.782	0.003	6.525	157.525	5e-07	0.00087509	0.0030284	0.0	2.04e-06	4.932e-05
New York	5.502	16097.506	406512.506	0.518	1120.934	32421.934	2.8e-07	0.00082748	0.02089656	3e-08	5.762e-05	0.00166663
Alaska	0.155	336.104	1149.104	0.0	0.0	12.0	2.1e-07	0.00045944	0.00157079	0.0	0.0	1.64e-05
Illinois	7.094	15339.041	154773.041	0.544	1176.641	7986.641	5.6e-07	0.00121048	0.01221395	4e-08	9.285e-05	0.00063027
South Carolina	27.402	29685.458	58707.458	0.635	443.446	1136.446	5.32e-06	0.00576561	0.01140235	1.2e-07	8.613e-05	0.00022072
Virginia	6.042	13064.419	73010.419	0.115	248.669	1923.669	7.1e-07	0.00153059	0.00855372	1e-08	2.913e-05	0.00022537
Washington	10.354	12306.597	42673.597	0.178	234.828	1534.828	1.36e-06	0.00161612	0.00560397	2e-08	3.084e-05	0.00020156
Vermont	0.13	154.112	1345.112	0.002	3.825	59.825	2.1e-07	0.00024698	0.00215567	0.0	6.13e-06	9.588e-05
South Dakota	0.474	1385.791	7864.791	0.007	21.711	108.711	5.4e-07	0.00156647	0.00889019	1e-08	2.454e-05	0.00012288
Georgia	33.73	36540.734	107635.734	0.0	344.701	3089.701	3.18e-06	0.00344158	0.01013765	0.0	3.247e-05	0.000291
Connecticut	0.0	631.392	46625.392	0.108	232.81	4530.81	0.0	0.00017709	0.0130776	3e-08	6.53e-05	0.00127081
Alabama	0.0	11552.101	44758.101	0.383	379.856	1275.856	0.0	0.00235604	0.00912837	8e-08	7.747e-05	0.00026021
