Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.054	4993.357	1e-08	0.00081359
Puerto Rico	0.011	990.594	0.0	0.00031017
New York	2.015	187219.634	1e-07	0.00962393
Alaska	0.0	231.19	0.0	0.00031603
Illinois	0.229	21291.905	2e-08	0.00168026
South Carolina	0.0	2871.649	0.0	0.00055774
Virginia	0.069	6380.015	1e-08	0.00074747
Washington	0.095	8803.018	1e-08	0.00115603
Vermont	0.0	455.119	0.0	0.00072937
South Dakota	0.009	804.722	1e-08	0.00090964
Georgia	0.166	15410.01	2e-08	0.00145139
Connecticut	0.158	14653.927	4e-08	0.00411017
Alabama	0.04	3744.801	1e-08	0.00076375
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.009	838.161	1e-08	0.00061643
Oklahoma	0.0	1632.451	0.0	0.00041255
Colorado	0.0	821.918	0.0	0.00014273
Ohio	0.075	6926.34	1e-08	0.00059255
Maine	0.0	365.279	0.0	0.00027174
Mississippi	0.03	2830.206	1e-08	0.00095096
Utah	0.0	1176.555	0.0	0.00036699
Delaware	0.025	2331.218	3e-08	0.00239403
Indiana	0.101	9412.162	2e-08	0.00139808
Arkansas	0.013	1246.819	0.0	0.00041315
Iowa	0.019	1774.47	1e-08	0.00056242
New Jersey	0.0	53950.722	0.0	0.00607403
Wisconsin	0.0	2850.619	0.0	0.00048959
Michigan	0.0	16912.247	0.0	0.00169345
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	0.283	26325.651	4e-08	0.00381946
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.054	4990.317	1e-08	0.00047581
Montana	0.0	280.284	0.0	0.00026225
District of Columbia	0.0	2310.243	0.0	0.00327346
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	0.015	1389.698	0.0	0.00024642
Florida	0.0	15155.713	0.0	0.00070565
Kentucky	0.018	1652.003	0.0	0.00036977
North Dakota	0.0	245.676	0.0	0.00032238
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	0.112	10389.293	2e-08	0.00171847
Texas	0.176	16384.97	1e-08	0.00056508
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.0	17.462	0.0	0.00016279
Rhode Island	0.03	2833.246	3e-08	0.00267449
Kansas	0.017	1535.182	1e-08	0.00052695
Pennsylvania	0.33	30679.747	3e-08	0.00239648
Nebraska	0.01	909.383	1e-08	0.00047011
Tennessee	0.052	4837.451	1e-08	0.00070835
Idaho	0.0	551.155	0.0	0.00030841
Oregon	0.013	1186.889	0.0	0.0002814
Nevada	0.03	2825.429	1e-08	0.0009173
California	0.255	23672.197	1e-08	0.00059911
West Virginia	0.0	788.991	0.0	0.00044025
New Mexico	0.015	1387.092	1e-08	0.00066152
