Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.739	11050.277	2.8e-07	0.00180047
Puerto Rico	2.72	4057.159	8.5e-07	0.00127037
New York	7.032	279914.283	3.6e-07	0.01438885
Alaska	0.011	423.031	2e-08	0.00057827
Illinois	53.207	90359.158	4.2e-06	0.00713072
South Carolina	3.859	11564.385	7.5e-07	0.00224607
Virginia	12.657	21494.193	1.48e-06	0.00251821
Washington	1.193	18792.132	1.6e-07	0.00246781
Vermont	0.012	894.66	2e-08	0.00143378
South Dakota	0.258	1074.326	2.9e-07	0.0012144
Georgia	17.101	40584.212	1.61e-06	0.00382242
Connecticut	9.812	29407.455	2.75e-06	0.00824827
Alabama	0.034	3168.19	1e-08	0.00064615
Guam	0.003	166.68	2e-08	0.00101492
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.528	2197.381	3.9e-07	0.00161606
Oklahoma	0.93	5907.086	2.4e-07	0.00149283
Colorado	0.164	9660.601	3e-08	0.00167756
Ohio	2.778	17655.36	2.4e-07	0.00151041
Maine	0.029	1166.266	2e-08	0.00086762
Mississippi	0.069	3324.057	2e-08	0.0011169
Utah	0.207	4797.2	6e-08	0.00149634
Delaware	3.796	5661.977	3.9e-06	0.00581453
Indiana	21.796	37014.502	3.24e-06	0.00549811
Arkansas	0.025	1483.655	1e-08	0.00049163
Iowa	1.582	4739.691	5e-07	0.00150225
New Jersey	139.176	275028.968	1.567e-05	0.03096409
Wisconsin	0.135	5392.21	2e-08	0.00092611
United States Virgin Islands	0.438	864.661	N/A	N/A
Michigan	56.438	111527.951	5.65e-06	0.01116747
Arizona	1.69	10739.195	2.3e-07	0.00147542
Massachusetts	15.066	62643.425	2.19e-06	0.00908863
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.233	7358.306	2e-08	0.00070159
Montana	0.013	608.061	1e-08	0.00056893
District of Columbia	0.758	4817.722	1.07e-06	0.0068264
Wyoming	0.013	500.578	2e-08	0.00086492
Minnesota	0.048	1891.217	1e-08	0.00033534
Florida	113.203	150362.708	5.27e-06	0.00700086
Kentucky	0.024	1756.093	1e-08	0.00039307
North Dakota	0.016	519.297	2e-08	0.00068144
Louisiana	48.71	96256.952	1.048e-05	0.02070579
Maryland	13.182	26048.617	2.18e-06	0.00430863
Texas	1.424	22686.796	5e-08	0.00078241
Hawaii	10.366	8088.027	7.32e-06	0.0057124
Virgin Islands	0.004	92.121	4e-08	0.00085879
Rhode Island	7.736	10276.063	7.3e-06	0.00970025
Kansas	1.364	4088.504	4.7e-07	0.00140339
Pennsylvania	57.274	97264.626	4.47e-06	0.00759762
Nebraska	34.72	19317.718	1.795e-05	0.00998637
Tennessee	0.513	11914.294	8e-08	0.00174462
Idaho	3.086	7324.828	1.73e-06	0.0040988
Oregon	0.055	2190.514	1e-08	0.00051936
Nevada	1.897	7886.524	6.2e-07	0.00256043
California	34.935	82907.975	8.8e-07	0.00209829
West Virginia	0.57	1709.022	3.2e-07	0.00095362
New Mexico	1.512	3588.497	7.2e-07	0.00171139
