Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.452	10242.145	7e-08	0.0016688
Puerto Rico	0.008	930.922	0.0	0.00029149
New York	5.663	264713.222	2.9e-07	0.01360744
Alaska	0.004	335.072	1e-08	0.00045803
Illinois	0.782	30195.907	6e-08	0.00238292
South Carolina	0.21	6435.962	4e-08	0.00125001
Virginia	0.271	8333.132	3e-08	0.00097629
Washington	0.13	11579.821	2e-08	0.00152068
Vermont	0.346	2158.879	5.5e-07	0.0034598
South Dakota	0.765	1790.551	8.6e-07	0.002024
Georgia	0.278	15760.175	3e-08	0.00148437
Connecticut	0.141	12522.534	4e-08	0.00351235
Alabama	0.385	5912.855	8e-08	0.00120592
Guam	0.007	228.706	4e-08	0.0013926
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	3.242	5448.456	2.38e-06	0.00400707
Oklahoma	2.657	7841.161	6.7e-07	0.00198161
Colorado	0.184	10428.3	3e-08	0.00181087
Ohio	0.296	11435.297	3e-08	0.00097829
Maine	0.0	612.752	0.0	0.00045584
Mississippi	0.075	3496.988	3e-08	0.001175
Utah	2.002	8182.782	6.2e-07	0.00255237
Delaware	2.926	5714.177	3e-06	0.00586813
Indiana	2.116	20949.729	3.1e-07	0.00311186
Arkansas	0.036	1675.965	1e-08	0.00055536
Iowa	0.064	2472.748	2e-08	0.00078374
New Jersey	2.85	109961.421	3.2e-07	0.01237999
Wisconsin	0.14	5393.86	2e-08	0.00092639
Michigan	1.635	50224.431	1.6e-07	0.00502905
Arizona	0.385	8716.829	5e-08	0.00119758
Massachusetts	2.039	46145.507	3e-07	0.00669503
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.653	10025.858	6e-08	0.00095593
Montana	0.0	483.393	0.0	0.00045229
District of Columbia	1.48	6049.465	2.1e-06	0.00857169
Wyoming	0.01	456.728	2e-08	0.00078915
Minnesota	0.022	1540.446	0.0	0.00027315
Florida	0.998	38517.219	5e-08	0.00179336
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.009	439.085	1e-08	0.00057618
Louisiana	75.147	126290.927	1.616e-05	0.02716638
Maryland	3.05	19015.033	5e-07	0.00314523
Texas	3.292	32589.401	1.1e-07	0.00112393
Hawaii	0.024	909.417	2e-08	0.0006423
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	0.156	3535.655	1.5e-07	0.00333754
Kansas	0.042	1948.434	1e-08	0.0006688
Pennsylvania	38.919	91114.093	3.04e-06	0.00711718
Nebraska	1.194	2795.214	6.2e-07	0.001445
Tennessee	0.117	6622.013	2e-08	0.00096967
Idaho	0.277	4247.201	1.6e-07	0.00237663
Oregon	0.0	1527.683	0.0	0.0003622
Nevada	0.051	3537.691	2e-08	0.00114854
California	0.752	35146.296	2e-08	0.0008895
West Virginia	0.02	938.997	1e-08	0.00052395
New Mexico	4.922	7275.068	2.35e-06	0.00346956
