Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	38.467	9845.91	6.27e-06	0.00160424
Puerto Rico	2.783	908.676	8.7e-07	0.00028452
New York	879.835	256289.267	4.523e-05	0.01317441
Alaska	1.027	326.42	1.4e-06	0.00044621
Illinois	104.065	29170.132	8.21e-06	0.00230197
South Carolina	23.108	6202.671	4.49e-06	0.0012047
Virginia	29.92	8031.076	3.51e-06	0.0009409
Washington	35.488	11280.86	4.66e-06	0.00148142
Vermont	9.193	2057.143	1.473e-05	0.00329676
South Dakota	8.577	1688.605	9.7e-06	0.00190876
Georgia	50.756	15291.046	4.78e-06	0.00144018
Connecticut	38.377	12199.236	1.076e-05	0.00342167
Alabama	23.201	5668.565	4.73e-06	0.0011561
Guam	0.821	220.417	5e-06	0.00134213
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	28.914	5098.316	2.126e-05	0.00374956
Oklahoma	36.053	7421.365	9.11e-06	0.00187552
Colorado	33.584	10117.884	5.83e-06	0.00175696
Ohio	39.41	11046.833	3.37e-06	0.00094505
Maine	1.781	599.269	1.32e-06	0.00044581
Mississippi	11.623	3385.703	3.91e-06	0.00113761
Utah	36.22	7771.464	1.13e-05	0.00242407
Delaware	28.705	5368.501	2.948e-05	0.00551314
Indiana	85.705	20025.177	1.273e-05	0.00297453
Arkansas	5.57	1622.631	1.85e-06	0.00053769
Iowa	8.522	2388.744	2.7e-06	0.00075711
New Jersey	378.963	106225.959	4.267e-05	0.01195943
Wisconsin	18.589	5210.628	3.19e-06	0.00089492
Michigan	180.33	48403.914	1.806e-05	0.00484676
Arizona	32.739	8379.605	4.5e-06	0.00115125
Massachusetts	173.313	44360.293	2.515e-05	0.00643602
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	39.34	9611.637	3.75e-06	0.00091643
Montana	1.405	472.756	1.31e-06	0.00044233
District of Columbia	26.777	5745.377	3.794e-05	0.00814082
Wyoming	1.518	442.194	2.62e-06	0.00076404
Minnesota	4.83	1497.664	8.6e-07	0.00026556
Florida	132.743	37208.765	6.18e-06	0.00173243
Kentucky	0.306	897.743	7e-08	0.00020094
North Dakota	1.459	425.112	1.91e-06	0.00055784
Louisiana	670.215	118174.971	0.00014417	0.02542057
Maryland	80.974	18118.964	1.339e-05	0.00299701
Texas	133.323	31151.169	4.6e-06	0.00107433
Hawaii	3.134	878.523	2.21e-06	0.00062048
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	13.279	3398.871	1.253e-05	0.00320842
Kansas	6.476	1886.428	2.22e-06	0.00064752
Pennsylvania	436.424	85926.419	3.409e-05	0.00671196
Nebraska	13.389	2636.064	6.92e-06	0.00136272
Tennessee	21.326	6424.896	3.12e-06	0.0009408
Idaho	16.665	4071.725	9.33e-06	0.00227844
Oregon	4.441	1494.067	1.05e-06	0.00035423
Nevada	11.093	3439.441	3.6e-06	0.00111665
California	116.817	34027.839	2.96e-06	0.0008612
West Virginia	3.121	909.117	1.74e-06	0.00050728
New Mexico	41.054	6778.194	1.958e-05	0.00323259
