Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	46.172	10539.341	7.52e-06	0.00171722
Puerto Rico	22.689	3782.559	7.1e-06	0.00118438
New York	935.154	270696.425	4.807e-05	0.01391501
Alaska	1.413	409.1	1.93e-06	0.00055923
Illinois	474.539	84612.745	3.745e-05	0.00667724
South Carolina	52.363	10954.676	1.017e-05	0.00212765
Virginia	112.881	20127.264	1.322e-05	0.00235806
Washington	71.83	18035.805	9.43e-06	0.00236849
Vermont	2.703	870.72	4.33e-06	0.00139541
South Dakota	4.675	1021.239	5.28e-06	0.00115439
Georgia	191.763	38304.768	1.806e-05	0.00360773
Connecticut	133.156	27857.013	3.735e-05	0.0078134
Alabama	9.34	3089.508	1.9e-06	0.0006301
Guam	0.518	161.891	3.15e-06	0.00098576
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	9.562	2088.802	7.03e-06	0.00153621
Oklahoma	24.682	5633.96	6.24e-06	0.00142381
Colorado	30.029	9383.044	5.21e-06	0.00162936
Ohio	73.77	16839.021	6.31e-06	0.00144057
Maine	3.896	1127.861	2.9e-06	0.00083905
Mississippi	10.685	3221.753	3.59e-06	0.00108252
Utah	17.556	4616.362	5.48e-06	0.00143993
Delaware	31.663	5278.761	3.252e-05	0.00542099
Indiana	194.389	34660.554	2.887e-05	0.00514846
Arkansas	4.612	1441.027	1.53e-06	0.00047751
Iowa	21.461	4489.801	6.8e-06	0.00142304
New Jersey	1365.126	258589.413	0.00015369	0.02911325
Wisconsin	18.015	5214.64	3.09e-06	0.00089561
United States Virgin Islands	4.292	812.976	N/A	N/A
Michigan	553.577	104861.491	5.543e-05	0.01049995
Arizona	44.872	10242.641	6.16e-06	0.0014072
Massachusetts	272.582	59547.989	3.955e-05	0.00863953
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	25.676	7099.089	2.45e-06	0.00067687
Montana	1.955	589.346	1.83e-06	0.00055142
District of Columbia	20.13	4594.96	2.852e-05	0.00651076
Wyoming	1.672	484.092	2.89e-06	0.00083643
Minnesota	6.318	1828.937	1.12e-06	0.0003243
Florida	900.088	139523.267	4.191e-05	0.00649618
Kentucky	5.306	1709.101	1.19e-06	0.00038255
North Dakota	1.812	501.005	2.38e-06	0.00065743
Louisiana	477.778	90503.298	0.00010277	0.01946812
Maryland	129.294	24491.588	2.139e-05	0.00405109
Texas	85.746	21783.939	2.96e-06	0.00075128
Hawaii	66.285	7279.533	4.682e-05	0.00514138
Virgin Islands	0.337	88.648	3.14e-06	0.00082642
Rhode Island	61.514	9535.276	5.807e-05	0.00900097
Kansas	18.513	3872.948	6.35e-06	0.0013294
Pennsylvania	510.804	91079.053	3.99e-05	0.00711445
Nebraska	196.659	16818.75	0.00010166	0.00869452
Tennessee	43.603	11465.163	6.38e-06	0.00167885
Idaho	34.61	6913.423	1.937e-05	0.00386859
Oregon	7.318	2118.378	1.74e-06	0.00050225
Nevada	34.317	7496.824	1.114e-05	0.00243391
California	391.746	78251.383	9.91e-06	0.00198043
West Virginia	7.738	1618.919	4.32e-06	0.00090334
New Mexico	16.956	3386.949	8.09e-06	0.00161527
