Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	276.523	5941.299
Puerto Rico	108.274	1628.104
New York	6867.796	168259.987
Alaska	10.379	193.209
Illinois	2395.243	38291.951
South Carolina	296.019	5611.187
Virginia	569.769	9108.114
Washington	463.889	10603.24
Vermont	21.572	568.143
South Dakota	27.173	570.524
Georgia	1052.576	18989.219
Connecticut	752.757	15034.521
Alabama	75.923	2117.071
Guam	4.044	99.512
Northern Mariana Islands	0.0	0.0
New Hampshire	55.578	1162.747
Oklahoma	147.819	3043.063
Colorado	234.365	5942.694
Ohio	441.808	9281.075
Maine	28.615	693.997
Mississippi	81.162	2031.37
Utah	118.482	2695.173
Delaware	151.102	2329.075
Indiana	981.181	15819.953
Arkansas	35.993	914.883
Iowa	121.324	2301.756
New Jersey	7221.539	122549.044
Wisconsin	132.3	3203.596
United States Virgin Islands	22.704	383.096
Michigan	2928.431	49744.522
Arizona	268.738	5641.992
Massachusetts	1584.43	31805.089
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	181.21	4422.288
Montana	14.847	366.301
District of Columbia	120.559	2503.833
Wyoming	12.282	298.426
Minnesota	46.402	1129.357
Florida	4036.722	56670.503
Kentucky	42.342	1054.337
North Dakota	12.789	308.005
Louisiana	2527.455	43493.037
Maryland	683.968	11695.354
Texas	553.763	12874.391
Hawaii	206.978	2080.564
Virgin Islands	2.275	52.457
Rhode Island	275.877	3966.401
Kansas	104.655	2017.096
Pennsylvania	2578.293	41676.661
Nebraska	386.433	3312.659
Tennessee	294.26	6671.478
Idaho	189.974	3329.882
Oregon	53.745	1249.016
Nevada	199.473	3933.793
California	2150.268	38414.778
West Virginia	43.747	823.196
New Mexico	93.07	1707.07
