Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	128.374	2561.275	2.092e-05	0.00041732
Puerto Rico	27.499	548.653	8.61e-06	0.00017179
New York	5151.821	102787.165	0.00026483	0.00528372
Alaska	6.664	134.788	9.11e-06	0.00018425
Illinois	565.145	11275.562	4.46e-05	0.00088981
South Carolina	85.982	1739.013	1.67e-05	0.00033776
Virginia	161.95	3231.173	1.897e-05	0.00037856
Washington	271.564	5346.362	3.566e-05	0.00070209
Vermont	21.936	437.654	3.515e-05	0.00070138
South Dakota	16.727	333.729	1.891e-05	0.00037724
Georgia	340.334	6790.221	3.205e-05	0.00063954
Connecticut	350.031	6983.676	9.818e-05	0.0019588
Alabama	93.563	1866.737	1.908e-05	0.00038072
Guam	3.803	75.87	2.315e-05	0.00046198
Northern Mariana Islands	4.291	78.412	N/A	N/A
New Hampshire	31.962	637.696	2.351e-05	0.00046899
Oklahoma	59.718	1191.472	1.509e-05	0.00030111
Colorado	192.616	3843.01	3.345e-05	0.00066734
Ohio	197.972	3949.862	1.694e-05	0.00033791
Maine	9.83	217.405	7.31e-06	0.00016173
Mississippi	74.904	1494.463	2.517e-05	0.00050215
Utah	61.075	1218.551	1.905e-05	0.00038009
Delaware	49.129	980.208	5.045e-05	0.00100662
Indiana	260.429	5195.98	3.868e-05	0.00077181
Arkansas	32.684	652.09	1.083e-05	0.00021608
Iowa	44.189	881.65	1.401e-05	0.00027944
New Jersey	1912.849	38164.435	0.00021536	0.00429674
Wisconsin	84.674	1689.383	1.454e-05	0.00029015
Michigan	824.29	16445.927	8.254e-05	0.00164676
Arizona	109.862	2191.928	1.509e-05	0.00030114
Massachusetts	671.29	13393.328	9.739e-05	0.00194317
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	136.383	2721.065	1.3e-05	0.00025944
Montana	8.317	172.761	7.78e-06	0.00016164
District of Columbia	56.472	1142.164	8.002e-05	0.00161837
Wyoming	6.211	123.929	1.073e-05	0.00021413
Minnesota	34.383	685.999	6.1e-06	0.00012164
Florida	570.501	11382.414	2.656e-05	0.00052996
Kentucky	39.103	780.165	8.75e-06	0.00017462
North Dakota	8.571	171.012	1.125e-05	0.00022441
Louisiana	730.446	14573.579	0.00015713	0.00313492
Maryland	228.088	4550.721	3.773e-05	0.00075272
Texas	403.843	8057.319	1.393e-05	0.00027788
Hawaii	12.191	243.222	8.61e-06	0.00017178
Virgin Islands	0.843	17.275	7.86e-06	0.00016105
Rhode Island	57.432	1145.853	5.421e-05	0.00108165
Kansas	38.968	777.482	1.338e-05	0.00026687
Pennsylvania	784.087	15643.806	6.125e-05	0.00122198
Nebraska	22.29	444.728	1.152e-05	0.0002299
Tennessee	110.959	2333.226	1.625e-05	0.00034166
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	35.3	704.296	8.37e-06	0.00016698
Nevada	76.543	1527.153	2.485e-05	0.0004958
California	719.906	14363.29	1.822e-05	0.00036352
West Virginia	17.309	354.821	9.66e-06	0.00019799
New Mexico	40.961	817.246	1.953e-05	0.00038975
