Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.32	4558.647	5e-08	0.00074276
Puerto Rico	0.069	976.512	2e-08	0.00030576
New York	12.858	182944.223	6.6e-07	0.00940415
Alaska	0.013	236.956	2e-08	0.00032391
Illinois	1.411	20068.643	1.1e-07	0.00158372
South Carolina	0.161	3057.164	3e-08	0.00059377
Virginia	0.404	5750.956	5e-08	0.00067377
Washington	0.979	9637.501	1.3e-07	0.00126561
Vermont	0.055	778.952	9e-08	0.00124834
South Dakota	0.042	593.983	5e-08	0.00067143
Georgia	0.849	12085.474	8e-08	0.00113827
Connecticut	0.874	12429.793	2.5e-07	0.00348634
Alabama	0.234	3322.485	5e-08	0.00067762
Guam	0.009	135.036	6e-08	0.00082224
Northern Mariana Islands	0.09	151.834	N/A	N/A
New Hampshire	0.08	1134.994	6e-08	0.00083473
Oklahoma	0.149	2120.624	4e-08	0.00053592
Colorado	0.481	6839.925	8e-08	0.00118775
Ohio	0.494	7030.104	4e-08	0.00060142
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.187	2659.898	6e-08	0.00089374
Utah	0.152	2168.82	5e-08	0.0006765
Delaware	0.123	1744.609	1.3e-07	0.00179161
Indiana	0.65	9247.989	1e-07	0.00137369
Arkansas	0.082	1160.612	3e-08	0.00038459
Iowa	0.11	1569.192	3e-08	0.00049736
New Jersey	4.774	67926.409	5.4e-07	0.00764748
Wisconsin	0.211	3006.823	4e-08	0.00051642
Michigan	2.057	29271.041	2.1e-07	0.00293096
Arizona	0.274	3901.271	4e-08	0.00053598
Massachusetts	1.675	23837.918	2.4e-07	0.00345853
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.34	4843.047	3e-08	0.00046177
Montana	0.011	296.656	1e-08	0.00027757
District of Columbia	0.106	2007.911	1.5e-07	0.00284508
Wyoming	0.015	220.573	3e-08	0.00038111
Minnesota	0.086	1220.965	2e-08	0.0002165
Florida	1.424	20258.822	7e-08	0.00094325
Kentucky	0.098	1388.566	2e-08	0.0003108
North Dakota	0.021	304.373	3e-08	0.00039941
Louisiana	1.823	25938.569	3.9e-07	0.00557963
Maryland	0.569	8099.534	9e-08	0.00133972
Texas	1.008	14340.7	3e-08	0.00049458
Hawaii	0.03	432.896	2e-08	0.00030574
Virgin Islands	0.001	30.008	1e-08	0.00027975
Rhode Island	0.143	2039.429	1.4e-07	0.00192515
Kansas	0.097	1383.79	3e-08	0.00047499
Pennsylvania	1.957	27843.397	1.5e-07	0.00217493
Nebraska	0.056	791.543	3e-08	0.00040919
Tennessee	0.119	3962.403	2e-08	0.00058022
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.088	1253.53	2e-08	0.0002972
Nevada	0.191	2718.081	6e-08	0.00088245
California	1.797	25564.29	5e-08	0.000647
West Virginia	0.026	616.356	1e-08	0.00034392
New Mexico	0.102	1454.564	5e-08	0.0006937
