Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.388	5067.947	2.3e-07	0.00082574
Puerto Rico	0.277	1012.635	9e-08	0.00031707
New York	51.136	186746.218	2.63e-06	0.00959959
Alaska	0.04	228.202	6e-08	0.00031195
Illinois	6.093	22251.049	4.8e-07	0.00175595
South Carolina	0.944	3446.343	1.8e-07	0.00066936
Virginia	1.87	6830.617	2.2e-07	0.00080026
Washington	0.0	5872.444	0.0	0.00077118
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	0.262	955.774	3e-07	0.00108039
Georgia	4.567	16679.606	4.3e-07	0.00157097
Connecticut	4.462	16296.341	1.25e-06	0.00457084
Alabama	1.129	4122.59	2.3e-07	0.0008408
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	0.148	1817.936	4e-08	0.00045943
Colorado	0.416	5128.702	7e-08	0.0008906
Ohio	1.894	6916.125	1.6e-07	0.00059167
Maine	0.12	437.955	9e-08	0.00032581
Mississippi	0.833	3042.244	2.8e-07	0.00102221
Utah	0.538	1965.37	1.7e-07	0.00061304
Delaware	0.679	2481.454	7e-07	0.00254831
Indiana	2.573	9396.276	3.8e-07	0.00139572
Arkansas	0.362	1321.243	1.2e-07	0.00043782
Iowa	0.52	1898.961	1.6e-07	0.00060188
New Jersey	11.209	63341.219	1.26e-06	0.00713126
Wisconsin	0.215	2654.311	4e-08	0.00045588
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	7.915	28906.745	1.15e-06	0.00419394
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	1.378	5031.487	1.3e-07	0.00047973
Montana	0.021	262.27	2e-08	0.00024539
District of Columbia	0.421	2378.521	6e-07	0.00337021
Wyoming	0.008	157.212	1e-08	0.00027164
Minnesota	0.407	1487.483	7e-08	0.00026376
Florida	5.447	19892.431	2.5e-07	0.00092619
Kentucky	0.549	2006.605	1.2e-07	0.00044914
North Dakota	0.011	231.215	2e-08	0.00030341
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	3.222	11768.35	5.3e-07	0.00194657
Texas	4.834	17652.742	1.7e-07	0.0006088
Hawaii	0.087	317.289	6e-08	0.00022409
Virgin Islands	0.001	23.269	1e-08	0.00021692
Rhode Island	0.914	3337.831	8.6e-07	0.0031508
Kansas	0.427	1558.233	1.5e-07	0.00053487
Pennsylvania	8.651	31594.806	6.8e-07	0.00246796
Nebraska	0.267	974.872	1.4e-07	0.00050396
Tennessee	1.376	5026.279	2e-07	0.000736
Idaho	0.0	673.437	0.0	0.00037684
Oregon	0.343	1253.965	8e-08	0.00029731
Nevada	0.798	2915.068	2.6e-07	0.0009464
California	3.759	21240.394	1e-07	0.00053757
West Virginia	0.088	750.078	5e-08	0.00041854
New Mexico	0.105	1287.542	5e-08	0.00061404
